Observation_nr,Probability,Prediction
0,0.9705357601196271,None
1,0.999943835352672,None
2,0.9965844875871308,None
3,0.9980489277536793,None
4,0.9865594776297149,None
5,0.9989988761761684,None
6,0.9913408208554566,None
7,0.990738224133439,None
8,0.9311377790106757,None
9,0.915750181924754,None
10,0.9947298180997032,None
11,0.7136616399104219,None
12,0.9908473334977541,None
13,0.9968468569983127,None
14,0.574909234420275,None
15,0.9978400827542586,None
16,0.9942218897725936,None
17,0.9961517988078928,None
18,0.960314708551059,None
19,0.9956581911141192,None
20,0.9970263981898136,None
21,0.999576639989232,None
22,0.9919261829584374,None
23,0.9993424493596791,None
24,0.9985115839034933,None
25,0.6397718842796681,None
26,0.8942073423947768,None
27,0.8805575920269745,None
28,0.9995202079135544,None
29,0.5551384692390319,None
30,0.9990829987994224,None
31,0.9776046355573983,None
32,0.8421511197156805,None
33,0.9998211808582153,None
34,0.9915406433457202,None
35,0.9996050764532414,None
36,0.9259146435594463,"Merger & 
acquisitions"
37,0.9973900142394712,None
38,0.7024461047498693,None
39,0.9963269245504617,None
40,0.8930776686963882,None
41,0.9942877605517044,None
42,0.9994497433058981,None
43,0.9992715565027859,None
44,0.9997933008757457,None
45,0.5233712891220917,"Corporate 
governance"
46,0.9998993463534218,None
47,0.9999409487174741,None
48,0.9914020718243096,None
49,0.9997610271749391,None
50,0.9975439494208753,None
51,0.9981546542522445,None
52,0.6540906776586146,None
53,0.9727961286296236,None
54,0.9996724610763125,None
55,0.9522678279997532,None
56,0.9986378392826919,None
57,0.9981699217369634,None
58,0.99777544933889,None
59,0.9999859336540542,None
60,0.9994497132861653,None
61,0.9996872988906299,None
62,0.9994497433058981,None
63,0.996009413380902,None
64,0.8403772667897036,None
65,0.9997993241587273,None
66,0.9999189259018879,None
67,0.999142873940997,None
68,0.9392640149563333,None
69,0.9988061194990291,None
70,0.999142873940997,None
71,0.8791074116469151,None
72,0.9995123798336855,None
73,0.9957557990614602,None
74,0.7938519049508324,None
75,0.9980856592161357,None
76,0.9980529121935716,None
77,0.9982944695117898,None
78,0.9598000943092801,None
79,0.6919552642854491,"Merger & 
acquisitions"
80,0.7903115398479429,None
81,0.9999531329294024,None
82,0.9967236322961825,None
83,0.9999189259018879,None
84,0.7998664448835209,None
85,0.9981746698984227,None
86,0.9971849023288818,None
87,0.532585832368493,None
88,0.9994351969483292,None
89,0.9913686171375397,"Corporate 
governance"
90,0.9992620598417582,None
91,0.9870135816521658,None
92,0.9951832802037264,None
93,0.9999405323264425,None
94,0.999967504705452,None
95,0.8475296250973449,None
96,0.9984684749643036,None
97,0.6049617478061358,"New product introduction/
service offering"
98,0.9895654244434731,None
99,0.9915415266528506,None
100,0.9978125799563713,None
101,0.9603219231787128,None
102,0.9997753327857622,None
103,0.9977268763936165,None
104,0.9977365646808013,None
105,0.999296549758205,None
106,0.9999776309771717,None
107,0.9985387097371361,None
108,0.7629498227946877,None
109,0.657398874444793,None
110,0.9994497433058981,None
111,0.9999642553723299,None
112,0.9543633587917046,None
113,0.9665369565871208,"New product introduction/
service offering"
114,0.8149141854197747,None
115,0.9984816855596266,None
116,0.9985402644445734,None
117,0.3998298753173995,None
118,0.45221427488529414,None
119,0.9992929433331957,None
120,0.827818015314743,"Corporate 
governance"
121,0.983829299190999,None
122,0.8470675481870877,None
123,0.9997078039106657,None
124,0.9997009238872991,None
125,0.9990681335688834,None
126,0.9971953630080209,None
127,0.9994305937634205,None
128,0.9989710537615906,None
129,0.9977877698299015,None
130,0.9992836716860002,None
131,0.9938688126942687,None
132,0.8757262166740298,None
133,0.9936441786091479,None
134,0.999461342001356,None
135,0.9980856592161357,None
136,0.9994497433058981,None
137,0.9548062878913172,None
138,0.9727548072354885,None
139,0.7199197542593105,None
140,0.9961127110939583,None
141,0.999810931467419,None
142,0.9984895195747305,None
143,0.9989978928076922,None
144,0.9976333132332534,None
145,0.882498622341051,None
146,0.998416429380872,None
147,0.9967263921693593,None
148,0.9992620598417582,None
149,0.9991859578021084,None
150,0.9905900447016244,None
151,0.9563214538139762,None
152,0.9998213865796726,None
153,0.990737775890491,None
154,0.9782825393536606,None
155,0.9987254432599574,None
156,0.9957581836116065,None
157,0.9985208882347446,None
158,0.9754621389161968,None
159,0.9999561528850545,None
160,0.8194451409073263,None
161,0.9997378686625662,None
162,0.9986174405176801,None
163,0.784220439458952,None
164,0.9997376328312818,None
165,0.9993409112850022,None
166,0.9984176206831915,None
167,0.9972733625691971,None
168,0.9996430389076494,None
169,0.9953117276684059,None
170,0.9994286689498537,None
171,0.9988381469652126,None
172,0.4845179406159774,None
173,0.9993182974279852,None
174,0.9918206294400828,None
175,0.9991337139895128,None
176,0.9993396693314809,None
177,0.38370695552774214,Expansion in existing market (product/service/geographical)
178,0.9828797977587529,None
179,0.9992711999316453,None
180,0.8600059018523577,None
181,0.9865707300097564,None
182,0.9964007157566452,None
183,0.9998213865796726,None
184,0.9998058108528114,None
185,0.9966392415099383,None
186,0.997332835132432,None
187,0.4318264513474791,None
188,0.9999630819746773,None
189,0.9998585011382924,None
190,0.9877220528330873,None
191,0.9978905836745197,None
192,0.9917851198137876,None
193,0.9994102638852287,None
194,0.9999408242792369,None
195,0.9753194926916219,None
196,0.9768542693542391,None
197,0.9377001061275253,None
