Observation_nr,Probability,Prediction
0,0.981322493301088,None
1,0.9998977125075034,None
2,0.998287164471051,None
3,0.9981719811629881,None
4,0.9914350224236305,None
5,0.9993474954041004,None
6,0.996293982233282,None
7,0.9946416795644852,None
8,0.947641572012625,None
9,0.83625855101977,None
10,0.9910501123504671,None
11,0.8643339172515191,None
12,0.9877749311626803,None
13,0.9977053232167706,None
14,0.5294695036806506,None
15,0.9951929929654773,None
16,0.9955216509118285,None
17,0.9965881740554522,None
18,0.9501487474957266,None
19,0.9889986581931636,None
20,0.9985967580129477,None
21,0.9997429713309205,None
22,0.993022978261407,None
23,0.9994778810269651,None
24,0.9989563903274046,None
25,0.7307831695210814,None
26,0.8928713531909132,None
27,0.7543582121823387,None
28,0.9996371000779047,None
29,0.6537060296185768,None
30,0.9989585957890275,None
31,0.9794675919761198,None
32,0.9376260013362777,None
33,0.9999380842180198,None
34,0.9960822699273977,None
35,0.9998072251558412,None
36,0.5482911388542117,"Merger & 
acquisitions"
37,0.9944490534320186,None
38,0.521993730029403,None
39,0.9973799462313797,None
40,0.9263065842769127,None
41,0.9960985842387786,None
42,0.9991947195779702,None
43,0.9963922191688712,None
44,0.9997736284450498,None
45,0.6890569805592084,"Corporate 
governance"
46,0.9999914379718968,None
47,0.999947103503496,None
48,0.9919848069590201,None
49,0.9998608054076541,None
50,0.9899107232746073,None
51,0.9995418451081717,None
52,0.7307169908201603,None
53,0.9854737093111631,None
54,0.9998030552797946,None
55,0.9679492636852214,None
56,0.9989139665758283,None
57,0.9984871090280489,None
58,0.9982638374154563,None
59,0.9998664196121381,None
60,0.9999070215281376,None
61,0.9995525153731086,None
62,0.9991947195779702,None
63,0.9957671915101498,None
64,0.829209900916982,None
65,0.9993233826824874,None
66,0.9998734881081426,None
67,0.998571300379562,None
68,0.9406699977691911,None
69,0.999002734366915,None
70,0.998571300379562,None
71,0.9525525012631649,None
72,0.9991598787418938,None
73,0.9963525650754158,None
74,0.6590727927962127,None
75,0.9977455341314189,None
76,0.9968373846172663,None
77,0.9971389176243592,None
78,0.8444119943424371,None
79,0.7989701544508134,"Merger & 
acquisitions"
80,0.7994432778936102,None
81,0.9998827381071559,None
82,0.9961096992526056,None
83,0.9998734881081426,None
84,0.8373344009219885,None
85,0.9992879178367002,None
86,0.9925655365786468,None
87,0.7428756769641675,None
88,0.99925345762924,None
89,0.9949955480966544,"Corporate 
governance"
90,0.9993860012879645,None
91,0.9750700715736155,None
92,0.9856639617824533,None
93,0.9999934701257097,None
94,0.9999683953744037,None
95,0.8546873910248407,None
96,0.9982724685434051,None
97,0.6645312130502316,"New product introduction/
service offering"
98,0.9750675996483216,None
99,0.9960093091336919,None
100,0.9980883752491211,None
101,0.9382945502315378,None
102,0.9999130869507318,None
103,0.9980677241004322,None
104,0.997119537883937,None
105,0.9994764124778787,None
106,0.9999700378797692,None
107,0.9994948380131046,None
108,0.7441254916841649,Financing
109,0.676285764893222,None
110,0.9991947195779702,None
111,0.99997502657114,None
112,0.9542398872316386,None
113,0.9756294047471948,"New product introduction/
service offering"
114,0.9222485617674246,None
115,0.9989350193699552,None
116,0.9995154521888259,None
117,0.3507057344539604,Marketing
118,0.8630022965828754,None
119,0.9994356526174427,None
120,0.7264573629356663,"Corporate 
governance"
121,0.9803692675825417,None
122,0.7296107901683617,None
123,0.9996856310704471,None
124,0.9992955670860075,None
125,0.9992033597307565,None
126,0.9944387861469788,None
127,0.9995664705532328,None
128,0.9977804562577798,None
129,0.9980016586276963,None
130,0.9992026002981634,None
131,0.9867140783734144,None
132,0.8440462335092298,None
133,0.993708172026498,None
134,0.9998212905165424,None
135,0.9977455341314189,None
136,0.9991947195779702,None
137,0.8906910264602821,None
138,0.985308656421373,None
139,0.5641104700765951,None
140,0.9965729870220701,None
141,0.9998881252571641,None
142,0.9986531012580423,None
143,0.9991097546424846,None
144,0.9972587796276197,None
145,0.8205892870080316,None
146,0.9989330344711966,None
147,0.9953718151809052,None
148,0.9993860012879645,None
149,0.992972574593038,None
150,0.9869044588775093,None
151,0.9596567204405435,None
152,0.9999790681175267,None
153,0.9957899089023852,None
154,0.9713288913761634,None
155,0.9998733922210785,None
156,0.9972853768243952,None
157,0.9981735472975503,None
158,0.9802725855218741,None
159,0.999983861612706,None
160,0.80400579575845,None
161,0.9999310457047702,None
162,0.9974000254750757,None
163,0.8964734606802588,None
164,0.9996503740453849,None
165,0.9963199665066657,None
166,0.9995413989076724,None
167,0.9974121594336076,None
168,0.9986693001886865,None
169,0.9971288577548232,None
170,0.9993809419364783,None
171,0.9991290290013584,None
172,0.6868279129327892,None
173,0.9991126922263966,None
174,0.9963952885279772,None
175,0.9975910959796375,None
176,0.9998016962359589,None
177,0.28013893053763966,Expansion in existing market (product/service/geographical)
178,0.9768252482638698,None
179,0.9990135610938938,None
180,0.7624022473583415,None
181,0.9883091113032502,None
182,0.9966016647081317,None
183,0.9999790681175267,None
184,0.9998446388369651,None
185,0.9974643918720216,None
186,0.9980987502348276,None
187,0.3914128807155583,None
188,0.9999557863813174,None
189,0.9996256727004045,None
190,0.9825148045939847,None
191,0.9957682581125707,None
192,0.9943416943808485,None
193,0.9996189993127218,None
194,0.9998288278007781,None
195,0.97965083073976,None
196,0.9477661068076374,None
197,0.920720155378636,None
198,0.42768301214911003,Financing
199,0.8354110351262014,None
200,0.9956698425812834,None
201,0.998833314704328,None
202,0.47264108139549554,None
203,0.9995143440143427,None
204,0.9205140609999649,Divestiture
205,0.9889686652636442,None
206,0.9998967586111615,None
207,0.9999253000013449,None
208,0.7540987849351815,None
209,0.9997662718308835,None
210,0.7220034788809775,None
211,0.9999202156701104,None
212,0.9934318034934262,None
213,0.9996990212908832,None
214,0.9763079496911651,None
215,0.8939847541710204,None
216,0.8976176150032963,None
217,0.998695727766638,None
218,0.9998785623647928,None
219,0.9973487540839371,None
220,0.982696338277919,None
221,0.9983930899537911,None
222,0.9985998381393975,None
223,0.9885719440711984,None
224,0.9997602371157727,None
225,0.9984123018620121,None
226,0.9728947352295148,None
227,0.9960632657750682,None
228,0.9931527267937384,None
229,0.9905963184947882,None
230,0.9891920747330265,None
231,0.9973239129038295,None
232,0.9878447022268619,None
233,0.9980259750068655,None
234,0.9998498676491449,None
235,0.5191767932110095,Divestiture
236,0.5635082654283753,None
237,0.9964986644572904,None
238,0.5293606904760567,None
239,0.9995823145484268,None
240,0.9984155739599165,None
241,0.9997429713309205,None
242,0.9984913940709581,None
243,0.9998020117449228,None
244,0.45197705734714694,Production-related actions
245,0.9997551345549983,None
246,0.8783102737249064,Production-related actions
247,0.9998881252571641,None
248,0.9997289818821333,None
249,0.9978284806587312,None
250,0.9996385087110801,None
251,0.9974837374096368,None
252,0.7326682291936808,None
253,0.9728963138524764,None
254,0.9920707080272076,None
255,0.9988211947985043,None
256,0.9979458448174179,None
257,0.9989980291490416,None
258,0.9977586441424285,None
259,0.9974566603796671,None
260,0.9991266572874035,None
261,0.9719624518355691,None
262,0.9883865825696521,None
263,0.9945480635945841,None
264,0.512038002243542,"New product introduction/
service offering"
265,0.8567407107779749,None
