Observation_nr,Probability,Prediction
0,0.9765573252149833,None
1,0.9999165817072075,None
2,0.9960199378841071,None
3,0.9894327760040794,None
4,0.9916651552667717,None
5,0.9987768049215161,None
6,0.9938864074387693,None
7,0.9910055478636557,None
8,0.8143681644874774,None
9,0.7349481243488483,None
10,0.9950381258311737,None
11,0.8071526788264893,None
12,0.9939067023599928,None
13,0.9856505772872128,None
14,0.3824539659460354,None
15,0.9951669780862413,None
16,0.9852020633942848,None
17,0.9984678360648734,None
18,0.975134519511095,None
19,0.999130767329253,None
20,0.9944664356325981,None
21,0.9980264048839557,None
22,0.9937301829520463,None
23,0.9986891162868704,None
24,0.9980415626162084,None
25,0.6590795478865831,"Merger & 
acquisitions"
26,0.88486384880662,None
27,0.6428402221480228,None
28,0.9999016702434861,None
29,0.6940635332216848,None
30,0.9989162005154216,None
31,0.9897041000001513,None
32,0.931587361084432,None
33,0.9998779463250036,None
34,0.9928790126733421,None
35,0.9994848784490659,None
36,0.37038782483001975,"Merger & 
acquisitions"
37,0.9964558061243647,None
38,0.9595634173481908,None
39,0.9977970998133652,None
40,0.9551731662129217,None
41,0.9970580913837862,None
42,0.9992156341310473,None
43,0.999232987100965,None
44,0.9996840905338016,None
45,0.5002635333128692,None
46,0.9998942237288174,None
47,0.9999639365356457,None
48,0.9907389174581136,None
49,0.9998515473960837,None
50,0.9809704890603271,None
51,0.9996870364132685,None
52,0.3524284967563221,None
53,0.982825196733825,None
54,0.9998678971821463,None
55,0.9623337572587083,None
56,0.99970894897569,None
57,0.9992717673854338,None
58,0.9992259276588804,None
59,0.9999610754410558,None
60,0.9998633946985073,None
61,0.9994551703181637,None
62,0.9992156341310473,None
63,0.9972984934542393,None
64,0.694249393167564,None
65,0.9991939589492006,None
66,0.9988339249109527,None
67,0.997822075487143,None
68,0.9699479969063702,None
69,0.998015512371664,None
70,0.997822075487143,None
71,0.6455807223450396,None
72,0.9980723402701336,None
73,0.9983795165191933,None
74,0.753487517689348,None
75,0.9974481336311308,None
76,0.9971955933551799,None
77,0.9954309008094737,None
78,0.8671002955746158,None
79,0.5547593787336467,"Merger & 
acquisitions"
80,0.7101236758145035,None
81,0.999750378752119,None
82,0.9969540219796095,None
83,0.9988339249109527,None
84,0.7564755955078192,None
85,0.9984043523551737,None
86,0.9935997250289019,None
87,0.8123539454880534,None
88,0.9994947704170944,None
89,0.9926866163636652,"Corporate 
governance"
90,0.9994935662591752,None
91,0.9778994477277756,None
92,0.9912829627626674,None
93,0.9999089876244273,None
94,0.999867376220505,None
95,0.8881385043446575,None
96,0.998889274232012,None
97,0.775049457142213,"New product introduction/
service offering"
98,0.9431830033998831,None
99,0.9979012686140061,None
100,0.9933552805857953,None
101,0.8642540492874441,None
