Observation_nr,Probability,Prediction
0,0.9883574471322537,None
1,0.9998734978603331,None
2,0.9956701744483519,None
3,0.994176212852793,None
4,0.9918860997533085,None
5,0.999232761156535,None
6,0.9921303866538086,None
7,0.9939769845140772,None
8,0.921992868553186,None
9,0.8355518353875143,None
10,0.996465778572682,None
11,0.7623914318663143,None
12,0.9900270055018372,None
13,0.9985093122824636,None
14,0.5603028356756359,None
15,0.9966771520431301,None
16,0.9953347117320399,None
17,0.9983791166820047,None
18,0.9536891215947889,None
19,0.9979523919561605,None
20,0.9993211625932386,None
21,0.9996848178896036,None
22,0.9932726714759388,None
23,0.9995672987954581,None
24,0.9985401701130487,None
25,0.5974556975260229,None
26,0.8552051940631954,None
27,0.8773126363948902,None
28,0.999717977379714,None
29,0.5044564966043078,None
30,0.9990676750858303,None
31,0.9735329830729176,None
32,0.9630016116582559,None
33,0.9998810082527693,None
34,0.9926180798307687,None
35,0.999846318444943,None
36,0.5881014257325711,"Merger & 
acquisitions"
37,0.9957564549803374,None
38,0.5886150625108548,Divestiture
39,0.9965178576077303,None
40,0.9182415616941596,None
41,0.9942499182706173,None
42,0.9994856907104559,None
43,0.9981885847675163,None
44,0.9996800582866687,None
45,0.6251741787803282,"Corporate 
governance"
46,0.9999492231962123,None
47,0.9999808777119891,None
48,0.9921964868876416,None
49,0.9997628245074299,None
50,0.973973059841951,None
51,0.999558345472703,None
52,0.7956150572885395,None
53,0.9765254147917619,None
54,0.9996526907698667,None
55,0.9678541148038761,None
56,0.9994401301798629,None
57,0.998685873439796,None
58,0.9971603524935723,None
59,0.9998573304373634,None
60,0.9998203448792337,None
61,0.9995552580623321,None
62,0.9994856907104559,None
63,0.9968856802124132,None
64,0.827846885998659,None
65,0.9994069860620394,None
66,0.9997959114242129,None
67,0.9992463630270054,None
68,0.9597493978136511,None
69,0.9984907837460195,None
70,0.9992463630270054,None
71,0.9099235351695517,None
72,0.9985866608851444,None
73,0.9977875025502371,None
74,0.6460056483282344,None
75,0.9980110132616774,None
76,0.9961579644918026,None
77,0.9975038005392238,None
78,0.6484332677853534,None
79,0.5317155462684,"Merger & 
acquisitions"
