Observation_nr,Probability,Prediction
0,0.9896443805133471,None
1,0.9999188931203219,None
2,0.9987800993766807,None
3,0.9977555339858133,None
4,0.9920868397449198,None
5,0.9994636598838608,None
6,0.9957628071098007,None
7,0.9911639140867073,None
8,0.9459959232282669,None
9,0.8481649393747704,None
10,0.989650710276564,None
11,0.8020225361139218,None
12,0.9919392369943267,None
13,0.9982603525598365,None
14,0.4641760628940631,None
15,0.9956398858968146,None
16,0.9947885880169461,None
17,0.9993862363874162,None
18,0.973196653265779,None
19,0.9981007159822034,None
20,0.9981802172863117,None
21,0.9992132402422352,None
22,0.9955948947892231,None
23,0.9995734594548169,None
24,0.9984567578227515,None
25,0.6912207847175688,None
26,0.9364210313727583,None
27,0.8894458251649862,None
28,0.999718386805596,None
29,0.6253208210210689,None
30,0.9992021275201065,None
31,0.9842413144158914,None
32,0.9699868520572265,None
33,0.9997223024549715,None
34,0.9970036117397204,None
35,0.9998229361053189,None
36,0.8233611111142923,"Merger & 
acquisitions"
37,0.9979415717513593,None
38,0.5644649253983794,None
39,0.9899511298317172,None
40,0.9397181894184683,None
41,0.9955819024037883,None
42,0.9993431083518846,None
43,0.9988770237348127,None
44,0.9995339893719597,None
45,0.5355914214216959,"Corporate 
governance"
46,0.9999601964539012,None
47,0.9999695126974414,None
48,0.9902324464699709,None
49,0.9998667525359648,None
50,0.9958135253270193,None
51,0.999609475518163,None
52,0.6992647640420226,None
53,0.9774554637249724,None
54,0.9996971020429749,None
55,0.9430576308943667,None
56,0.9993064974214814,None
57,0.9991018847689567,None
58,0.9975119080103303,None
59,0.9999002994259456,None
60,0.9988846605330616,None
61,0.9996638098250222,None
62,0.9993431083518846,None
63,0.9968330781952839,None
64,0.8271402492291141,None
65,0.9995490873034181,None
66,0.9998426810470455,None
67,0.9993250620371673,None
68,0.9363537731944871,None
69,0.998535457926801,None
70,0.9993250620371673,None
71,0.9218249325693862,None
72,0.9991693264794652,None
73,0.997548766789062,None
74,0.6474564222832796,None
75,0.9984771460138101,None
76,0.9975387948263844,None
77,0.999261330450603,None
78,0.7652844995496625,None
79,0.7756152451851024,"Merger & 
acquisitions"
80,0.8058045142890734,None
81,0.9999142524164624,None
82,0.9968193768256565,None
83,0.9998426810470455,None
