Observation_nr,Probability,Prediction
0,0.9816100010722933,None
1,0.9999514873952123,None
2,0.9980716497132681,None
3,0.9979616356010889,None
4,0.9906012564246514,None
5,0.9997375344874981,None
6,0.9935604565993745,None
7,0.9918170722429754,None
8,0.9287458051515115,None
9,0.8417408597159334,None
10,0.996625631511495,None
11,0.8329812297475282,None
12,0.9935586258644814,None
13,0.9971679555060174,None
14,0.6813004537763742,None
15,0.9950864188533777,None
16,0.9959219196061236,None
17,0.9988645843242562,None
18,0.975230538496758,None
19,0.9976809162592595,None
20,0.9995153219183688,None
21,0.9993948988668027,None
22,0.9944704510476331,None
23,0.9994532306249339,None
24,0.9988077898504043,None
25,0.715428832060049,None
26,0.852165320140661,None
27,0.8390359528733796,None
28,0.9998746745318488,None
29,0.6538890068621422,None
30,0.9987868286518781,None
31,0.9746876702597942,None
32,0.9757213821096621,None
33,0.9997102867939397,None
34,0.9987572811054778,None
35,0.9996729550465204,None
36,0.7360117632425243,"Merger & 
acquisitions"
37,0.997435437955027,None
38,0.6254900936396894,Divestiture
39,0.9962747598088887,None
40,0.948550328958742,None
41,0.9947732326969746,None
42,0.9994777136681572,None
43,0.9979339662812476,None
44,0.999665384645603,None
45,0.5338070912704249,None
46,0.9999690187879525,None
47,0.9999602598584459,None
48,0.9926009193403312,None
49,0.9999412082668825,None
50,0.9862233520670636,None
51,0.9996984595348885,None
52,0.5898374526082046,None
53,0.9794501281922083,None
54,0.9996822884008006,None
55,0.9653750601651847,None
56,0.9996669900946749,None
57,0.9984064228293699,None
58,0.9976110580773959,None
59,0.9999836102058437,None
60,0.9995420186958318,None
61,0.9994840010965412,None
62,0.9994777136681572,None
63,0.9973054083726672,None
64,0.8608259993511304,None
65,0.9998048707407734,None
66,0.9998006361965985,None
67,0.9984306259737116,None
68,0.9573995764582847,None
69,0.9979699073724768,None
70,0.9984306259737116,None
71,0.9001486830468317,None
72,0.9985321724710978,None
73,0.997541338860152,None
74,0.5700465705612371,None
75,0.9976049280000732,None
76,0.9973022768246584,None
77,0.99858518582854,None
78,0.9329382919817815,None
79,0.5398387942897142,"Merger & 
acquisitions"
80,0.8660384545453021,None
81,0.9998636267118084,None
82,0.9952010442121961,None
83,0.9998006361965985,None
84,0.7953306117008162,None
85,0.9989474223169572,None
86,0.9919491834423936,None
87,0.7615261695521034,None
88,0.9993099611732679,None
89,0.9957254078241308,"Corporate 
governance"
90,0.9994399706240148,None
91,0.9758313550241965,None
92,0.9946315682937936,None
93,0.999978542623167,None
94,0.9999289335188865,None
95,0.839908914966235,None
96,0.9970815793036878,None
97,0.6918305596862137,"New product introduction/
service offering"
98,0.9656242753254943,None
99,0.9965893052804187,None
100,0.9963692062963534,None
101,0.9452302968229545,None
102,0.9998269347770442,None
103,0.998542682997149,None
104,0.9972070433950003,None
105,0.9998079654430968,None
106,0.9999453586422833,None
107,0.9994078919400144,None
108,0.5700741821504406,None
109,0.8297177270139418,None
110,0.9994777136681572,None
111,0.9999738573101659,None
112,0.9497637691559772,None
113,0.9771001398904439,"New product introduction/
service offering"
114,0.9128305575895783,None
115,0.9991794578541325,None
116,0.9995693284167283,None
117,0.37619715240974555,Marketing
118,0.7620123166822743,None
119,0.998319614991281,None
120,0.7203673126684406,"Corporate 
governance"
121,0.9818629311004692,None
122,0.7451975385977376,None
123,0.99910853724547,None
124,0.9997444404851872,None
125,0.9986095080622018,None
126,0.9970654034452247,None
127,0.9990160666113702,None
128,0.9993691812229258,None
129,0.9986860097482524,None
130,0.999409811920185,None
131,0.9923246955703415,None
132,0.8497700810314887,None
133,0.9948240962663295,None
134,0.9997288249303025,None
135,0.9976049280000732,None
136,0.9994777136681572,None
137,0.9024673613749415,None
138,0.9807505011682487,None
139,0.7793451976602768,None
140,0.9955406489515037,None
141,0.999631465787039,None
142,0.9985904963518721,None
143,0.9994802756416619,None
144,0.9986448013005611,None
145,0.8213707371042722,None
146,0.9982752232409257,None
147,0.9952164249624371,None
148,0.9994399706240148,None
149,0.9901279963164508,None
150,0.9941544257448811,None
151,0.9604180354623797,None
152,0.9999163581049166,None
153,0.9934749405066217,None
154,0.9913382139889125,None
155,0.9997123306468547,None
156,0.9951327595013848,None
157,0.9990865233186095,None
158,0.9760429946391582,None
159,0.9999711623309223,None
160,0.8190101736321597,None
161,0.9998602085429747,None
162,0.9988047314097547,None
163,0.9150777435182749,None
164,0.9996808383792503,None
165,0.99854426740413,None
