Observation_nr,Probability,Prediction
0,0.6770911400938395,"Merger & 
acquisitions"
1,0.9874851837911967,None
2,0.959277482040145,None
3,0.37358623436642724,None
4,0.6408679661085517,None
5,0.9525096012765664,None
6,0.7775387942727698,None
7,0.7473240829208342,None
8,0.42926356964877344,Strategic alliance
9,0.17229090784272824,Production-related actions
10,0.7620141309565087,None
11,0.4187751378155551,Financing
12,0.5558286670590814,None
13,0.548516191574027,None
14,0.18481125774235826,Strategic alliance
15,0.9601641746409725,None
16,0.3068435984572372,None
17,0.8345221496178156,None
18,0.40124275471094406,None
19,0.9060220101977814,None
20,0.5532465086006338,None
21,0.6947045956807443,None
22,0.6808831913877875,None
23,0.9874203235942244,None
24,0.9725480061583729,None
25,0.8652291399598416,"Merger & 
acquisitions"
26,0.4419236640289892,None
27,0.5684273873249542,Strategic alliance
28,0.9810893122960098,None
29,0.3137730091887868,Expansion in existing market (product/service/geographical)
30,0.9957238274778389,None
31,0.5140254796735461,None
32,0.6307203052668664,None
33,0.8863659077735235,None
34,0.8358420789500534,None
35,0.7477195785222792,None
36,0.9952044078505605,"Merger & 
acquisitions"
37,0.9690951023056126,None
38,0.45664171023110534,Strategic alliance
39,0.9530117573690037,None
40,0.2756179598852347,Strategic alliance
41,0.582375792495272,None
42,0.991065237476856,None
43,0.8923860929114625,None
44,0.9846081425191103,None
45,0.5288335938774167,None
46,0.7532770636074955,None
47,0.9426323039004052,None
48,0.6476626110121226,None
49,0.9209640084344569,None
50,0.8173371838798051,None
51,0.9926469999068144,None
52,0.4530034092687855,"New product introduction/
service offering"
53,0.8790903736839181,None
54,0.9752404798720721,None
55,0.4395285970732439,None
56,0.9697206496578644,None
57,0.9490758107158408,None
58,0.8823088979593281,None
59,0.9930851596589088,None
60,0.7898840955304569,None
61,0.9220461061059798,None
62,0.991065237476856,None
63,0.9352291621393832,None
64,0.955623928741712,"Corporate 
governance"
65,0.9195629251893008,None
66,0.9813426792484262,None
67,0.9714681760955557,None
68,0.7988878544757726,None
69,0.833234735656963,None
70,0.9714681760955557,None
71,0.30147000294539683,None
72,0.9632785706414563,None
73,0.908234762155181,None
74,0.9531666684223342,"Merger & 
acquisitions"
75,0.994723339507401,None
76,0.9590804004147209,None
77,0.6167097162380915,None
78,0.3641806074743847,Marketing
79,0.9299055000335597,"Merger & 
acquisitions"
80,0.18984958341702915,"Product/
service improvement"
81,0.7556508181562704,None
82,0.9618297124805835,None
83,0.9813426792484262,None
84,0.5777457370753468,Strategic alliance
85,0.9723554896379393,None
86,0.9324618791348966,None
87,0.17813126890827097,Strategic alliance
88,0.9563221344749397,None
89,0.9952870494748107,"Corporate 
governance"
90,0.9836741872138985,None
91,0.6895068155705496,None
92,0.4041377967238818,None
93,0.8336814903988023,None
94,0.9773020932055511,None
95,0.5740164508321037,Financing
96,0.6836999107370924,None
97,0.81181077160785,"New product introduction/
service offering"
98,0.7341007921258416,"Merger & 
acquisitions"
99,0.9234964462996408,None
100,0.8297614178939281,None
101,0.45499691867329056,None
102,0.9699562940927955,None
103,0.986086961312234,None
104,0.8700268285936723,None
105,0.9340827921282915,None
106,0.9822524664839861,None
107,0.8396418187103241,None
108,0.9162118882424642,Financing
109,0.42214111557418077,"Corporate 
governance"
110,0.991065237476856,None
111,0.9663262944043015,None
112,0.21324905034615335,"Merger & 
acquisitions"
113,0.9417477453718144,"New product introduction/
service offering"
114,0.8369455719368241,"Merger & 
acquisitions"
115,0.7778795378342566,None
116,0.9827001552910145,None
117,0.27699340283732926,"New product introduction/
service offering"
118,0.9743093614058586,Divestiture
119,0.5768304383687262,None
120,0.9950555560301999,"Corporate 
governance"
121,0.6296187538079323,None
122,0.31147855567634125,Strategic alliance
123,0.8608337340748082,None
124,0.9551068321319182,None
125,0.8593431472691242,None
126,0.8559838626602974,None
127,0.9792242309187749,None
128,0.9165752675782085,None
129,0.976829755908957,None
130,0.9708337192724601,None
131,0.9043363675886585,None
132,0.6674071324852071,None
133,0.8345361907847072,None
134,0.773031228708109,None
135,0.994723339507401,None
136,0.991065237476856,None
137,0.3095080630396482,None
138,0.6499568842952076,None
139,0.43092125445309276,Divestiture
140,0.972667826349731,None
141,0.9761833035771461,None
142,0.8879298447988989,None
143,0.9681729670358757,None
144,0.5638978294014643,None
145,0.38953883108748155,Strategic alliance
146,0.9206752127915512,None
147,0.9660655780036994,None
148,0.9836741872138985,None
149,0.4188007274331706,None
150,0.9709888124154031,None
151,0.9412336874611232,None
152,0.8123888264112805,None
153,0.6065265847958825,None
154,0.3464821412369717,None
155,0.9603077651459271,None
156,0.8963478716744807,None
157,0.8773813627310393,None
158,0.5091179694903425,None
159,0.7940677762830313,None
160,0.24600485760683743,None
161,0.8126546526654055,None
162,0.9382915090838705,None
163,0.8259056514588672,"Corporate 
governance"
164,0.9421227173864355,None
165,0.8638055591638802,None
166,0.8506835989783308,None
167,0.9518847620728789,None
168,0.9671247979411531,None
169,0.9866506275598385,None
170,0.832422843056897,None
171,0.9740194139196026,None
172,0.937856551172445,Marketing
173,0.9795317482805485,None
174,0.8994025462410082,None
175,0.9374522027759912,None
176,0.9804259132115105,None
177,0.3345198386101409,Expansion in existing market (product/service/geographical)
178,0.8032647616063971,None
179,0.9885522055511403,None
180,0.8775946601017249,Strategic alliance
181,0.6848284554830154,None
182,0.6249236003634433,None
183,0.8123888264112805,None
184,0.9797958199888239,None
185,0.630978419309874,None
186,0.9827942043541267,None
187,0.3313825305295215,"New product introduction/
service offering"
188,0.9524085798452628,None
189,0.9678731040803658,None
190,0.6471284742613923,None
191,0.9666668182248895,None
192,0.6897337884820753,None
193,0.8935236892968726,None
194,0.9555216541830508,None
195,0.513470299664487,None
196,0.39552333171663745,None
197,0.7577579950073222,None
198,0.33861956349892275,Financing
199,0.6969550300918377,"Merger & 
acquisitions"
200,0.8710747490254496,None
201,0.944774609706971,None
202,0.25032463803897087,"Merger & 
acquisitions"
203,0.9359739578997233,None
204,0.9853361771238865,Divestiture
205,0.6128070808396159,"Corporate 
governance"
206,0.9824931608653741,None
207,0.7067899608911531,None
208,0.33481406123632257,"Product/
service improvement"
209,0.9954425271392212,None
210,0.2043617851768111,None
211,0.9485535245445471,None
212,0.8602073057513,None
213,0.9804391669420363,None
214,0.3991694584215151,Expansion in existing market (product/service/geographical)
215,0.8000437634802678,"Merger & 
acquisitions"
216,0.255119468688905,Expansion in existing market (product/service/geographical)
217,0.9673675124806909,None
218,0.978689434374366,None
219,0.46578135713830154,None
220,0.4802783752903217,None
221,0.7553363157520047,None
222,0.6141979251387645,None
223,0.2757222484369216,None
224,0.8465614564941167,None
225,0.9674840351340326,None
226,0.6947678738778293,None
227,0.8717821262524944,None
228,0.9557125220667685,None
229,0.9714746962818543,None
230,0.8557661695964427,None
231,0.886203295661898,None
232,0.8056568116491559,None
233,0.7142040356204945,None
234,0.9606345730698825,None
235,0.7653845133269036,Divestiture
236,0.5041835525910642,Divestiture
237,0.76468781822577,None
238,0.3092612681362507,None
239,0.8858745595422882,None
240,0.9915154748927417,None
241,0.6947045956807443,None
242,0.9570181039730884,None
243,0.9466295831368943,None
244,0.41429253035551533,Venturing
245,0.9154039509541398,None
246,0.9209139306727977,Production-related actions
247,0.9761833035771461,None
248,0.9647181260208808,None
249,0.8983992519947328,None
250,0.7803330821689626,None
251,0.7941728149372828,None
252,0.941636205534672,Divestiture
253,0.27847720137774357,None
254,0.737978900303432,None
255,0.4494747759027597,None
256,0.9901830962486187,None
257,0.6774942005440183,None
258,0.8699819614073105,None
259,0.5688209029807106,None
260,0.9404112242627445,None
261,0.44839621730834317,None
262,0.3116336220975118,"Merger & 
acquisitions"
263,0.8035827970275315,None
264,0.46353846711560026,"Product/
service improvement"
265,0.8948456988553832,"Merger & 
acquisitions"
266,0.9387173240709901,None
267,0.9404112242627445,None
268,0.3231206840851803,"New product introduction/
service offering"
269,0.7075842744621239,Financing
270,0.7325260581747112,None
271,0.24333984473721468,None
272,0.45940528517146534,Divestiture
273,0.8774141817221657,None
274,0.356486350994418,Production-related actions
275,0.8197887151068081,None
276,0.9182651713280494,None
277,0.9537652269079072,None
278,0.8605198329446793,None
279,0.9337286643668736,None
280,0.20280440328467775,None
281,0.26074240343625965,None
282,0.9006901624326918,None
283,0.3054694245082604,None
284,0.6819006403104295,None
285,0.9957238274778389,None
286,0.9800799933608377,None
287,0.3570430124558115,None
288,0.9801727726843824,None
289,0.9770726758012424,None
290,0.8871474792598476,None
291,0.9410710562811286,None
292,0.9957238274778389,None
293,0.8605335124345664,None
294,0.8065833222284396,None
295,0.9568213360831377,None
296,0.8863659077735235,None
297,0.9353104636983934,None
298,0.5037572778443148,None
299,0.6328939583148218,None
300,0.7096445613701253,None
301,0.9957238274778389,None
302,0.961912954825319,None
303,0.8913979262284097,None
304,0.949937048031088,None
305,0.8873647856897282,"Corporate 
governance"
306,0.3790184819436707,None
307,0.9715841702338985,None
308,0.9770726758012424,None
309,0.919183141833397,None
310,0.9267583938467231,"Corporate 
governance"
311,0.1739576613752769,Expansion in existing market (product/service/geographical)
312,0.9714502437945024,Expansion in existing market (product/service/geographical)
313,0.959464230909374,None
314,0.8159139796738237,None
315,0.9152194186525873,None
316,0.7711484277530883,None
317,0.344371650393758,Strategic alliance
318,0.7434769613924211,None
319,0.3276372394630163,None
320,0.22740944944288946,Strategic alliance
321,0.8528159501509546,None
322,0.6683381669184832,None
323,0.666698440215053,None
324,0.9764719642836891,None
325,0.36217884920983345,Marketing
326,0.9040426000580549,None
327,0.9683639833842965,None
328,0.7174687686208199,None
329,0.5228555587449535,Production-related actions
330,0.9535266298629445,"New product introduction/
service offering"
331,0.918645505196079,None
332,0.9673933749793648,None
333,0.9230426516178434,None
334,0.7634859498317982,None
335,0.9391836365185856,None
336,0.38451470020693773,Venturing
337,0.601922315085006,None
338,0.4775882286309798,None
339,0.9492180804938235,None
340,0.6929689248221936,None
341,0.9557125220667685,None
342,0.8863888047686835,None
343,0.991065237476856,None
344,0.7038749794312769,"New product introduction/
service offering"
345,0.9290266175905789,None
346,0.5310156010513901,None
347,0.32079577755316774,"Merger & 
acquisitions"
348,0.9714746962818543,None
349,0.5178698303390558,Venturing
350,0.8588662505534914,None
351,0.7438994028642952,None
352,0.8221202318932794,None
353,0.991065237476856,None
354,0.5941286979806408,"Corporate 
governance"
355,0.9761589526099367,None
356,0.8481361126279233,Venturing
357,0.41909719597159883,Production-related actions
358,0.972667826349731,None
359,0.8731098403108056,None
360,0.9761833035771461,None
361,0.166270602902879,None
362,0.804171970862815,None
363,0.8307532233005618,None
364,0.7341272979339565,None
365,0.9858167764217703,None
366,0.8670111487354526,None
367,0.9795535915339286,None
368,0.9779939590433414,"Corporate 
governance"
369,0.6193517300870717,None
370,0.9896596839899586,None
371,0.9179900945467768,"Corporate 
governance"
372,0.20396709791424822,"Product/
service improvement"
373,0.9054450336869833,None
374,0.9642927778713452,None
375,0.8372874328036018,None
376,0.9590932751005887,None
377,0.9899917980456698,None
378,0.3496613225966838,"Product/
service improvement"
379,0.9865213524810552,None
380,0.8755211397914493,None
381,0.29027660308909187,Strategic alliance
382,0.8895568401209499,None
383,0.9682931094870812,None
384,0.9258753948480691,None
385,0.9154039509541398,None
386,0.7641381190722007,None
387,0.9624955500678883,None
388,0.2882520179855565,Expansion in existing market (product/service/geographical)
389,0.9714746962818543,None
390,0.9943212779010765,None
391,0.759557114287953,None
392,0.7721761878712193,"New product introduction/
service offering"
393,0.8791390232438479,Divestiture
394,0.9534884922976233,None
395,0.9901830962486187,None
396,0.9785992240975534,"Corporate 
governance"
397,0.6333694435864105,None
398,0.4799592949329487,None
399,0.9857502747732714,None
400,0.4481219490969567,Strategic alliance
401,0.9872435187854767,None
402,0.7556508181562704,None
403,0.2542131962515113,Divestiture
404,0.7101726512249104,None
405,0.9728360674843042,None
406,0.14861537202895916,None
407,0.9945027258123565,None
408,0.9997396694372845,Production-related actions
409,0.4252663454885567,Strategic alliance
410,0.9803704147572859,"New product introduction/
service offering"
411,0.6341079566509713,Human resources
412,0.867290955005513,None
413,0.8457704421772302,None
414,0.9822524664839861,None
415,0.9557125220667685,None
416,0.9060952641249332,Divestiture
417,0.5265746961413336,None
418,0.9619808507834379,None
419,0.2501623658901078,Strategic alliance
420,0.9154039509541398,None
421,0.5815083202549086,None
422,0.9838790005367078,None
423,0.5537299005522908,"Product/
service improvement"
424,0.8857573909006129,None
425,0.9945523932566281,None
426,0.967961724511245,None
427,0.6335177444532692,"Product/
service improvement"
428,0.8863659077735235,None
429,0.8623238931486386,None
430,0.6621952943657696,Expansion in existing market (product/service/geographical)
431,0.7831675052872229,None
432,0.8290626838669523,None
433,0.9365558808166322,None
434,0.9769758516180308,None
435,0.9957238274778389,None
436,0.8457704421772302,None
437,0.9836741872138985,None
438,0.4641670527573987,None
439,0.9979450889745075,None
440,0.7735795070385412,None
441,0.9728022371747836,None
442,0.9446437154033333,None
443,0.979909119495777,None
444,0.9479945388933645,None
445,0.9847150392767787,"Corporate 
governance"
446,0.9874802880657974,None
447,0.972667826349731,None
448,0.8120841946878764,None
449,0.9142578948821761,None
450,0.5122097499944939,Strategic alliance
451,0.691553154456666,Strategic alliance
452,0.9782959936683167,None
453,0.7861369553976476,None
454,0.8396122275560876,None
455,0.7868946003476778,None
456,0.5171331740796664,None
457,0.8960958784894486,None
458,0.41593001274225083,None
459,0.9593117229249793,None
460,0.9567341664270176,None
461,0.7457939549417972,Venturing
462,0.8955126350404004,None
463,0.3644516404043455,None
464,0.27408300849765244,None
465,0.9449328574493685,None
466,0.6270015973638774,None
467,0.9663779067394529,None
468,0.9860205608781203,None
469,0.3056462303343273,None
470,0.9589520903995201,None
471,0.7508993672990298,None
472,0.8616588455580648,None
473,0.23638022759248487,Venturing
474,0.5842627751375968,None
475,0.8566465746610598,None
476,0.978678150884283,None
477,0.2696300076178072,Marketing
478,0.9665568267431188,None
479,0.8873987587926881,None
480,0.8163362987743903,"Merger & 
acquisitions"
481,0.9742337073364842,None
482,0.5430504606579519,None
483,0.5996128496953302,None
484,0.991065237476856,None
485,0.8578917835003095,None
486,0.3843886935870663,"Product/
service improvement"
487,0.8746351768042381,None
488,0.697972149410065,"Product/
service improvement"
489,0.72586283951186,None
490,0.9726602690244242,None
491,0.41461431235718,None
492,0.683900953114453,None
493,0.932098353224779,None
494,0.9673675124806909,None
495,0.9258498070194049,None
496,0.8270099493623264,None
497,0.9979450889745075,None
498,0.12561884826686642,Financing
499,0.968850700793298,"Corporate 
governance"
500,0.984038348278128,None
501,0.9850542280733404,None
502,0.915573792600702,None
503,0.9517683196680159,None
504,0.9201061658139643,None
505,0.9834523387164408,None
506,0.9836741872138985,None
507,0.8610261743641745,None
508,0.991065237476856,None
509,0.9130944392297115,Financing
510,0.9954425271392212,None
511,0.48083478749131986,None
512,0.48284499780275497,None
513,0.9822524664839861,None
514,0.7879802625117801,None
515,0.6949311109307975,Divestiture
516,0.4854714662494199,None
517,0.8537475359847194,None
518,0.798017607701503,None
519,0.9335975305972651,None
520,0.7960707398123362,None
521,0.9770726758012424,None
522,0.9829467458826913,None
523,0.9010959399513783,"New product introduction/
service offering"
524,0.9923771870917123,None
525,0.994723339507401,None
526,0.22656362683578204,"New product introduction/
service offering"
527,0.8840802761228382,"Merger & 
acquisitions"
528,0.9265711319284069,None
529,0.906873320589462,None
530,0.9547396942018841,None
531,0.42503883414327615,None
532,0.33356790591329977,R&D-related actions
533,0.7465306354444902,None
534,0.41825473858982787,Divestiture
535,0.9276071184331377,None
536,0.8546334686645517,None
537,0.7928510094769858,None
538,0.8986763751593896,None
539,0.986310026857576,None
540,0.32491842446574043,"Merger & 
acquisitions"
541,0.7944796410417337,None
542,0.21966698298267737,"New product introduction/
service offering"
543,0.2727897634983836,None
544,0.9115698294588979,None
545,0.9960051275452158,"Corporate 
governance"
546,0.9480238272398885,Financing
547,0.3400003487852498,None
548,0.9099604961269585,None
549,0.918735693011993,None
550,0.8787160065163921,None
551,0.9568169570116638,None
552,0.7777322848436415,None
553,0.836393479619108,None
554,0.7891133290997668,None
555,0.9548616727041532,None
556,0.852534551069661,None
557,0.36332581722114776,None
558,0.38357866278052166,None
559,0.8239189484220607,"Merger & 
acquisitions"
560,0.6206506210413713,None
561,0.5751053644300897,"Corporate 
governance"
562,0.9566389237169168,"Merger & 
acquisitions"
563,0.7215990173900502,"Corporate 
governance"
564,0.9872476032295726,None
565,0.9593584252486719,None
566,0.8349372315022785,None
567,0.9549339705955132,None
568,0.9309206482371957,None
569,0.7947169939705009,None
570,0.7331002706440243,None
571,0.5075645687342448,"New product introduction/
service offering"
572,0.4886646739920498,Strategic alliance
573,0.8940860242245643,None
574,0.9901830962486187,None
575,0.972667826349731,None
576,0.9957238274778389,None
577,0.26586121467368096,Strategic alliance
578,0.2670398238212039,None
579,0.3871913228952204,"New product introduction/
service offering"
580,0.9792242309187749,None
581,0.6128406746566282,None
582,0.9802075264679451,None
583,0.22066547337966333,Strategic alliance
584,0.8095019750706678,None
585,0.4875106680007603,None
586,0.889280513216023,None
587,0.5825004314197917,None
588,0.9810636210352024,"Merger & 
acquisitions"
