Observation_nr,Probability,Prediction
0,0.5782591496684791,"Merger & 
acquisitions"
1,0.995466305475592,None
2,0.9648588770290172,None
3,0.6638552968880875,None
4,0.7978736611437434,None
5,0.9558000938126557,None
6,0.8087997420560141,None
7,0.6043193651902063,None
8,0.42811528212443617,Strategic alliance
9,0.16115389539602823,"Merger & 
acquisitions"
10,0.43842112788001286,None
11,0.38197359947701515,Financing
12,0.8494665241999446,None
13,0.4407412110651087,None
14,0.20102657319956257,Strategic alliance
15,0.8894249164904607,None
16,0.4119631494014963,None
17,0.8161883002546398,None
18,0.3454877229974991,None
19,0.8097096326888535,None
20,0.6208531004104856,None
21,0.8674659677030199,None
22,0.8441529924800673,None
23,0.9883411855804793,None
24,0.9861094321518801,None
25,0.8743487481546204,"Merger & 
acquisitions"
26,0.4480150266493713,None
27,0.6332823315019943,Strategic alliance
28,0.9906009550864555,None
29,0.27667076391417533,Expansion in existing market (product/service/geographical)
30,0.994814030553723,None
31,0.3216135555823154,None
32,0.34814214091989787,None
33,0.9153560660958303,None
34,0.7889694090659061,None
35,0.8571964756090521,None
36,0.9949179184945645,"Merger & 
acquisitions"
37,0.9514901258679062,None
38,0.5232621522151645,Strategic alliance
39,0.8753942930512464,None
40,0.335322317732515,Strategic alliance
41,0.47511043696017996,None
42,0.9954701844949111,None
43,0.8588828248822286,None
44,0.9906481477064382,None
45,0.28385853773259334,"Corporate 
governance"
46,0.9016961604529915,None
47,0.9573441638375519,None
48,0.6207674232992423,None
49,0.8792884838229874,None
50,0.7105299418123493,None
51,0.9908936361061595,None
52,0.29600708030888956,"New product introduction/
service offering"
53,0.8948725594767143,None
54,0.9811530244499718,None
55,0.23126363674039488,None
56,0.9860658694545035,None
57,0.8007956109105165,None
58,0.9579120192202444,None
59,0.9861563591274236,None
60,0.8947272893818002,None
61,0.9884723437542532,None
62,0.9954701844949111,None
63,0.9622338688549644,None
64,0.9459851689080491,"Corporate 
governance"
65,0.9649089134280091,None
66,0.9777672128774365,None
67,0.9740515669514795,None
68,0.6029773979038698,None
69,0.9566175490245417,None
70,0.9740515669514795,None
71,0.3667055124071115,Strategic alliance
72,0.9895332337271054,None
73,0.8680823188218434,None
74,0.9631342856756938,"Merger & 
acquisitions"
75,0.9914670714950359,None
76,0.9160311829823684,None
77,0.22958852536715993,None
78,0.32131836972794103,None
79,0.945775617978744,"Merger & 
acquisitions"
80,0.19356333019315833,None
81,0.6959417961126148,None
82,0.9406770912478911,None
83,0.9777672128774365,None
84,0.5536805401976993,Strategic alliance
85,0.9344767966488985,None
86,0.6930535911451889,None
87,0.17371721005086185,Strategic alliance
88,0.9355950324276612,None
89,0.9982560344727092,"Corporate 
governance"
90,0.9865214715333858,None
91,0.7141736817508969,None
92,0.34692645976163816,None
93,0.8339654447646295,None
94,0.9793651546175335,None
95,0.5782382042301961,Financing
96,0.8222305171550391,None
97,0.8278595977034939,"New product introduction/
service offering"
98,0.5815069898266191,"Merger & 
acquisitions"
99,0.8349779178462436,None
100,0.6250791221214931,None
101,0.16927595213081426,"New product introduction/
service offering"
102,0.9709163497195634,None
103,0.9554314807866569,None
104,0.8893447498750074,None
105,0.9507313316856911,None
106,0.9788979218293974,None
107,0.8516318004682816,None
108,0.7885440699837978,Financing
109,0.48176926653137586,"Corporate 
governance"
110,0.9954701844949111,None
111,0.9753225921954826,None
112,0.36720328411104386,None
113,0.9337212060066986,"New product introduction/
service offering"
114,0.7432834205690786,"Merger & 
acquisitions"
115,0.765105825762796,None
116,0.9833160397217257,None
117,0.2823687783884096,Strategic alliance
118,0.9782693527491965,Divestiture
119,0.7040934703745396,None
120,0.9949288583072706,"Corporate 
governance"
121,0.5480775898165594,None
122,0.30019595197130206,Strategic alliance
123,0.6825026569642951,None
124,0.9479230867983068,None
125,0.8421272111220527,None
126,0.8453908909566269,None
127,0.9833321018777567,None
128,0.6852103786127928,None
129,0.9664929418511765,None
130,0.9155939547101872,None
131,0.8702302936306616,None
132,0.7612907302039447,None
133,0.7668341138489704,None
134,0.8259069967768602,None
135,0.9914670714950359,None
136,0.9954701844949111,None
137,0.24544613287160721,None
138,0.7597710507540262,None
139,0.7603042757801941,Divestiture
140,0.9684839169757149,None
141,0.9758114673170015,None
142,0.9182898487638799,None
143,0.9401585520693834,None
144,0.45405294170103155,None
145,0.3740129449810506,None
146,0.8746474859591044,None
147,0.9579816692394878,None
148,0.9865214715333858,None
149,0.7367128403594809,None
150,0.9629201126202246,None
151,0.6514560488667136,None
152,0.8557451686926699,None
153,0.6244179371981394,None
154,0.3266829168427479,None
155,0.9704930974649706,None
156,0.8909622592178787,None
157,0.8467213097971921,None
158,0.4354945233852456,None
159,0.9412523669441536,None
160,0.27984765490895,None
161,0.8658264907569254,None
162,0.9085980531105105,None
163,0.8328463875463764,"Corporate 
governance"
164,0.9682015325392019,None
165,0.9456969902011818,None
166,0.5321093904630715,None
167,0.9697708780779014,None
168,0.9489911739806981,None
169,0.9514395859974996,None
170,0.731810999620555,None
171,0.9726816843651075,None
172,0.9346718035608098,Marketing
173,0.9423039089859773,None
174,0.8664593627362748,None
175,0.9521224471426344,None
176,0.9643007729969766,None
177,0.31506632291869363,Expansion in existing market (product/service/geographical)
178,0.37680265103822747,None
179,0.9829752395798403,None
180,0.888139017515662,Strategic alliance
181,0.823279852418586,None
182,0.6358745912867223,None
183,0.8557451686926699,None
184,0.9882140014483946,None
185,0.7500213826596674,None
186,0.9754248425864082,None
187,0.3010532273324975,"New product introduction/
service offering"
188,0.9777651961745295,None
189,0.9845904411064926,None
190,0.441032868106181,None
191,0.9618556396173424,None
192,0.5170011767041613,None
193,0.958956659250906,None
194,0.9630608588768661,None
195,0.38047453128319325,None
196,0.3881534549181695,Divestiture
197,0.3732186591806322,None
198,0.44613022396707863,Financing
199,0.6696862761885541,"Merger & 
acquisitions"
200,0.8023781169097228,None
201,0.9556568677986824,None
202,0.2507654128207696,Venturing
203,0.9723186865620199,None
204,0.9848505628673206,Divestiture
205,0.616626281714735,None
206,0.9594652078223935,None
207,0.89648510360064,None
208,0.3354637646424043,"Product/
service improvement"
209,0.9996723703844997,None
210,0.17738086263851577,None
211,0.9600348465590023,None
212,0.9396990179380013,None
213,0.9829299674102625,None
214,0.3981961976058021,Expansion in existing market (product/service/geographical)
215,0.7547568436479755,"Merger & 
acquisitions"
216,0.2876889025618677,Expansion in existing market (product/service/geographical)
217,0.9622774376654648,None
218,0.9658108955688779,None
219,0.37167784914383445,None
220,0.4264326793531116,None
221,0.8751633531444328,None
222,0.8040204025321327,None
223,0.3721410350792114,None
224,0.65326220954577,None
225,0.9640030353871506,None
226,0.35353315230812987,None
227,0.8521657112239147,None
228,0.9599594913551083,None
229,0.9662960711775213,None
230,0.9530581437894364,None
231,0.9220240848850889,None
232,0.814472907759796,None
233,0.7468299058958889,None
234,0.9686931795433552,None
235,0.7644013816543307,Divestiture
236,0.5686006259518203,Divestiture
237,0.7953628991690557,None
238,0.19477408269683086,None
239,0.972204625502846,None
240,0.9857074774811033,None
241,0.8674659677030199,None
242,0.9365215332436302,None
243,0.8989083150969013,None
244,0.40871755948960015,Venturing
245,0.9321179157879839,None
246,0.9052839024202697,Production-related actions
247,0.9758114673170015,None
248,0.970814484538092,None
249,0.8991052891037702,None
250,0.8164345326654512,None
251,0.775806765626241,None
252,0.9356826939422214,Divestiture
253,0.31580459185016274,Strategic alliance
254,0.7718366333843207,None
255,0.6196185097742258,None
256,0.9827771560563914,None
257,0.5634702948336644,None
258,0.8545438330437122,None
259,0.7544588944693953,None
260,0.9338670796434227,None
261,0.3849133157352491,None
262,0.7235817400640026,None
263,0.24305650696769113,None
264,0.48494773565063193,"Product/
service improvement"
265,0.9007359741929599,"Merger & 
acquisitions"
266,0.971555459800098,None
267,0.9338670796434227,None
268,0.358308535365192,"New product introduction/
service offering"
269,0.6645343884349585,Financing
270,0.8094717828125297,None
271,0.2332141667560337,None
272,0.5611131577195814,Divestiture
273,0.8257307635573561,None
274,0.3709171404227151,Production-related actions
275,0.8558340135041457,None
276,0.9690568890346429,None
277,0.9048766079756445,None
278,0.8585098587846995,None
279,0.8954893652330743,None
280,0.8094331166049403,None
281,0.3044741071296799,"New product introduction/
service offering"
282,0.786645901083586,None
283,0.3012190877169045,None
284,0.4907428518222922,None
285,0.994814030553723,None
286,0.9848752172045933,None
287,0.38630533898639746,None
288,0.9808226801671248,None
289,0.9328121525289885,None
290,0.8840390176500488,None
291,0.9093388249419332,None
292,0.994814030553723,None
293,0.47788924045708536,None
294,0.8548273162694273,None
295,0.9728674779725726,None
296,0.9153560660958303,None
297,0.9523217434154214,None
298,0.45634057569128594,None
299,0.7880083313290306,None
300,0.6556734874912361,None
301,0.994814030553723,None
302,0.9403649368872685,None
303,0.9219330698379568,None
304,0.9707985118473715,None
305,0.9462175940801916,"Corporate 
governance"
306,0.3708960043079687,None
307,0.954081159403783,None
308,0.9328121525289885,None
309,0.9606791606564709,None
310,0.9242485358958782,"Corporate 
governance"
311,0.18083100478612046,Expansion in existing market (product/service/geographical)
312,0.9746077839709201,Expansion in existing market (product/service/geographical)
313,0.9317433222754088,None
314,0.8903431590987962,None
315,0.8138771146801693,None
316,0.540299373175454,None
317,0.29226197999032644,Strategic alliance
318,0.40517964190965644,None
319,0.24556518219493892,None
320,0.24229021984519514,Strategic alliance
321,0.8602998650434405,None
322,0.7552345013479446,None
323,0.5841466052146742,None
324,0.9863069182013242,None
325,0.32550323355726324,Marketing
326,0.9005036067124472,None
327,0.9813445507951147,None
328,0.4997039615829539,None
329,0.5438043222660455,Production-related actions
330,0.9484899845168522,"New product introduction/
service offering"
331,0.7855025210503751,None
332,0.9771123542211154,None
333,0.9353925995134336,None
334,0.8027186187210035,None
335,0.8457948142464556,None
336,0.4172548681568475,Venturing
337,0.4747102761682841,None
338,0.6655168485416828,None
339,0.9698969877991276,None
340,0.4591866735921395,Production-related actions
341,0.9599594913551083,None
342,0.8898422123774431,None
343,0.9954701844949111,None
344,0.7031915780725626,"New product introduction/
service offering"
345,0.9619663986319962,None
346,0.417527470582509,None
347,0.44987311613248493,None
348,0.9662960711775213,None
349,0.38147965044132254,Venturing
350,0.8939860215541805,None
351,0.8135660468084444,None
352,0.6720762665753428,None
353,0.9954701844949111,None
354,0.6795161812472063,"Corporate 
governance"
355,0.9703496256968515,None
356,0.9410182804319829,Venturing
357,0.4190455190906151,Production-related actions
358,0.9684839169757149,None
359,0.8572066840347915,None
360,0.9758114673170015,None
361,0.24430396563248094,"Corporate 
governance"
362,0.716722700309576,None
363,0.8878919317112952,None
364,0.48240757257278205,None
365,0.9643831551732133,None
366,0.9261182755832383,None
367,0.93101889260754,None
368,0.974491213062368,"Corporate 
governance"
369,0.718851088177741,None
370,0.9763456512228565,None
371,0.8047574420722169,"Corporate 
governance"
372,0.18034705004877785,"Product/
service improvement"
373,0.9168276871067923,None
374,0.9300536213352848,None
375,0.6890821308387787,None
376,0.9366771442274341,None
377,0.995848519385365,None
378,0.45602882130793154,"Product/
service improvement"
379,0.9843288199688702,None
380,0.9410352124304593,None
381,0.28204890134720784,Strategic alliance
382,0.8858438823354737,None
383,0.9804382426186865,None
384,0.9568843543905053,None
385,0.9321179157879839,None
386,0.783412474650696,None
387,0.966149122227236,None
388,0.3225720475891224,Expansion in existing market (product/service/geographical)
389,0.9662960711775213,None
390,0.9896923965155553,None
391,0.2881723002937952,"Merger & 
acquisitions"
392,0.7578583063666777,"New product introduction/
service offering"
393,0.9338503152631041,Divestiture
394,0.9442560765380048,None
395,0.9827771560563914,None
396,0.9771382725624314,"Corporate 
governance"
397,0.6615525799080179,None
398,0.38576082507824044,"New product introduction/
service offering"
399,0.9625804002225763,None
400,0.4296879428145508,Strategic alliance
401,0.9920748670290738,None
402,0.6959417961126148,None
403,0.23877810624806253,None
404,0.5208104557774429,Strategic alliance
405,0.9648316417014641,None
406,0.2763664530872477,None
407,0.9816579114111358,None
408,0.9997703152216582,Production-related actions
