Observation_nr,Probability,Prediction
0,0.7991696027828535,None
1,0.9999431047985142,None
2,0.9959329420508236,None
3,0.9883394692432783,None
4,0.995615055891599,None
5,0.999389037602921,None
6,0.9925242832315048,None
7,0.9985017686780903,None
8,0.834692786764997,None
9,0.5111257245605658,"Merger & 
acquisitions"
10,0.9862134112648416,None
11,0.9539670072777608,Financing
12,0.8975910737123367,None
13,0.9934037183508272,None
14,0.5561852519125619,"Corporate 
governance"
15,0.9994506076153741,None
16,0.9606482185971099,None
17,0.9369175236045106,None
18,0.9690655960822687,None
19,0.9992008988936778,None
20,0.998463848261558,None
21,0.9999929433430045,None
22,0.9999783002443164,None
23,0.9999312860233716,None
24,0.9976922878946904,None
25,0.877241344185111,"Merger & 
acquisitions"
26,0.7093095336073031,Marketing
27,0.6417992374466943,None
28,0.9999668379747945,None
29,0.7189290258654917,Expansion in existing market (product/service/geographical)
30,0.9997782569699911,None
31,0.6047741926326957,None
32,0.9493815292094001,None
33,0.9997361088173536,None
34,0.9961787313809841,None
35,0.9999723895151762,None
36,0.9209509091794992,"Merger & 
acquisitions"
37,0.979643969824645,None
38,0.999943140945985,Divestiture
39,0.9996948865276203,None
40,0.8761715743923605,Venturing
41,0.9987789681095817,None
42,0.999150267644157,None
43,0.9998339136357853,None
44,0.9999723318559244,None
45,0.9363034331529083,"Corporate 
governance"
46,0.9999660240409722,None
47,0.999983151731981,None
48,0.9819244704873848,None
49,0.999994814284058,None
50,0.9657384903177141,None
51,0.999874657412465,None
52,0.772217037687562,"New product introduction/
service offering"
53,0.8114109147470115,None
54,0.9999368519613723,None
55,0.6245997565315592,None
56,0.9998471847900547,None
57,0.9997362827317579,None
58,0.9926846296219776,None
59,0.99999733275795,None
60,0.999796783984071,None
61,0.9993808422917141,None
62,0.999150267644157,None
63,0.9976989267970804,None
64,0.9118953796301345,"Corporate 
governance"
65,0.9999751510648252,None
66,0.9999984954436987,None
67,0.9998893689321634,None
68,0.5646732818428629,None
69,0.9966349315938152,None
70,0.9998893689321634,None
71,0.5103257094158911,"New product introduction/
service offering"
72,0.9969271365718404,None
73,0.9932021387329283,None
74,0.993651868907177,"Merger & 
acquisitions"
75,0.9995889270772571,None
76,0.9979592006253407,None
77,0.9959392190993076,None
78,0.7192635834690613,Production-related actions
79,0.9889754181616641,"Merger & 
acquisitions"
80,0.2600186663985105,None
81,0.9999387691062173,None
82,0.9993668631300765,None
83,0.9999984954436987,None
84,0.6463320779225544,None
85,0.9999365201025584,None
86,0.9997251385930523,None
87,0.5668453605919537,Marketing
88,0.9949971441292788,None
89,0.9999973762958692,"Corporate 
governance"
90,0.9999308472085211,None
91,0.9345426425723483,None
92,0.9993448595347568,None
93,0.9999999943552345,None
94,0.9999997774387872,None
95,0.8679711783725345,Financing
