Observation_nr,Probability,Prediction
0,0.7313635450597259,None
1,0.9999959094128515,None
2,0.9907742613515859,None
3,0.9743699241153774,None
4,0.9955539492900172,None
5,0.9999137631499172,None
6,0.9975484586908805,None
7,0.9969714011876125,None
8,0.8059804289489928,None
9,0.7748844034107155,None
10,0.9996897103491797,None
11,0.9930566887454748,Financing
12,0.9742424559250011,None
13,0.9968931400227434,None
14,0.9396490280717534,Market entry
15,0.9994565012013975,None
16,0.9901590314327502,None
17,0.8887565834018842,None
18,0.94180879836692,None
19,0.999709483059112,None
20,0.989382926503942,None
21,0.9998365463615276,None
22,0.9999574248610746,None
23,0.9995908030350572,None
24,0.9997708142920231,None
25,0.8691308692636683,"Merger & 
acquisitions"
26,0.6436733155796744,None
27,0.7057642047676926,None
28,0.9999847380216079,None
29,0.7374125654481062,Expansion in existing market (product/service/geographical)
30,0.9997372852043312,None
31,0.5324221562400839,R&D-related actions
32,0.5586807991751074,None
33,0.9999819719047022,None
34,0.9821727632271592,None
35,0.9999674449491335,None
36,0.9984484735567681,"Merger & 
acquisitions"
37,0.9959397089726885,None
38,0.9980814844757909,Divestiture
39,0.9991619052192628,None
40,0.99141096215272,Venturing
41,0.9882707795355937,None
42,0.9995642344040819,None
43,0.9999673364964045,None
44,0.9998573020104445,None
45,0.7671746188531768,Market entry
46,0.9998985817989733,None
47,0.9999947505557087,None
48,0.9902933919666517,None
49,0.9999364485030858,None
50,0.9970237161832993,None
51,0.9999137907529779,None
52,0.7031885429272531,"New product introduction/
service offering"
53,0.701972823585021,None
54,0.9998232639364157,None
55,0.5769720031734943,None
56,0.9999276516781451,None
57,0.9999155735566793,None
58,0.9987735094937824,None
59,0.9999998513610738,None
60,0.9991008258939047,None
61,0.9995646500390497,None
62,0.9995642344040819,None
63,0.9992093783008887,None
64,0.6483210323550329,"Corporate 
governance"
65,0.9998575094947203,None
66,0.9999998508598096,None
67,0.9999278631993553,None
68,0.6682638053212023,"Merger & 
acquisitions"
69,0.9966352151976625,None
70,0.9999278631993553,None
71,0.5066953030849806,"New product introduction/
service offering"
72,0.9990179703397651,None
73,0.9774145273941885,None
74,0.9721999235970004,"Merger & 
acquisitions"
75,0.9996738102847278,None
76,0.9994236070014012,None
77,0.9969108390766008,None
78,0.5500055660941026,None
79,0.9928750471428596,"Merger & 
acquisitions"
80,0.8323464346734796,"Product/
service improvement"
81,0.9999724664005041,None
82,0.9985426300396436,None
83,0.9999998508598096,None
84,0.3328385127810133,"Merger & 
acquisitions"
85,0.9991727441689924,None
86,0.9999257918001404,None
87,0.9769491089827,Marketing
88,0.9999394735101185,None
89,0.9999963993199836,"Corporate 
governance"
90,0.9994387159977175,None
91,0.9313873664905682,None
92,0.9998736393203955,None
93,0.9999995089589606,None
94,0.9999995292015582,None
95,0.9615717002186108,Financing
96,0.9988457423278199,None
97,0.682046990723728,"Product/
service improvement"
98,0.7971674972203111,None
99,0.9979217082222418,None
100,0.9999750018116029,None
101,0.3840122547780442,"Corporate 
governance"
102,0.9999978440912186,None
103,0.9998028891133416,None
104,0.9999283669988732,None
105,0.9998322021894654,None
106,0.9999999958219832,None
107,0.9996751117341245,None
108,0.9899768421718678,Financing
109,0.5540169458672215,Expansion in existing market (product/service/geographical)
110,0.9995642344040819,None
111,0.9999979524723444,None
112,0.8588237097100172,None
113,0.993103828265548,"New product introduction/
service offering"
114,0.40618452425710294,"Merger & 
acquisitions"
115,0.999800194930125,None
116,0.9998790670520475,None
117,0.6429545056846845,Marketing
118,0.7098998005942531,Divestiture
119,0.9999332949689699,None
120,0.9996789679720262,"Corporate 
governance"
121,0.9283207417527014,None
122,0.5116170939178029,None
123,0.9999391997173895,None
124,0.9999915029079178,None
125,0.9999547306800042,None
126,0.9986618214595562,None
127,0.9995616346103516,None
128,0.9997205293884367,None
129,0.996161129232166,None
130,0.9996743310495367,None
131,0.9949210338560807,None
132,0.5906479649331504,None
133,0.9962926867398817,None
134,0.9999817315332952,None
135,0.9996738102847278,None
136,0.9995642344040819,None
137,0.5601876060949726,None
138,0.7010816143129143,None
139,0.9644444415545754,Divestiture
140,0.9899457283109886,None
141,0.9995893035699289,None
142,0.9943827243992377,None
143,0.9999536714323195,None
144,0.999149369245256,None
145,0.579613283063634,None
146,0.9961880426165151,None
147,0.9993779786359865,None
148,0.9994387159977175,None
149,0.9996110957984005,None
150,0.9993931359719673,None
151,0.6516833349501567,None
152,0.9999993285422467,None
