Observation_nr,Probability,Prediction
0,0.9594067068143421,None
1,0.9999520926584717,None
2,0.99996863911225,None
3,0.9998692291070257,None
4,0.9998920275692106,None
5,0.9999999997047215,None
6,0.9993286622237659,None
7,0.9316167950918035,None
8,0.8940111972294771,None
9,0.8685556975969805,None
10,0.9999051987340445,None
11,0.9919010513377692,None
12,0.9989836958482812,None
13,0.9955741440389816,None
14,0.924243410192205,None
15,0.99971373230438,None
16,0.9994295418365859,None
17,0.9932330040302704,None
18,0.9361162752036728,None
19,0.9999991878827129,None
20,0.9780212110760714,None
21,0.999985217439901,None
22,0.9998228089553504,None
23,0.9999639805167204,None
24,0.9999999994452393,None
25,0.5615073340528363,None
26,0.8741634418373292,None
27,0.8668464809780526,None
28,0.9998420482710103,None
29,0.6501261863096108,None
30,0.9999915780891794,None
31,0.9999928075229326,None
32,0.9991612109135368,None
33,0.999991390163956,None
34,0.9990435597938104,None
35,0.9999518279427405,None
36,0.8188216458265257,None
37,0.9999906690396425,None
38,0.9878325410203701,None
39,0.9999975470330601,None
40,0.9304229541937505,None
41,0.9999987193338374,None
42,0.9999419946033702,None
43,0.9998189713293287,None
44,0.9999292617327723,None
45,0.9586365704530394,None
46,0.9998649253234054,None
47,0.9999865851422945,None
48,0.9999999991719919,None
49,0.9998639553765755,None
50,0.9990246132462146,None
51,0.9999997798907547,None
52,0.8695589262624468,None
53,0.9999939280039238,None
54,0.9999579619477272,None
55,0.9999833143527235,None
56,0.9999107486590862,None
57,0.999999934102313,None
58,0.9999969008230306,None
59,0.9999858946075378,None
60,0.9999839109287031,None
61,0.9996380003306901,None
62,0.9999419946033702,None
63,0.9999999613197207,None
64,0.96799502839036,None
65,0.9999977988716389,None
66,0.9999334069594878,None
67,0.999956975371808,None
68,0.9968508443424583,None
69,0.9994852546480487,None
70,0.999956975371808,None
71,0.9188722756485659,None
72,0.9989846057497378,None
73,0.9999999903213933,None
74,0.9332223345516906,"Merger & 
acquisitions"
75,0.9999857728603628,None
76,0.9999101096719691,None
77,0.9998034496031653,None
78,0.9925525236244926,None
79,0.9302584105954879,None
80,0.9322804155093323,None
81,0.9999107439445201,None
82,0.9998471576458854,None
83,0.9999334069594878,None
84,0.9621215791429768,None
85,0.9999980218552251,None
86,0.9999930964426609,None
87,0.8715987750730858,None
88,0.9999999223997891,None
89,0.9999594058396969,"Corporate 
governance"
90,0.9999847038005663,None
91,0.9999709983851219,None
92,0.7447683310701003,None
93,0.999999998780895,None
94,0.9999997346570324,None
95,0.5894196193818646,None
96,0.9998462952886836,None
97,0.6372291752091941,"New product introduction/
service offering"
98,0.9160998039965772,None
99,0.9999961071765591,None
100,0.9999999061220842,None
101,0.9223199949819313,None
102,0.9999874369790196,None
103,0.9999999998360669,None
104,0.9999999992885458,None
105,0.9999492897203575,None
106,0.999890753477313,None
107,0.9996389319009038,None
108,0.9751246139963899,None
109,0.3733988976922063,None
110,0.9999419946033702,None
111,0.9999821358726362,None
112,0.9891932480561273,None
113,0.8665080487850578,"New product introduction/
service offering"
114,0.9244861095969564,None
115,0.9980113330640058,None
116,0.9999993794835811,None
117,0.6394065791374984,None
118,0.6069159003968514,Divestiture
119,0.9995071651423032,None
120,0.9816867893750368,"Corporate 
governance"
121,0.999547224674077,None
122,0.855711430988259,None
123,0.9977325560140523,None
124,0.9999999159074857,None
125,0.9999927390914698,None
126,0.9999991332758054,None
127,0.9997931657482826,None
128,0.999919063878496,None
129,0.999999947077714,None
130,0.9999999994801583,None
131,0.9999999998847524,None
132,0.9993753922908745,None
133,0.9997510722911273,None
134,0.9999999365018961,None
135,0.9999857728603628,None
136,0.9999419946033702,None
137,0.7641413821006364,None
138,0.999925873614441,None
139,0.955038135832434,None
140,0.9997680969951052,None
141,0.9998825300140838,None
142,0.9999108690321251,None
143,0.9999999995662263,None
144,0.999181625392235,None
145,0.9034743505045051,None
146,0.9937714057790392,None
147,0.9999134185010323,None
148,0.9999847038005663,None
149,0.9991853449926483,None
150,0.9999999712357467,None
151,0.9998303341961208,None
152,0.9930484091271601,None
153,0.9999544961349837,None
154,0.9823197500619638,None
155,0.9997158735640598,None
156,0.9974397108213575,None
157,0.9999995365287725,None
158,0.999403926837889,None
159,0.999934655945885,None
160,0.8870441280123484,None
161,0.9999997827584529,None
162,0.9999944066017232,None
163,0.7771493334123866,"Corporate 
governance"
164,0.9999898229357133,None
165,0.9997662257297725,None
166,0.9999999975670597,None
167,0.9999944948816671,None
168,0.9999972762531525,None
169,0.9999981593454529,None
170,0.9999866529634305,None
171,0.9998632689292013,None
172,0.6679289722611295,None
173,0.9999994782016184,None
174,0.9999999914937653,None
175,0.9984160681808908,None
176,0.9999989305990448,None
177,0.662783427850112,None
178,0.9972538423094467,None
179,0.9999997642247737,None
180,0.7394747881881347,Strategic alliance
181,0.9997961335079483,None
182,0.9855070147834386,None
183,0.9930484091271601,None
184,0.9999416316241658,None
185,0.9999607710996585,None
186,0.999999893638319,None
187,0.8894832353805088,None
188,0.9999798600840177,None
189,0.9999858899916083,None
190,0.9719150088285795,None
191,0.9999999410681258,None
192,0.9999951404592474,None
193,0.9999459732746891,None
194,0.9999127912150761,None
195,0.9999913151691217,None
196,0.9976736559413116,None
197,0.9997743961183739,None
198,0.9553678432246565,None
199,0.791001625164721,None
200,0.999999593764288,None
201,0.9999999980005922,None
202,0.5218398320892957,None
203,0.9999982772704701,None
204,0.8870441280123484,None
205,0.9994034682672995,None
206,0.9999926030119308,None
207,0.9996561284438421,None
208,0.9570441723210174,None
209,0.9996380003306901,None
210,0.5248307587616824,Divestiture
211,0.9999869055007433,None
212,0.9999813211426019,None
213,0.9999999970204385,None
214,0.9957749282973041,None
215,0.9999214478947287,None
216,0.35685530109615227,None
217,0.9999900432836135,None
218,0.9999995151265539,None
219,0.9931121977946433,None
220,0.9997068091988693,None
221,0.9999214273661623,None
222,0.9999668685238584,None
223,0.9431325223843368,None
224,0.9999554259993598,None
225,0.9999841095529803,None
226,0.9998336548420933,None
227,0.9999927096878736,None
228,0.9998550601039315,None
229,0.9997112313916314,None
230,0.9991330444378577,None
231,0.9997764136902305,None
232,0.9999998651746405,None
233,0.9999899107709508,None
234,0.9999971722869071,None
235,0.933665179677194,Divestiture
236,0.862986769805017,None
237,0.9998642960009957,None
238,0.99835048065947,None
239,0.9999727861691156,None
240,0.9999998221399561,None
241,0.999985217439901,None
242,0.9999977268528897,None
243,0.9999876712385125,None
244,0.37391872836842743,None
245,0.9999212498603144,None
246,0.7034609294237052,None
247,0.9998825300140838,None
248,0.9999280724772476,None
249,0.9999999817713404,None
250,0.9999733622163007,None
251,0.9998403797794395,None
252,0.853128766652481,None
253,0.6046506242220752,None
254,0.9999930386953737,None
255,0.9999911268518553,None
256,0.9999962248191075,None
257,0.9998773627695634,None
258,0.9999122353366487,None
259,0.998602911268519,None
260,0.9997984797835954,None
261,0.9933707317980152,None
262,0.9985535914000009,None
263,0.9997940956595092,None
264,0.9868669300330054,"Product/
service improvement"
265,0.5921662429909234,None
266,0.9999126799491334,None
267,0.9997984797835954,None
268,0.9993604345942153,None
269,0.5840635685815022,None
270,0.9993727324549654,None
271,0.9895602200819344,None
272,0.9556892071812322,None
273,0.9999776753682906,None
274,0.9279742469523836,None
275,0.999932963967512,None
276,0.9997637174681172,None
277,0.9999996786579821,None
278,0.9993826181801164,None
279,0.9999967533987626,None
280,0.9993048892071535,None
281,0.9501083445534946,None
282,0.9999929204698168,None
283,0.9999999967364712,None
284,0.9985329693685343,None
285,0.9999915780891794,None
286,0.9999998853061545,None
287,0.9626046800752464,None
288,0.9999926210933436,None
289,0.9997293203939679,None
290,0.9999999999736364,None
291,0.9996779071984451,None
292,0.9999915780891794,None
293,0.9980163833686351,None
294,0.9999695208304692,None
295,0.999999240241814,None
296,0.999991390163956,None
297,0.9999973785340925,None
298,0.995781330154,None
299,0.9999999999999793,None
300,0.999999866084295,None
301,0.9999915780891794,None
302,0.9999999801464072,None
303,0.9998968264538607,None
304,0.9999999949103615,None
305,0.9971034175644933,"Corporate 
governance"
306,0.9467457626132993,None
307,0.9999999782969189,None
308,0.9997293203939679,None
309,0.9999980771676258,None
310,0.6120017708306523,None
311,0.46246618837844355,None
312,0.9857538602128186,Expansion in existing market (product/service/geographical)
313,0.9999922581380778,None
314,0.9980344002991577,None
315,0.9984936056377066,None
316,0.9999999440261358,None
317,0.6508976682434388,None
318,0.9708330004220735,None
319,0.9977364045913368,None
320,0.9320505637085489,None
321,0.9989578602150342,None
322,0.9996944191475459,None
323,0.9997922400934705,None
324,0.999949417880837,None
325,0.5488919322267823,Marketing
326,0.9999644501587781,None
327,0.9998389683485218,None
328,0.9983619338280711,None
329,0.8865368427703415,None
330,0.47477789950715643,"New product introduction/
service offering"
331,0.9999771088522031,None
332,0.9999984935890087,None
333,0.9999996739784393,None
334,0.9999925789827766,None
335,0.9999999329740357,None
336,0.935558016731483,None
337,0.9999990147924801,None
338,0.9999996243659143,None
339,0.9999998611086998,None
340,0.9999846882442344,None
341,0.9998550601039315,None
342,0.999622109890843,None
343,0.9999419946033702,None
344,0.8107426525482451,"New product introduction/
service offering"
345,0.9999999979120999,None
346,0.9160955166807737,None
347,0.9295711047733488,None
348,0.9997112313916314,None
349,0.6100107906510644,None
350,0.9999999423991062,None
351,0.9999574737927145,None
352,0.9999998274341684,None
353,0.9999419946033702,None
354,0.9997976704161293,None
355,0.9999982260956858,None
356,0.9982661815033408,None
357,0.9946912156595736,None
358,0.9997680969951052,None
359,0.9997275998942949,None
360,0.9998825300140838,None
361,0.5119001059588597,"Corporate 
governance"
362,0.9999920631967161,None
363,0.9996966813435432,None
364,0.9999997904947454,None
365,0.9999997477497836,None
366,0.9999797228216875,None
367,0.9999999338442093,None
368,0.8770825867752415,"Corporate 
governance"
369,0.9999999392627424,None
370,0.999999906598989,None
371,0.9998881649378479,None
372,0.8359902368533731,None
373,0.9999723554349398,None
374,0.9999990079281408,None
375,0.9999801005108523,None
376,0.9992275149542911,None
377,0.9999637403269637,None
378,0.9585824002854281,None
379,0.9999977368074949,None
380,0.9999999313395178,None
381,0.6044972376061662,None
382,0.999998700329146,None
383,0.9998282176921116,None
384,0.9999934581354518,None
385,0.9999212498603144,None
386,0.9999938873890938,None
387,0.9999059417321555,None
388,0.9434022099079118,None
389,0.9997112313916314,None
390,0.9987355275967617,None
391,0.9545868371056703,None
392,0.9279864445168494,"New product introduction/
service offering"
393,0.9782649197366735,None
394,0.999999940855482,None
395,0.9999962248191075,None
396,0.8429117337472527,None
397,0.9999148240857285,None
398,0.9986596320922062,None
399,0.9993459283514621,None
400,0.8832218810709817,None
401,0.9999600868661778,None
402,0.9999107439445201,None
403,0.7606706685226172,None
404,0.9998199101081024,None
405,0.9999787916335022,None
406,0.7684024396470021,None
407,0.9999999857836233,None
408,0.5947645869873669,None
409,0.997654261925868,None
410,0.9129175461387835,"New product introduction/
service offering"
411,0.9937695778523545,None
412,0.9999978867003628,None
413,0.9999251672605787,None
414,0.999890753477313,None
415,0.9998550601039315,None
416,0.937704216794022,Divestiture
417,0.985615476141725,None
418,0.999998458035886,None
419,0.9999786780927755,None
420,0.9999212498603144,None
421,0.9999005640807119,None
422,0.9997792971116959,None
423,0.999217080079025,None
424,0.9991361396347898,None
425,0.999999971111698,None
426,0.9999886535955729,None
427,0.5874087520609143,Expansion in existing market (product/service/geographical)
428,0.999991390163956,None
429,0.9997879818358608,None
430,0.9935564534364676,Expansion in existing market (product/service/geographical)
431,0.9977351745596102,None
432,0.9999891792275493,None
433,0.9999806448496799,None
434,0.9991944766429528,None
435,0.9999915780891794,None
436,0.9999251672605787,None
437,0.9999847038005663,None
438,0.9950532701047514,None
439,0.9999788648930146,None
440,0.9998724297995956,None
441,0.9999997709480871,None
442,0.9999896350140234,None
443,0.9999999991868675,None
444,0.9999999977850524,None
445,0.9862827072921295,"Corporate 
governance"
446,0.9999983318493478,None
447,0.9997680969951052,None
448,0.9992802365074012,None
449,0.9996882585812994,None
450,0.9389082230116378,None
451,0.9820661220073268,Strategic alliance
452,0.999999998465992,None
453,0.9995617202515336,None
454,0.999897286707423,None
455,0.9999621663998066,None
456,0.998718274264056,None
457,0.9998283426211658,None
458,0.9974185921511827,None
459,0.9999946457421793,None
460,0.9999835599444841,None
461,0.945687050659679,None
462,0.9997080201830031,None
463,0.9982390080158251,None
464,0.999697840998235,None
465,0.9999986175147063,None
466,0.9947149307875018,None
467,0.9999999305015221,None
468,0.9999998010873508,None
469,0.5390127317619346,Human resources
470,0.9998221352979257,None
471,0.9995540224227587,None
472,0.9999937641545678,None
473,0.922992216252321,"Merger & 
acquisitions"
474,0.9886429297875476,None
475,0.9999999936209674,None
476,0.9999640513333199,None
477,0.7812471647006974,None
478,0.999999573980955,None
479,0.9999999996832527,None
480,0.8511397478277724,None
481,0.9999999976065055,None
482,0.9997729582498294,None
483,0.9993858524159168,None
484,0.9999419946033702,None
485,0.9999999207707645,None
486,0.7657076611423999,Expansion in existing market (product/service/geographical)
487,0.9998664757360842,None
488,0.6149878780247446,None
489,0.9999904678891525,None
490,0.9999706155562217,None
491,0.9885461457345166,None
492,0.9998207590486174,None
493,0.9999444708043802,None
494,0.9999900432836135,None
495,0.9999999821514868,None
496,0.9999971725627103,None
497,0.9999788648930146,None
498,0.7551931801661003,None
499,0.8830189560131578,"Corporate 
governance"
500,0.9999969571049754,None
501,0.9999999966912243,None
502,0.9999996180551898,None
503,0.9966808468604614,None
504,0.9999993452197227,None
505,0.9999999879007196,None
506,0.9999847038005663,None
507,0.9999996530039951,None
508,0.9999419946033702,None
509,0.978835271883852,Financing
510,0.9996380003306901,None
511,0.9998965622933301,None
512,0.9949975774410735,None
513,0.999890753477313,None
514,0.9999997827584529,None
515,0.8243588519722719,Divestiture
516,0.9999864736194153,None
517,0.9999831603191911,None
518,0.9999106099494967,None
519,0.9999986820261633,None
520,0.9988382146364992,None
521,0.9997293203939679,None
522,0.999750995418494,None
523,0.7844757618635015,"New product introduction/
service offering"
524,0.99976787498435,None
525,0.9999857728603628,None
526,0.9316144486057696,None
527,0.6638531430750163,"Merger & 
acquisitions"
528,0.9999998981128313,None
529,0.9997484918731473,None
530,0.99995850014249,None
531,0.9708007694629427,None
532,0.9627050807314593,None
533,0.9937714057790392,None
534,0.928423220653043,None
535,0.9999529198314501,None
536,0.9996686378334391,None
537,0.9988602706343902,None
538,0.9998405199797947,None
539,0.9999884608770123,None
540,0.7806941069940138,"Merger & 
acquisitions"
541,0.997357729145481,None
542,0.9782134556403553,None
543,0.9751120085485344,None
544,0.9999989921642572,None
545,0.9999582347206181,"Corporate 
governance"
546,0.7361136349272995,Financing
547,0.9917106571676525,None
548,0.9999999978599698,None
549,0.9999859949058959,None
550,0.9999961073372466,None
551,0.9995170039209856,None
552,0.9946260158248876,None
553,0.998948936008822,None
554,0.998284577064409,None
555,0.99999980442717,None
556,0.9999867118601988,None
557,0.9426901915055396,None
558,0.9995342681564559,None
559,0.5665931017641599,"Merger & 
acquisitions"
560,0.9999927246277969,None
561,0.9684217814305899,None
562,0.7032151603936379,None
563,0.9337985666714078,None
564,0.9999580745863085,None
565,0.9999990109840775,None
566,0.999429109882817,None
567,0.9999977985812024,None
568,0.9999886264629004,None
569,0.9999988476792032,None
570,0.9994211644674135,None
571,0.9522397969954729,None
572,0.6247271711220923,"Product/
service improvement"
573,0.9987030169706289,None
574,0.9999962248191075,None
575,0.9997680969951052,None
576,0.9999915780891794,None
577,0.8111168088721057,None
578,0.999579063772464,None
579,0.9819013570650325,None
580,0.9997931657482826,None
581,0.999999558709769,None
582,0.9999999952440755,None
583,0.9628019348361727,None
584,0.9999134797567817,None
585,0.9998277823570472,None
586,0.9999979187889827,None
587,0.9998566977169225,None
588,0.6350270138653833,None
589,0.9994165100844352,None
590,0.987525759010604,None
591,0.8453407032475796,Venturing
592,0.9999983318493478,None
593,0.9999767415915735,None
594,0.9910728135504647,None
595,0.9999999429637069,None
596,0.9986332964826026,None
597,0.9999860264686394,None
598,0.9999999636929351,None
599,0.7940927537432987,None
600,0.9999637403269637,None
601,0.9998363547368075,None
602,0.9999992392358309,None
603,0.9987736969309786,None
604,0.9999505160770994,None
605,0.9999706155562217,None
606,0.9998851342837188,None
607,0.9999975531733605,None
608,0.9999204752888974,None
609,0.7479085255051763,Strategic alliance
610,0.9998910934392171,None
611,0.9999059417321555,None
612,0.9998693290580543,None
613,0.5098784891959914,None
614,0.9990991035861759,None
615,0.9999998840560848,None
616,0.9956302617736416,None
617,0.9997984797835954,None
618,0.9998221352979257,None
619,0.9999952730304731,None
620,0.999999994690276,None
621,0.9356398162020114,None
622,0.9999230298888863,None
623,0.9841403922631012,"Corporate 
governance"
624,0.9462779256120555,None
625,0.9999999484192414,None
626,0.9999334069594878,None
627,0.9999999896467034,None
628,0.8134350300856558,Divestiture
629,0.9976472744173382,None
630,0.99951841341412,None
631,0.5147224483014363,R&D-related actions
632,0.999976843995276,None
633,0.9999999995869331,None
634,0.999890753477313,None
635,0.954737320745548,None
636,0.9997158735640598,None
637,0.9999997231617568,None
638,0.9997984797835954,None
639,0.9998878139970475,None
640,0.5771256703697977,None
641,0.9998026325977859,None
642,0.9999842186299285,None
643,0.99965855340672,None
644,0.8343218404009722,None
645,0.9999579619477272,None
646,0.9999998086028243,None
647,0.9995800817336271,None
648,0.9999597141202985,None
649,0.9971401134931608,None
650,0.9999999993245836,None
651,0.9751587244952227,None
652,0.48938762986739753,"Merger & 
acquisitions"
653,0.999934396334927,None
654,0.8391699904873916,None
655,0.9999999994442075,None
656,0.9992045336886434,None
657,0.9999212498603144,None
658,0.7658790260763527,None
659,0.7988605081811645,None
660,0.9999999878419384,None
661,0.9669074685575302,R&D-related actions
662,0.9999736029257356,None
663,0.9999997871701498,None
664,0.9839024009837042,None
665,0.9999088036970101,None
666,0.9999419946033702,None
667,0.8898654394804253,Divestiture
668,0.9999999257171852,None
669,0.9999941139679156,None
670,0.9999999905116689,None
671,0.9999995462255894,None
672,0.999999240241814,None
673,0.9294490220922976,None
674,0.9999985598954564,None
675,0.9999746595060669,None
676,0.9999999987359709,None
677,0.9999925696277591,None
678,0.9999631940263579,None
679,0.9999662607999966,None
680,0.6206840475494003,None
681,0.9999986690681585,None
682,0.9999772623077927,None
683,0.9999998387335696,None
684,0.9874937314991874,None
685,0.9660871188938525,Strategic alliance
686,0.9998471576458854,None
687,0.999987444285109,None
688,0.9999999986268244,None
689,0.9999999994603119,None
690,0.8799977644119211,Financing
691,0.9999999920907795,None
692,0.9999186054937226,None
693,0.9999999491048174,None
694,0.9948140893944031,None
695,0.9999987169750825,None
696,0.9997955763577636,None
697,0.9999946582414596,None
698,0.9999419946033702,None
699,0.9993567295092225,None
700,0.9999862173738712,None
701,0.9999997959560051,None
702,0.9949475966095994,None
703,0.9999444708043802,None
704,0.9999539854414373,None
705,0.9999999926000764,None
706,0.9999995809642805,None
707,0.9999998521286769,None
708,0.9847436705903301,None
709,0.9999996508625821,None
710,0.9975010106942885,None
711,0.9999419946033702,None
712,0.9830084949129204,None
713,0.9999999941721749,None
714,0.9878067362103617,None
715,0.9971048694662641,None
716,0.9999999309941919,None
717,0.999957592814301,None
718,0.9997680969951052,None
719,0.9993516736455396,None
720,0.9996974363185058,None
721,0.9998915021649207,None
722,0.9998825300140838,None
723,0.9631567804902724,None
724,0.6415127046440532,"Corporate 
governance"
725,0.9997874856601204,None
726,0.6770969623949356,None
727,0.9999999376925252,None
728,0.9999999982035999,None
729,0.9999629282276232,None
730,0.9254122191255887,Strategic alliance
731,0.999999991681151,None
732,0.999220998186449,None
733,0.9999999765575175,None
734,0.9999657267058237,None
735,0.9999997028049534,None
