Observation_nr,Probability,Prediction
0,0.9815067701284643,None
1,0.9999652829152674,None
2,0.9993882079971598,None
3,0.9976237354368137,None
4,0.995501236324807,None
5,0.9998320927676091,None
6,0.9926491134237452,None
7,0.9725895718587187,None
8,0.8810509393558438,None
9,0.7311564830794501,None
10,0.9995516269981257,None
11,0.9397845748598932,None
12,0.9972533323217483,None
13,0.9940491894795079,None
14,0.9676659425306791,None
15,0.998922178061013,None
16,0.9902687707592182,None
17,0.9967012298393837,None
18,0.9479388039638514,None
19,0.9969858211468883,None
20,0.9814268815307408,None
21,0.9987214265377872,None
22,0.9954771965455533,None
23,0.9998911180599978,None
24,0.9999283579134841,None
25,0.8759097453402708,None
26,0.9796136136844321,None
27,0.8824787141792642,None
28,0.9998065053735699,None
29,0.8438903489343381,None
30,0.9999771621405736,None
31,0.9965819059938827,None
32,0.984134060732685,None
33,0.9992893330121714,None
34,0.995111385399166,None
35,0.9990090484210299,None
36,0.6750572918741793,"Merger & 
acquisitions"
37,0.9988606110263305,None
38,0.966210865554802,None
39,0.9991014068442323,None
40,0.909660129639138,None
41,0.9993980320441144,None
42,0.9999975567573878,None
43,0.9980826227595897,None
44,0.9998601857202816,None
45,0.97580914359858,None
46,0.9996544678047024,None
47,0.9998777341165987,None
48,0.9969082293124442,None
49,0.9989201194260372,None
50,0.9974368333443552,None
51,0.9999846832814387,None
52,0.6826684357958034,None
53,0.9992655224687637,None
54,0.9995977078645173,None
55,0.9920650278424298,None
56,0.9999146166777754,None
57,0.9975976035184779,None
58,0.9997911279415704,None
59,0.9998903062417963,None
60,0.9990650631962236,None
61,0.9996635745902299,None
62,0.9999975567573878,None
63,0.9997351902136417,None
64,0.7709487151125036,None
65,0.9992248887942692,None
66,0.999843486711663,None
67,0.9996411302535355,None
68,0.9912779121954844,None
69,0.9974056320053227,None
70,0.9996411302535355,None
71,0.9497830341241422,None
72,0.9991576203893182,None
73,0.9992324890822472,None
74,0.7081511085392467,"Merger & 
acquisitions"
75,0.9999371573431183,None
76,0.9994513226895061,None
77,0.9995451559487099,None
78,0.9748344839051671,None
79,0.791062470588822,None
80,0.9373684044629536,None
81,0.9982873596239332,None
82,0.9994718886668469,None
83,0.999843486711663,None
84,0.8741728379856094,None
85,0.9983860625742798,None
86,0.9977240744659521,None
87,0.5926938857091085,None
88,0.9995515146356584,None
89,0.9700376174609464,"Corporate 
governance"
90,0.9999285064492787,None
91,0.9906301385009502,None
92,0.9389045693245802,None
93,0.9989609659697555,None
94,0.9999167817064387,None
95,0.9106214974453379,None
96,0.9992621693783375,None
97,0.5912322200445843,"New product introduction/
service offering"
98,0.9754408755040339,None
99,0.9996372915343524,None
100,0.9918611437723547,None
101,0.9905199034809299,None
102,0.9999127139373875,None
103,0.9999176249108118,None
104,0.9998301489837892,None
105,0.9997267978350495,None
106,0.9998844728782238,None
107,0.9976851629937329,None
108,0.9512867903274271,None
109,0.32132111935587,"Corporate 
governance"
110,0.9999975567573878,None
111,0.9997967259253714,None
112,0.9718950460405738,None
113,0.9061223046814977,"New product introduction/
service offering"
114,0.9316269761232915,None
115,0.9922833754027711,None
116,0.9999433442473475,None
117,0.9016256624724308,None
118,0.822047499601364,Divestiture
119,0.9976042869395697,None
120,0.9637393317554311,"Corporate 
governance"
121,0.9934770112559858,None
122,0.9671516326566529,None
123,0.9973561774766194,None
124,0.9995867067625547,None
125,0.9991413348535427,None
126,0.9991589234533579,None
127,0.99932717652834,None
128,0.999185812075155,None
129,0.9998333952104674,None
130,0.9995309159995605,None
131,0.9996126000703767,None
132,0.9845394237194559,None
133,0.9968864925181065,None
134,0.9990988271475435,None
135,0.9999371573431183,None
136,0.9999975567573878,None
137,0.9392104415851594,None
138,0.9986781292478405,None
139,0.9243511566717363,None
140,0.9996478581462189,None
141,0.9999674107620784,None
142,0.9984990341821305,None
143,0.9999302998904045,None
144,0.997670859990968,None
145,0.9766095280075718,None
146,0.9991536281496775,None
147,0.999462675476524,None
148,0.9999285064492787,None
149,0.99769202895666,None
150,0.9998047212821487,None
151,0.9994274101277596,None
152,0.9986227254467912,None
153,0.9965349794219113,None
154,0.869329812143793,None
155,0.9988566696659937,None
156,0.9916311910508689,None
157,0.9979814071409976,None
158,0.9068183739047888,None
159,0.9998444576832678,None
160,0.9050197848407803,None
161,0.99965966810175,None
162,0.9987281404152368,None
163,0.5848786252883258,"Corporate 
governance"
164,0.9997033275340802,None
165,0.9973974763483291,None
166,0.9972304110412129,None
167,0.9995503287047062,None
168,0.9997660223413092,None
169,0.9998285952594664,None
170,0.9973354607549658,None
171,0.9999500513728576,None
172,0.8460577322955769,Marketing
173,0.9996948372371807,None
174,0.9981686331479409,None
175,0.9991367628220718,None
176,0.9995187568374198,None
177,0.964571464581536,None
178,0.9970185352316049,None
179,0.9999308030840516,None
180,0.5366801158310323,Strategic alliance
181,0.9929227104097949,None
182,0.98393439230733,None
183,0.9986227254467912,None
184,0.9998167494112263,None
185,0.99541381715471,None
186,0.9999110747772838,None
187,0.6541938772763362,None
188,0.9999551809136143,None
189,0.9994867293584885,None
190,0.9910930184911024,None
191,0.9976134630965543,None
192,0.9983189155051523,None
193,0.998521484972841,None
194,0.9996931257738381,None
195,0.9925099467185262,None
196,0.994593725729196,None
197,0.9891531150795111,None
198,0.9242367891502158,None
199,0.6122069128616778,None
200,0.9986726831030465,None
201,0.9997146664726643,None
202,0.7984900244416482,None
203,0.9998064653307239,None
204,0.9119816141930515,Divestiture
205,0.9988403015133109,None
206,0.9999626153759887,None
207,0.9977729441646382,None
208,0.601814670409437,None
209,0.9999935431884428,None
210,0.916924107304918,None
211,0.999776002981771,None
212,0.9979067977349925,None
213,0.9999415483426375,None
214,0.9868336045987663,None
215,0.9792088504801556,None
216,0.7106548280029187,None
217,0.9996783796636259,None
218,0.9997867738513518,None
219,0.9902758398633883,None
220,0.999363249159157,None
221,0.9973515057783362,None
222,0.999237243201088,None
223,0.8363376952424859,None
224,0.9990166425002478,None
225,0.9988484251285722,None
226,0.9958688700818898,None
227,0.9989961950711966,None
228,0.9997853277798743,None
229,0.9994527659199365,None
230,0.9993847591317558,None
231,0.9985870548280633,None
232,0.9993800071804376,None
233,0.9967695714755337,None
234,0.9999144348227467,None
235,0.7144036584071154,None
236,0.9178815895802104,None
237,0.9991990578729667,None
238,0.9849597367445264,None
239,0.999533088433072,None
240,0.9998935075118334,None
241,0.9987214265377872,None
242,0.9955707596407918,None
243,0.9998720990486223,None
244,0.29450393777282136,None
245,0.9986807325383229,None
246,0.7952335146129001,None
247,0.9999674107620784,None
248,0.9995393221635008,None
249,0.9986093559108539,None
250,0.9971626784116465,None
251,0.996549156130798,None
252,0.7698097860889033,None
253,0.927281914761081,None
254,0.9977166333106241,None
255,0.9975635691951937,None
256,0.999897596571508,None
257,0.9978854575625918,None
258,0.9982238998166252,None
259,0.9921719686992546,None
260,0.9997049070228257,None
261,0.9924626055108676,None
262,0.9973136970037337,None
263,0.9975443676561467,None
264,0.43340251952766273,None
265,0.47670323237282464,"Merger & 
acquisitions"
266,0.9980405668706802,None
267,0.9997049070228257,None
268,0.9446658923563201,None
269,0.46061386760578615,Financing
270,0.9964414156041357,None
271,0.9777715876156051,None
272,0.8560293098903897,None
273,0.9984181792397033,None
274,0.8669443475502762,None
275,0.9975683734994737,None
276,0.9979164687362873,None
277,0.9994365917765878,None
278,0.9977049916030968,None
279,0.9995773942499342,None
280,0.9725187117558648,None
281,0.9399798332497462,None
282,0.9987104434458224,None
283,0.9906011373148136,None
284,0.9948845135310462,None
285,0.9999771621405736,None
286,0.9998931580324786,None
287,0.9926654680763077,None
288,0.9998286690388037,None
289,0.9993431664891878,None
290,0.9979887636665538,None
291,0.9978959959485011,None
292,0.9999771621405736,None
293,0.9878062796774634,None
294,0.9994871355844378,None
295,0.9998595998854456,None
296,0.9992893330121714,None
297,0.9993710000993534,None
298,0.9930687970305634,None
299,0.9992552592759384,None
300,0.9982642565878856,None
301,0.9999771621405736,None
302,0.999742364471902,None
303,0.9988711249293449,None
304,0.9998360854044588,None
305,0.8472849858511583,"Corporate 
governance"
306,0.9846401872964923,None
307,0.9997328104942578,None
308,0.9993431664891878,None
309,0.9989438560612498,None
310,0.9447927624300357,None
311,0.8568426263593837,None
312,0.971519807451919,Expansion in existing market (product/service/geographical)
313,0.9988419323253362,None
314,0.9989038072829474,None
315,0.9997678468874548,None
316,0.9775946232894294,None
317,0.9485555295749872,None
318,0.9988959520728179,None
319,0.9925720942559128,None
320,0.9058865017147469,None
321,0.9957128753932152,None
322,0.992339411179657,None
323,0.9885735438651847,None
324,0.9998199511297643,None
325,0.45319527934340925,None
326,0.9971109109899977,None
327,0.9998627903487626,None
328,0.9810603426562702,None
329,0.8124882271106233,None
330,0.925615642945113,"New product introduction/
service offering"
331,0.9983812964535369,None
332,0.9994875014941315,None
333,0.9995452158049041,None
334,0.9987435129728726,None
335,0.999270760227013,None
336,0.9048859421932568,None
337,0.9973423772429157,None
338,0.9984712516239075,None
339,0.999763430349939,None
340,0.9951095296408031,None
341,0.9997853277798743,None
342,0.9956408556294203,None
343,0.9999975567573878,None
344,0.47143272320919066,"New product introduction/
service offering"
345,0.9998063732545609,None
346,0.9768089875665311,None
347,0.7025241944202235,None
348,0.9994527659199365,None
349,0.4375387475147489,None
350,0.9995909024810093,None
351,0.9979908696699011,None
352,0.9978703062104689,None
353,0.9999975567573878,None
354,0.8797296140064713,None
355,0.9997689575063639,None
356,0.9816612175510177,None
357,0.8613264377682992,None
358,0.9996478581462189,None
359,0.998553376465433,None
360,0.9999674107620784,None
361,0.8245761438598523,None
362,0.997678758789374,None
363,0.9956250835308212,None
364,0.9917882546380761,None
365,0.9996810144345073,None
366,0.9985141345432733,None
367,0.9998401976090676,None
368,0.9049314424834394,"Corporate 
governance"
369,0.9986069586800789,None
370,0.9998984373384824,None
371,0.9905748107115446,None
372,0.7819139611908809,None
373,0.9985194033965991,None
374,0.9990103004212235,None
375,0.9985259472896548,None
376,0.9988523134540368,None
377,0.9999703957475091,None
378,0.8127167695737493,None
379,0.9998348137722533,None
380,0.9996632197585622,None
381,0.7450857708883877,None
382,0.9987442492051156,None
383,0.9997631291559252,None
384,0.9997368970797507,None
385,0.9986807325383229,None
386,0.9980118453566669,None
387,0.9990057416515447,None
388,0.9258169463122307,None
389,0.9994527659199365,None
