Observation_nr,Probability,Prediction
0,0.9782265324358614,None
1,0.9998535370813619,None
2,0.9992040519211826,None
3,0.9964581682068304,None
4,0.9956163400889388,None
5,0.9996013401388711,None
6,0.9941293368268355,None
7,0.9757802398773108,None
8,0.8717697180866342,None
9,0.7599234233379342,None
10,0.9995449638129447,None
11,0.9356035381640105,None
12,0.9973926962052919,None
13,0.9946759521230525,None
14,0.9608477353503694,None
15,0.9987751726812171,None
16,0.9917302199055222,None
17,0.9968662789375287,None
18,0.9360304822522838,None
19,0.9974037774514573,None
20,0.9830444472434848,None
21,0.9987644530167994,None
22,0.9955256639012474,None
23,0.9997434653164579,None
24,0.9982916405399683,None
25,0.871849688277566,None
26,0.9795197656601307,None
27,0.9028648807970634,None
28,0.9997333094238896,None
29,0.8700531301929314,None
30,0.9999336067938652,None
31,0.9963178646090004,None
32,0.9869937529045868,None
33,0.9991719122881089,None
34,0.9956708852754861,None
35,0.9990250086584581,None
36,0.6396841211200499,"Merger & 
acquisitions"
37,0.9984113387161548,None
38,0.9660405707695904,None
39,0.9990555087364285,None
40,0.9122304481143954,None
41,0.9993518036375559,None
42,0.9999412367999739,None
43,0.9982042193848727,None
44,0.9998525852365162,None
45,0.9750691605610187,None
46,0.9995322496581556,None
47,0.9998101941154409,None
48,0.997677195980244,None
49,0.999046723914965,None
50,0.9981210891774124,None
51,0.9999244258845134,None
52,0.7443505194831334,None
53,0.9990595691465097,None
54,0.9994623182232217,None
55,0.9929324762563116,None
56,0.9998739366982992,None
57,0.9979460918688917,None
58,0.9991604134668873,None
59,0.9998263302118925,None
60,0.9992801541178387,None
61,0.9993311741775964,None
62,0.9999412367999739,None
63,0.9988517760503361,None
64,0.7298096353801656,None
65,0.9989751040580759,None
66,0.9996547728642392,None
67,0.9995762620802029,None
68,0.9927278001633341,None
69,0.9971645496987487,None
70,0.9995762620802029,None
71,0.9690046187811842,None
72,0.9967364768454717,None
73,0.9983080172728362,None
74,0.6994491269633574,"Merger & 
acquisitions"
75,0.9999110633674066,None
76,0.9992410393311317,None
77,0.9995128314572127,None
78,0.9772731901301356,None
79,0.8326494733707733,None
80,0.9561577089364124,None
81,0.9980378277063475,None
82,0.9993537184551257,None
83,0.9996547728642392,None
84,0.8681877572170086,None
85,0.9978673247874645,None
86,0.9978768081897087,None
87,0.5862275999101997,None
88,0.9992070671958381,None
89,0.9206278314822511,"Corporate 
governance"
90,0.999829965840318,None
91,0.9938237525182881,None
92,0.9492849309099588,None
93,0.9987148390640669,None
94,0.9998425611970084,None
95,0.89121277758105,None
96,0.999296155179233,None
97,0.5781395860193222,"New product introduction/
service offering"
98,0.9641806766084063,None
