Observation_nr,Probability,Prediction
0,0.9936009158301391,Divestiture
1,0.9999999999999969,None
2,0.9999999999999969,None
3,0.9999999999995637,None
4,0.9999999868285525,"Corporate 
governance"
5,0.999999955470334,None
6,0.9735151330240664,None
7,0.9999973528864365,None
8,0.5828950724377338,"Corporate 
governance"
9,0.972956708559554,Production-related actions
10,0.9995932245194403,None
11,0.9999582747541723,Financing
12,0.9977791317277124,None
13,0.8565892778436752,Strategic alliance
14,0.716038426786796,None
15,0.9999994424795258,None
16,0.9984078010155478,Marketing
17,0.9639847373091159,Venturing
18,0.8828334669313955,Divestiture
19,0.9999999999999969,None
20,0.9920862554639879,Marketing
21,0.9999997222814224,None
22,0.9999585834581954,None
23,0.9999999999999665,None
24,0.9999999999999969,None
25,0.9999902067774586,"Merger & 
acquisitions"
26,0.9470079046305293,None
27,0.9992783365747789,Strategic alliance
28,0.9999999999999969,None
29,0.9052774685705838,Venturing
30,0.9999999999999969,None
31,0.8045099109642626,Marketing
32,0.9987665464689403,None
33,0.99963846875005,None
34,0.9434975582619771,"Merger & 
acquisitions"
35,0.9999999996459066,None
36,0.9984920601455338,Divestiture
37,0.9469758586198965,Strategic alliance
38,0.9467003680097023,Strategic alliance
39,0.8968331647179789,Strategic alliance
40,0.9331967598873365,Marketing
41,0.9458979564010446,"Corporate 
governance"
42,0.9999999999999969,None
43,0.9999998677467503,None
44,0.999999936921431,None
45,0.997996763747239,"New product introduction/
service offering"
46,0.9999999995323765,None
47,0.9999999999991465,None
48,0.8490051253056465,None
49,0.9998230850859089,"Merger & 
acquisitions"
50,0.8129192257572484,Financing
51,0.9999999999999931,None
52,0.9999999365316663,"New product introduction/
service offering"
53,0.3365014471672806,Divestiture
54,0.9999999999999969,None
55,0.49694008763000436,Strategic alliance
56,0.9999999999999969,None
57,0.9998891508109541,None
58,0.9999999887575809,None
59,0.999999999956177,None
60,0.9670885684872006,None
61,0.9999999999999849,None
62,0.9999999999999969,None
63,0.9996366510677627,None
64,0.9999976838176147,"Corporate 
governance"
65,0.999999999999923,None
66,0.9999999999999969,None
67,0.9999999999999969,None
68,0.9994417466786336,"Merger & 
acquisitions"
69,0.8087226095314222,None
70,0.9999999999999969,None
71,0.9800699779104038,"Product/
service improvement"
72,0.9999999998122628,None
73,0.6242509108450308,Venturing
74,0.999999999999923,"Merger & 
acquisitions"
75,0.9999999999999969,None
76,0.9999998514591225,None
77,0.9859797478707795,Venturing
78,0.4425569913697696,None
79,0.9999952341955446,"Merger & 
acquisitions"
80,0.5987709194594056,"New product introduction/
service offering"
81,0.9999999999919609,None
82,0.9999999999999969,None
83,0.9999999999999969,None
84,0.8957176545388864,Human resources
85,0.9999999999997391,None
86,0.9515683683954614,"New product introduction/
service offering"
87,0.5109371250320284,"Corporate 
governance"
88,0.9999999999999185,None
89,0.9999999999999969,"Corporate 
governance"
90,0.9999999999999969,None
91,0.9999992535604968,"Product/
service improvement"
92,0.4799295989427659,"Merger & 
acquisitions"
93,0.9996391068577297,None
94,0.9999999999999931,None
95,0.9999987156810343,Financing
96,0.9998900588609686,"New product introduction/
service offering"
97,0.999958199245104,Strategic alliance
98,0.9417778662655883,"Corporate 
governance"
99,0.9999999998587581,None
100,0.9440969358000392,Venturing
101,0.9999994475895672,Strategic alliance
102,0.9999575281694619,None
103,0.9999999999999931,None
104,0.9999999999793394,None
