Observation_nr,Probability,Prediction
0,0.3705870520899103,"Merger & 
acquisitions"
1,1.0,None
2,1.0,None
3,0.26521957442663435,"New product introduction/
service offering"
4,0.5369427932238671,None
5,1.0,None
6,0.9694105894105894,None
7,0.5538951856144784,None
8,0.4381028317999474,None
9,0.3552872897284767,None
10,0.7032973692973694,None
11,0.9031666666666668,Financing
12,0.48098805207620465,None
13,0.6265997716999623,None
14,0.3191206318967554,Marketing
15,0.99,None
16,0.4110396945008683,Strategic alliance
17,0.47450393140958913,None
18,0.5685577329440873,None
19,1.0,None
20,0.6443757476012454,None
21,0.5955764818844886,None
22,0.8613518226249874,"Corporate 
governance"
23,1.0,None
24,1.0,None
25,1.0,"Merger & 
acquisitions"
26,0.4863781414701121,None
27,0.2660552879836811,Expansion in existing market (product/service/geographical)
28,0.9686148851148851,None
29,0.3765783391726596,R&D-related actions
30,1.0,None
31,0.773934743034743,R&D-related actions
32,0.3866028054121052,Strategic alliance
33,0.5193843700461347,None
34,0.5818799224125312,None
35,0.7080841556338591,None
36,0.9108604708415078,"Merger & 
acquisitions"
37,1.0,None
38,0.8140782550782549,Strategic alliance
39,0.8855822788322787,None
40,0.28510144870945686,Strategic alliance
41,0.5819919386169388,"Corporate 
governance"
42,1.0,None
43,1.0,None
44,1.0,None
45,0.6652348149036823,None
46,0.5685577329440873,None
47,1.0,None
48,1.0,None
49,0.6195567895426541,None
50,0.5001027090222795,None
51,1.0,None
52,0.32237461317492266,"New product introduction/
service offering"
53,0.9977777777777778,None
54,0.995,None
55,0.2743206561686261,None
56,0.9709590409590411,None
57,1.0,None
58,0.9975,None
59,1.0,None
60,0.4106935384896315,None
61,1.0,None
62,1.0,None
63,1.0,None
64,0.6759069264069264,"Corporate 
governance"
65,1.0,None
66,0.995,None
67,0.99,None
68,0.510264622718183,None
69,1.0,None
70,0.99,None
71,0.259502516810807,"Product/
service improvement"
72,1.0,None
73,1.0,None
74,0.949649848130885,"Merger & 
acquisitions"
75,1.0,None
76,0.99,None
77,0.3191206318967554,Marketing
78,0.3203855894313126,None
79,0.9285454825896379,"Merger & 
acquisitions"
80,0.31209451725242743,None
81,1.0,None
82,0.99,None
83,0.995,None
84,0.7625063270063265,Strategic alliance
85,1.0,None
86,0.9913333333333333,None
87,0.31326643407686317,None
88,1.0,None
89,0.7783275613275613,"Corporate 
governance"
90,1.0,None
91,0.9068867798867801,None
92,0.3203855894313126,None
93,1.0,None
94,1.0,None
95,0.6281675088258281,Venturing
96,0.45965871894450266,None
97,0.662644420985601,"New product introduction/
service offering"
98,0.7923730180239233,"Merger & 
acquisitions"
99,0.7228709399339341,None
100,1.0,None
101,0.6598089133089136,None
102,0.9458055555555557,None
103,1.0,None
104,1.0,None
105,0.9677122496260887,None
106,1.0,None
107,1.0,None
108,0.6869540970725184,Financing
109,0.9988888888888888,"Corporate 
governance"
110,1.0,None
111,1.0,None
112,0.3996443178722799,Venturing
113,0.9399857414391185,"New product introduction/
service offering"
114,0.8804347431279848,"Merger & 
acquisitions"
115,0.6373248483542603,None
116,1.0,None
117,0.3948023497263789,"New product introduction/
service offering"
118,0.9663244049418784,Divestiture
119,0.34353327824553914,Strategic alliance
120,0.99,"Corporate 
governance"
121,0.6904447605509405,None
122,0.6674344683094682,Strategic alliance
123,0.5685577329440873,None
124,1.0,None
125,0.9198055555555557,None
126,1.0,None
127,1.0,None
128,0.7594955715938687,None
129,1.0,None
130,1.0,None
131,1.0,None
132,0.2707731473791609,Strategic alliance
133,0.9298950216450217,None
134,0.8255930771360673,Production-related actions
135,1.0,None
136,1.0,None
137,0.29336637747026234,"New product introduction/
service offering"
138,0.48068215680146587,None
139,0.5963899168856601,Divestiture
140,0.9977777777777778,None
141,1.0,None
142,0.995,None
143,1.0,None
144,0.3423417393670499,None
145,0.3668440765653232,Strategic alliance
146,0.8156263182446153,None
147,0.9786111111111111,None
148,1.0,None
149,0.4222861035192304,None
150,1.0,None
151,0.5648434891555401,None
152,0.3534904952171562,None
153,0.40075919756127326,None
154,0.372336953391333,None
155,0.7750169470696963,None
156,0.931584306216659,None
157,1.0,None
158,0.9112417582417583,None
159,1.0,None
160,0.3203855894313126,None
161,0.7854305081640114,"Corporate 
governance"
162,1.0,None
163,0.9666666666666667,"Corporate 
governance"
164,1.0,None
165,1.0,None
166,1.0,None
167,1.0,None
168,0.932,None
169,1.0,None
170,1.0,None
171,0.9914545454545454,None
172,0.34611469332300293,Marketing
173,1.0,None
174,1.0,None
175,1.0,None
176,1.0,None
177,0.5412494707047338,Expansion in existing market (product/service/geographical)
178,0.632754336074302,None
179,1.0,None
180,0.6614344683094683,Strategic alliance
181,0.9913333333333333,None
182,0.3186523212024568,None
183,0.3534904952171562,None
184,1.0,None
185,0.615395782322253,None
186,1.0,None
187,0.6533122433122434,R&D-related actions
188,1.0,None
189,1.0,None
190,0.6305425962925965,None
191,1.0,None
192,0.7714444444444446,"Corporate 
governance"
193,1.0,None
194,1.0,None
195,0.9686227106227108,None
196,0.479604233093599,Divestiture
197,0.43827188489558927,None
198,0.27595407792537774,Financing
199,0.3858592887527063,Strategic alliance
200,0.8633888967371938,None
201,1.0,None
202,0.18113219967248195,"Merger & 
acquisitions"
203,1.0,None
204,0.8849579843200495,Divestiture
205,0.8194206349206347,"Corporate 
governance"
206,1.0,None
207,1.0,None
208,0.30359274572852096,"New product introduction/
service offering"
209,1.0,None
210,0.4927688300971071,None
211,1.0,None
212,0.9925,None
213,1.0,None
214,0.6415340354090356,Strategic alliance
215,0.9008604708415077,"Merger & 
acquisitions"
216,0.4591774265036647,Expansion in existing market (product/service/geographical)
217,1.0,None
218,1.0,None
219,0.5028094185263892,None
220,0.3846894667821038,None
221,1.0,None
222,0.5022931522811556,None
223,0.21439575676853959,None
224,0.4620141383216325,None
225,1.0,None
226,0.9352872127872128,None
227,1.0,None
228,1.0,None
229,0.9876190476190476,None
230,0.5677714598156414,None
231,0.9977777777777778,None
232,1.0,None
233,0.6674960317460318,None
234,0.9133242163379462,None
235,0.5328238941514953,Divestiture
236,0.6426985759338699,Venturing
237,0.6105136546660841,None
238,0.45002830167375185,Production-related actions
239,0.9914545454545454,None
240,1.0,None
241,0.5955764818844886,None
242,1.0,None
243,1.0,None
244,0.4256118489353783,Venturing
245,0.8203596958596958,None
246,0.5693643578643577,Production-related actions
247,1.0,None
248,1.0,None
249,1.0,None
250,0.8824750130831452,"New product introduction/
service offering"
251,0.9270710835058662,None
252,0.4821202122125194,Divestiture
253,0.29892234989862065,"Merger & 
acquisitions"
254,0.5883940434388004,None
255,0.29634860261906515,Venturing
256,1.0,None
257,0.7967007464972872,None
258,0.995,None
259,0.610858769304235,None
260,0.9398950216450217,None
261,0.34373281303980774,None
262,0.6800519412791085,None
263,0.32361404564002993,None
264,0.3053521935483126,"Product/
service improvement"
265,1.0,"Merger & 
acquisitions"
266,1.0,None
267,0.9398950216450217,None
268,0.3471078544498517,None
269,0.45445634920634914,Financing
270,0.6524547335260452,None
271,0.2721640188710788,"New product introduction/
service offering"
272,0.439210148511619,Venturing
273,1.0,None
274,0.30525496862958157,Expansion in existing market (product/service/geographical)
275,1.0,None
276,1.0,None
277,1.0,None
278,0.6893846740924506,None
279,1.0,None
280,0.6808333333333334,Human resources
281,0.9614608518769202,"New product introduction/
service offering"
282,1.0,None
283,1.0,None
284,0.6156720779220781,None
285,1.0,None
286,1.0,None
287,0.3203855894313126,None
288,1.0,None
289,1.0,None
290,1.0,None
291,0.8698366179977443,None
292,1.0,None
293,0.6751695918460626,None
294,0.937457142857143,None
295,1.0,None
296,0.5193843700461347,None
297,1.0,None
298,0.5087591655794139,Divestiture
299,0.700263347763348,None
300,0.7854305081640114,"Corporate 
governance"
301,1.0,None
302,1.0,None
303,0.9977777777777778,None
304,1.0,None
305,0.8986406774916013,"Corporate 
governance"
306,0.3203855894313126,None
307,1.0,None
308,1.0,None
309,1.0,None
310,0.7904801587301584,"Corporate 
governance"
311,0.4360192926647429,Production-related actions
312,0.9397145296112177,Expansion in existing market (product/service/geographical)
313,1.0,None
314,0.6425380899195122,None
315,0.7921274093803014,None
316,1.0,None
317,0.3168239455956962,None
318,0.5028094185263892,None
319,0.3203855894313126,None
320,0.5610577329440872,None
321,0.6129144692596706,None
322,1.0,None
323,0.6247852049948228,None
324,1.0,None
325,0.5787835497835497,Marketing
326,0.8410503793592029,None
327,0.979957142857143,None
328,0.9802597402597403,None
329,0.8400640965072077,Production-related actions
330,0.7141382889306428,"New product introduction/
service offering"
331,0.9028293650793651,None
332,1.0,None
333,1.0,None
334,0.5685577329440873,None
335,1.0,None
336,0.6941899179252117,Venturing
337,0.5638661232595645,None
338,0.9242103700393174,None
339,1.0,None
340,1.0,None
341,1.0,None
342,0.6240647408147411,None
343,1.0,None
344,0.8680071238824152,"New product introduction/
service offering"
345,1.0,None
346,0.6660112098634595,None
347,0.2137693464331562,Marketing
348,0.9876190476190476,None
349,0.4084134362369656,Venturing
350,0.7854305081640114,"Corporate 
governance"
351,0.5623654774871258,None
352,1.0,None
353,1.0,None
354,0.9192308802308803,"Corporate 
governance"
355,1.0,None
356,0.98375,Venturing
357,0.3639698924850723,Human resources
358,0.9977777777777778,None
359,1.0,None
360,1.0,None
361,0.40759414686620565,None
362,0.9577634032634034,None
363,0.9738805970149254,None
364,0.5107762502537172,None
365,1.0,None
366,0.9925,None
367,1.0,None
368,1.0,"Corporate 
governance"
369,0.5086728510440518,None
370,1.0,None
371,0.9340912698412697,"Corporate 
governance"
372,0.5798378669380575,None
373,1.0,None
374,1.0,None
375,0.7228709399339341,None
376,0.5691892013215544,None
377,1.0,None
378,0.34194151865192035,"Product/
service improvement"
379,1.0,None
380,1.0,None
381,0.38877509295590007,"Merger & 
acquisitions"
382,1.0,None
383,0.9869330669330669,None
384,1.0,None
385,0.8203596958596958,None
386,0.9176666666666669,None
387,1.0,None
388,0.5628538683538682,Strategic alliance
389,0.9876190476190476,None
390,0.9675262175661792,None
391,0.1954866392608167,"New product introduction/
service offering"
392,0.7849573604769491,"New product introduction/
service offering"
393,0.4821202122125194,Divestiture
394,1.0,None
395,1.0,None
396,0.9933333333333334,"Corporate 
governance"
397,0.5229640056739598,Divestiture
398,0.6196404378739703,None
399,0.99,None
400,0.25180794682336427,Financing
401,0.9426504329004329,None
402,1.0,None
403,0.37247022322403966,"New product introduction/
service offering"
404,0.8683278707213355,Strategic alliance
405,1.0,None
406,0.5050691639527798,None
407,1.0,None
408,0.8400640965072077,Production-related actions
409,0.6005339115524831,Strategic alliance
410,0.7901032124410672,"New product introduction/
service offering"
411,0.5984808802308802,"Corporate 
governance"
412,0.7707011044511042,None
413,0.9477087912087911,None
414,1.0,None
415,1.0,None
416,0.9417531461860105,Divestiture
417,0.6000907820546904,None
418,1.0,None
