Observation_nr,Probability,Prediction
0,0.4908980628780875,None
1,0.9968788628816607,None
2,0.9130344407801906,None
3,0.5048870460338483,None
4,0.7443989506375457,None
5,0.9838770389929827,None
6,0.7937706790712639,None
7,0.7512990412299981,None
8,0.34697496186234783,Strategic alliance
9,0.23709252732015657,Human resources
10,0.9348677710098261,None
11,0.834719646843556,Financing
12,0.6349629224823894,None
13,0.8262320525667446,None
14,0.1926358326093555,"Corporate 
governance"
15,0.9521542547173301,None
16,0.3317268870958617,None
17,0.9837589962759183,None
18,0.3198184647595298,None
19,0.9558866865294533,None
20,0.9487398859062066,None
21,0.9009469809100812,None
22,0.9024518944389233,None
23,0.9818839866872648,None
24,0.9401356064311508,None
25,0.851757753123461,"Merger & 
acquisitions"
26,0.2665465250780158,Strategic alliance
27,0.5572792668740837,Strategic alliance
28,0.9939414987130557,None
29,0.4784445953737866,Expansion in existing market (product/service/geographical)
30,0.9686520485465606,None
31,0.3160213853797411,R&D-related actions
32,0.2351826591288087,Financing
33,0.9669441994553769,None
34,0.8238640139309503,None
35,0.9982972027779976,None
36,0.9939380579165323,"Merger & 
acquisitions"
37,0.9536563893508487,None
38,0.4034453293701422,Strategic alliance
39,0.9083806166266674,None
40,0.22703138165699288,Venturing
41,0.8171314813299142,"Corporate 
governance"
42,0.9328469864703064,None
43,0.8472121391383649,None
44,0.9866113630428518,None
45,0.44371557292345404,"Corporate 
governance"
46,0.989959679847948,None
47,0.9965888283162782,None
48,0.8227549764344365,None
49,0.9985916566453241,None
50,0.7721805870221361,None
51,0.9516767307254779,None
52,0.39442112467927176,"New product introduction/
service offering"
53,0.7639919567912179,None
54,0.9643782270375847,None
55,0.17181621386545262,Financing
56,0.9729054012767908,None
57,0.9473764695528643,None
58,0.946325897207874,None
59,0.9865064177501033,None
60,0.9660431442137262,None
61,0.9888433968157365,None
62,0.9328469864703064,None
63,0.86701431788163,None
64,0.9858004163644467,"Corporate 
governance"
65,0.9957642211353092,None
66,0.9956107314066129,None
67,0.9410140976188107,None
68,0.5875952240242365,None
69,0.9805404953201121,None
70,0.9410140976188107,None
71,0.3441265705080618,"New product introduction/
service offering"
72,0.9626316305959515,None
73,0.8356532426525675,None
74,0.8852779182120404,"Merger & 
acquisitions"
75,0.9425591081167196,None
76,0.9670183848963658,None
77,0.924719094806791,None
78,0.6710007079295908,Divestiture
79,0.7909340826720698,"Merger & 
acquisitions"
80,0.4702885265606954,"Product/
service improvement"
81,0.9952414111844037,None
82,0.923353946435523,None
83,0.9956107314066129,None
84,0.343376023159902,Strategic alliance
85,0.9695669715140601,None
86,0.8213766340065958,None
87,0.33418881875252343,Marketing
88,0.9453220605815724,None
89,0.9980935508899518,"Corporate 
governance"
90,0.9800164323759155,None
91,0.6849040154940473,None
92,0.8524408420762147,None
93,0.994866899786443,None
94,0.9968383539227856,None
95,0.451456742880303,Financing
96,0.9792833576947532,None
97,0.76283980298319,"New product introduction/
service offering"
98,0.5289205209437122,"Merger & 
acquisitions"
99,0.875752889262616,None
100,0.9410906195302524,None
101,0.40093309489357637,None
102,0.9983871180769236,None
103,0.9477458446590751,None
104,0.8675884050921964,None
105,0.9731204793944873,None
106,0.9994153107050027,None
107,0.9493803543234856,None
108,0.9229431592235694,Financing
109,0.46935928419851597,"Corporate 
governance"
110,0.9328469864703064,None
111,0.9979931130165157,None
112,0.42265469809535955,"Merger & 
acquisitions"
113,0.9507644856501443,"New product introduction/
service offering"
114,0.4810270096364506,"Merger & 
acquisitions"
115,0.9708583977455538,None
116,0.987681434472821,None
117,0.392145577278999,"New product introduction/
service offering"
118,0.7196508706965488,Divestiture
119,0.7812489849713566,None
120,0.9961405040691456,"Corporate 
governance"
121,0.6681827927510199,None
122,0.718436578096275,Strategic alliance
123,0.9958529847030982,None
124,0.9878584093214489,None
125,0.9813262610136755,None
126,0.916868996126257,None
127,0.9847758520490711,None
128,0.8935648875777039,None
129,0.9041110365132321,None
