Observation_nr,Probability,Prediction
0,0.40777177688233696,None
1,0.9977610656205517,None
2,0.9381364612960819,None
3,0.5187580466793879,R&D-related actions
4,0.7802374009022893,None
5,0.9853251666154076,None
6,0.7944466097014994,None
7,0.681752035236962,None
8,0.36124903255647073,Strategic alliance
9,0.24833854943159572,Divestiture
10,0.9177616464085757,None
11,0.8012970285864055,Financing
12,0.5260786106614647,None
13,0.8566307733454165,None
14,0.3550584763953329,Divestiture
15,0.9323331776484419,None
16,0.2541092414610192,None
17,0.9869272210837252,None
18,0.34270314343151453,None
19,0.9469229652232181,None
20,0.9497666869307781,None
21,0.8663658775401892,None
22,0.8429405503988937,None
23,0.9872730191622401,None
24,0.9473322464561802,None
25,0.8924142160085898,"Merger & 
acquisitions"
26,0.22991152573807513,None
27,0.7865150767147593,Strategic alliance
28,0.9941155324466505,None
29,0.4389157692609366,Expansion in existing market (product/service/geographical)
30,0.9754713273009028,None
31,0.2644565148614381,R&D-related actions
32,0.32211934409872733,None
33,0.9243252676821034,None
34,0.8732927811762208,None
35,0.9977269138011082,None
36,0.9215638578151901,"Merger & 
acquisitions"
37,0.9525350024447643,None
38,0.3870231767288144,Strategic alliance
39,0.9121815091421329,None
40,0.18873831105020067,Venturing
41,0.7679311823279614,"Corporate 
governance"
42,0.9307475111134514,None
43,0.8304907864951429,None
44,0.9863899574609339,None
45,0.47994971390490226,"Corporate 
governance"
46,0.9967641079898654,None
47,0.9933605743013421,None
48,0.7701090017976328,None
49,0.9982141838741946,None
50,0.6982535472180493,None
51,0.9688772730651642,None
52,0.392335727977815,"Product/
service improvement"
53,0.7170399692446121,None
54,0.9641277528323869,None
55,0.20697258552986555,None
56,0.9670186429641563,None
57,0.955228001197605,None
58,0.9163002153203572,None
59,0.9733997909403861,None
60,0.9558963089544726,None
61,0.987756877195129,None
62,0.9307475111134514,None
63,0.8666718682644233,None
64,0.9955047272530518,"Corporate 
governance"
65,0.9916881077463157,None
66,0.9966548661364292,None
67,0.9530460436010522,None
68,0.3992263893426726,"Merger & 
acquisitions"
69,0.9745601259533402,None
70,0.9530460436010522,None
71,0.2793478985666054,"Product/
service improvement"
72,0.9739389655852108,None
73,0.8677465246990608,None
74,0.9418621012716476,"Merger & 
acquisitions"
75,0.9531331619782202,None
76,0.9629261670489515,None
77,0.8463616501489879,None
78,0.8080925292996598,Divestiture
79,0.8470340603861521,"Merger & 
acquisitions"
80,0.5326908811015729,"Product/
service improvement"
81,0.994414035969088,None
82,0.934941172399433,None
83,0.9966548661364292,None
84,0.2929303727529956,"Merger & 
acquisitions"
85,0.9771546133562914,None
86,0.7120932295824248,None
87,0.2013043487045907,Marketing
88,0.9180324571443578,None
89,0.9992567475533805,"Corporate 
governance"
90,0.9884040218273552,None
91,0.6302168195454168,None
92,0.8015890557951058,None
93,0.9971678523066821,None
94,0.9938548470079036,None
95,0.5699191141569494,Financing
96,0.9686464388838292,None
97,0.797441577365622,"New product introduction/
service offering"
98,0.4913238309136807,"Merger & 
acquisitions"
