Observation_nr,Probability,Prediction
0,0.222,None
1,0.994,None
2,0.992,None
3,0.228,None
4,0.322,None
5,0.972,None
6,0.58,None
7,0.364,None
8,0.19,Strategic alliance
9,0.124,Divestiture
10,0.206,None
11,0.622,Financing
12,0.342,None
13,0.388,None
14,0.212,Divestiture
15,0.842,None
16,0.214,Strategic alliance
17,0.786,None
18,0.18,None
19,0.854,None
20,0.192,None
21,0.558,None
22,0.452,None
23,0.748,None
24,0.982,None
25,0.58,"Merger & 
acquisitions"
26,0.238,None
27,0.242,Strategic alliance
28,0.984,None
29,0.134,Strategic alliance
30,1.0,None
31,0.168,None
32,0.18,None
33,0.638,None
34,0.472,None
35,0.662,None
36,0.374,"Merger & 
acquisitions"
37,0.782,None
38,0.2,Strategic alliance
39,0.542,None
40,0.168,None
41,0.704,"Corporate 
governance"
42,1.0,None
43,0.6,None
44,0.93,None
45,0.212,"Corporate 
governance"
46,0.65,None
47,0.746,None
48,0.768,None
49,0.87,None
50,0.338,None
51,0.978,None
52,0.26,Strategic alliance
53,0.514,None
54,0.918,None
55,0.1,None
56,0.766,None
57,0.886,None
58,0.492,None
59,0.27,None
60,0.704,None
61,0.986,None
62,1.0,None
63,0.976,None
64,0.78,"Corporate 
governance"
65,0.946,None
66,0.988,None
67,0.984,None
68,0.372,None
69,0.954,None
70,0.984,None
71,0.206,"New product introduction/
service offering"
72,0.948,None
73,0.894,None
74,0.462,"Merger & 
acquisitions"
75,0.992,None
76,0.936,None
77,0.188,None
78,0.154,Marketing
79,0.45,"Merger & 
acquisitions"
80,0.18,"New product introduction/
service offering"
81,0.808,None
82,0.992,None
83,0.988,None
84,0.214,"Merger & 
acquisitions"
85,0.874,None
86,0.55,None
87,0.22219999999999998,Strategic alliance
88,0.874,None
89,0.844,"Corporate 
governance"
90,1.0,None
91,0.49,None
92,0.27,None
93,0.668,None
94,0.912,None
95,0.428,Financing
96,0.288,None
97,0.36633333333333334,"New product introduction/
service offering"
98,0.242,"Merger & 
acquisitions"
99,0.448,None
100,0.686,None
101,0.234,Strategic alliance
102,0.696,None
103,0.95,None
104,0.754,None
105,0.5,None
106,1.0,None
107,0.934,None
108,0.528,Financing
109,0.288,"Corporate 
governance"
110,1.0,None
111,0.998,None
112,0.248,"Merger & 
acquisitions"
113,0.6970380952380952,"New product introduction/
service offering"
114,0.346,"Merger & 
acquisitions"
115,0.85,None
116,0.948,None
117,0.244,"New product introduction/
service offering"
118,0.266,Divestiture
119,0.638,None
120,0.974,"Corporate 
governance"
121,0.256,"Corporate 
governance"
122,0.338,Strategic alliance
123,0.668,None
124,0.948,None
125,0.596,None
126,0.768,None
127,0.894,None
128,0.344,None
129,0.854,None
130,0.912,None
131,0.674,None
132,0.19,Production-related actions
133,0.652,None
134,0.63,None
135,0.992,None
136,1.0,None
137,0.164,None
138,0.416,None
139,0.296,Venturing
140,0.996,None
141,0.998,None
142,0.98,None
143,0.988,None
144,0.178,None
145,0.18,None
146,0.49,None
147,0.88,None
148,1.0,None
149,0.448,None
