Observation_nr,Probability,Prediction
0,0.999003648355774,None
1,0.9999476082105446,None
2,0.9999968020612605,None
3,0.9999999903537612,None
4,0.9999999999278582,None
5,0.9999999999999938,None
6,0.9996924922592587,None
7,0.9999994697025253,None
8,0.9849428085724511,None
9,0.8127313616688023,None
10,0.999999983841622,None
11,0.9999643369718395,None
12,0.9913351490873431,None
13,0.9914111901683427,None
14,0.7568325258425528,None
15,0.9998697247559859,None
16,0.9999998663350927,None
17,0.963089069863561,None
18,0.6489552624739043,None
19,0.9999999999296543,None
20,0.9951772584134488,None
21,0.999999635104505,None
22,0.9999999796418317,None
23,0.9999982674320735,None
24,0.9999999999997873,None
25,0.9533469225790796,"Merger & 
acquisitions"
26,0.43546728407770113,None
27,0.9836299317074423,None
28,0.9999338274861589,None
29,0.999505408005422,None
30,0.9999984910249181,None
31,0.9999999986466832,None
32,0.9997843037179259,None
33,0.9999999933227146,None
34,0.9999986747304845,None
35,0.9999999974670093,None
36,0.9869242767158646,"Merger & 
acquisitions"
37,0.9999999575106764,None
38,0.9147101025456967,None
39,0.9999999988560617,None
40,0.6537331829274459,None
41,0.999999999991459,None
42,0.9999892544369154,None
43,0.9997422483588616,None
44,0.9999599627202171,None
45,0.36964445280841063,None
46,0.9999994406266413,None
47,0.9999999268078537,None
48,0.9999999999983571,None
49,0.998532786452424,None
50,0.9976729162367236,None
51,0.9999999993198438,None
52,0.6380275942547505,None
53,0.9999999795739671,None
54,0.9999952920494892,None
55,0.9999996186963773,None
56,0.9999223687190211,None
57,0.9999999993796473,None
58,0.9999999957961234,None
59,0.9999987407036846,None
60,0.9999997574334383,None
61,0.9996294088487345,None
62,0.9999892544369154,None
63,0.9999999998401483,None
64,0.9999985954853767,None
65,0.999999976406767,None
66,0.9999995537105244,None
67,0.9999794552950291,None
68,0.9998655653699333,None
69,0.9999577177980904,None
70,0.9999794552950291,None
71,0.8238642641154874,"New product introduction/
service offering"
72,0.999766804355188,None
73,0.9999999999929556,None
74,0.8989914992625463,"Merger & 
acquisitions"
75,0.9999993491161654,None
76,0.9999246251233361,None
77,0.999995217492473,None
78,0.938770095544334,None
79,0.7849597897714908,"Merger & 
acquisitions"
80,0.23188749733817932,"Product/
service improvement"
81,0.9999401430826157,None
82,0.9998732431769425,None
83,0.9999995537105244,None
84,0.7631035551470614,None
85,0.9999999281560177,None
86,0.999999964712519,None
87,0.17920156124911635,Strategic alliance
88,0.9999999999999372,None
89,0.9999995720239199,"Corporate 
governance"
90,0.9999771781889895,None
91,0.999896118459725,None
92,0.4470077622222011,Strategic alliance
93,0.9999999999999547,None
94,0.9999999178852749,None
95,0.9017378349237473,None
96,0.9999958955191394,None
97,0.9738473186863873,"New product introduction/
service offering"
98,0.8220578385493288,None
99,0.9999999999179237,None
100,0.9999999999914408,None
101,0.9869214450512176,None
102,0.9999957856015972,None
103,0.9999999999986608,None
104,0.9999999999479405,None
105,0.9999658209202339,None
106,0.9999983490806311,None
107,0.9999992746812657,None
108,0.9988000204923018,None
109,0.3478680659623174,None
110,0.9999892544369154,None
111,0.9999589432930054,None
112,0.9938096343542144,None
113,0.7982102666495569,"New product introduction/
service offering"
