Observation_nr,Probability,Prediction
0,0.9990036486664312,None
1,0.9999476100904351,None
2,0.9999968021044149,None
3,0.9999999903538656,None
4,0.9999999999278566,None
5,0.9999999999999938,None
6,0.9996924983933447,None
7,0.9999994697176112,None
8,0.9849427828226044,None
9,0.8127279275479522,None
10,0.9999999838414102,None
11,0.9999643372614849,None
12,0.991334941914347,None
13,0.9914111916111652,None
14,0.756834548699721,None
15,0.9998697283239344,None
16,0.9999998663330719,None
17,0.963088797824375,None
18,0.648962063537686,None
19,0.9999999999296572,None
20,0.9951771883448741,None
21,0.9999996351098587,None
22,0.9999999796419392,None
23,0.9999982674912127,None
24,0.9999999999997873,None
25,0.9533490243813905,"Merger & 
acquisitions"
26,0.4354706148619203,None
27,0.9836296520946902,None
28,0.9999338252971954,None
29,0.9995054203580135,None
30,0.9999984910922088,None
31,0.9999999986466686,None
32,0.9997843053794468,None
33,0.999999993322561,None
34,0.9999986747361764,None
35,0.9999999974670184,None
36,0.9869245954979754,"Merger & 
acquisitions"
37,0.9999999575111624,None
38,0.9147100440237474,None
39,0.9999999988559787,None
40,0.6537283413240633,None
41,0.9999999999914595,None
42,0.9999892546979254,None
43,0.9997422438863889,None
44,0.9999599645774601,None
45,0.3696466685664607,None
46,0.9999994406310906,None
47,0.9999999268060595,None
48,0.9999999999983571,None
49,0.9985328289910689,None
50,0.9976729541931991,None
51,0.9999999993198327,None
52,0.6380241070653978,None
53,0.9999999795741035,None
54,0.999995292197969,None
55,0.9999996186841502,None
56,0.9999223680324891,None
57,0.9999999993796422,None
58,0.9999999957962156,None
59,0.9999987406858135,None
60,0.9999997574277995,None
61,0.9996294226293725,None
62,0.9999892546979254,None
63,0.9999999998401445,None
64,0.9999985954615728,None
65,0.9999999764075761,None
66,0.9999995537197643,None
67,0.9999794559904696,None
68,0.9998655712984394,None
69,0.9999577192036477,None
70,0.9999794559904696,None
71,0.8238659075539335,"New product introduction/
service offering"
72,0.9997668112875363,None
73,0.9999999999929559,None
74,0.8989939255996416,"Merger & 
acquisitions"
75,0.9999993491570428,None
76,0.9999246272738626,None
77,0.9999952175428325,None
78,0.9387707103739741,None
79,0.7849557160541057,"Merger & 
acquisitions"
80,0.2318913090848244,"Product/
service improvement"
81,0.9999401422570876,None
82,0.9998732470145376,None
83,0.9999995537197643,None
84,0.7630983283635161,None
85,0.9999999281562861,None
86,0.9999999647121117,None
87,0.1791997706216796,Strategic alliance
88,0.9999999999999372,None
89,0.9999995719922405,"Corporate 
governance"
90,0.9999771788404772,None
91,0.9998961224361116,None
92,0.4470042041774161,Strategic alliance
93,0.9999999999999547,None
94,0.9999999178877294,None
95,0.9017361135264333,None
96,0.9999958955283113,None
97,0.9738472646097474,"New product introduction/
service offering"
98,0.8220593409234251,None
99,0.9999999999179225,None
100,0.9999999999914411,None
101,0.9869213643349697,None
102,0.9999957853211876,None
103,0.9999999999986608,None
104,0.9999999999479412,None
105,0.9999658207235362,None
106,0.9999983490761775,None
107,0.9999992746698029,None
108,0.9988000554679212,None
109,0.34786817006358556,None
110,0.9999892546979254,None
111,0.9999589449514302,None
112,0.9938095558087776,None
113,0.7982144173760832,"New product introduction/
service offering"
114,0.9992200282189693,None
115,0.9984297787690564,None
116,0.9999961428025975,None
117,0.6335512964372259,None
118,0.9500388787805297,Divestiture
119,0.9999999446416403,None
