Observation_nr,Probability,Prediction
0,0.9972436666107779,None
1,0.9999292702085805,None
2,0.9999936034199245,None
3,0.9999997954177583,None
4,0.999999999708518,None
5,0.9999999999998548,None
6,0.9993650157959336,None
7,0.9999990271156464,None
8,0.9882275451173669,None
9,0.7620564122729565,None
10,0.9999999042319235,None
11,0.9999421840848164,None
12,0.9952729167293645,None
13,0.9874857439448044,None
14,0.6854863149665011,None
15,0.999834361281556,None
16,0.9999938771576683,None
17,0.9345736663188484,None
18,0.684441735104613,None
19,0.9999999998796418,None
20,0.9885628724554846,None
21,0.9999988131044321,None
22,0.9999997226856728,None
23,0.9999971536731987,None
24,0.9999999999986897,None
25,0.9944010982468445,"Merger & 
acquisitions"
26,0.3812997885897049,"New product introduction/
service offering"
27,0.9310740083768934,None
28,0.999883953088835,None
29,0.9995630781278144,None
30,0.9999981304199131,None
31,0.9999999927508136,None
32,0.9998964093584504,None
33,0.9999999584731569,None
34,0.9999966296503503,None
35,0.9999999819489197,None
36,0.9883818071788388,"Merger & 
acquisitions"
37,0.9999998824941481,None
38,0.8775131769158429,None
39,0.9999999975048108,None
40,0.6300756090012888,None
41,0.9999999999370652,None
42,0.999939820679129,None
43,0.9979955237020877,None
44,0.9999678172753949,None
45,0.3225154780112633,None
46,0.9999973296316368,None
47,0.9999997487166022,None
48,0.9999999999986326,None
49,0.996521546802322,None
50,0.9993203754486406,None
51,0.9999999935823309,None
52,0.6397390972323438,None
53,0.999999910897966,None
54,0.9999946394956479,None
55,0.999998321196667,None
56,0.9999327802289204,None
57,0.9999999998525015,None
58,0.9999999559201427,None
59,0.9999947450484213,None
60,0.9999992801665384,None
61,0.9993823534932385,None
62,0.999939820679129,None
63,0.9999999957790331,None
64,0.9999663907409934,None
65,0.9999999680720443,None
66,0.9999989729677928,None
67,0.9999787117390595,None
68,0.9999646846351871,None
69,0.999917712767864,None
70,0.9999787117390595,None
71,0.6907609047348718,"New product introduction/
service offering"
72,0.9995620243853449,None
73,0.9999999999403393,None
74,0.9170937853547695,"Merger & 
acquisitions"
75,0.9999994912887692,None
76,0.9999441604262895,None
77,0.9999845271577975,None
78,0.9391281874677507,None
79,0.8866891072156818,"Merger & 
acquisitions"
80,0.22275708672203118,"Product/
service improvement"
81,0.9997030458554131,None
82,0.9998942278857353,None
83,0.9999989729677928,None
84,0.6711496725090718,None
85,0.9999999670317039,None
86,0.9999998022069971,None
87,0.24138763942413252,Production-related actions
88,0.9999999999960174,None
89,0.9999940526103763,"Corporate 
governance"
90,0.99996766302507,None
91,0.9998437855612892,None
92,0.4336971989608448,Strategic alliance
93,0.999999999999819,None
94,0.9999997726169059,None
95,0.9334201806245224,None
96,0.9999720344565972,None
97,0.9817603448896123,"New product introduction/
service offering"
98,0.6628469888491914,None
99,0.9999999996072082,None
100,0.9999999999976772,None
101,0.9781564079464178,None
102,0.9999959066333313,None
103,0.9999999999687048,None
104,0.999999999668818,None
105,0.9998925170244208,None
106,0.9999919729099387,None
107,0.9999993153380651,None
108,0.9955047178376831,None
109,0.6068107585220082,Human resources
110,0.999939820679129,None
111,0.9999393776395133,None
112,0.9928873653868584,None
113,0.7240238978670404,"New product introduction/
service offering"
114,0.9990915315847744,None
115,0.9974081247167,None
116,0.9999990187701415,None
117,0.5265795313962646,None
118,0.964477343669241,Divestiture
119,0.9999997071512876,None
120,0.9999014707454571,"Corporate 
governance"
121,0.9994286618919637,None
122,0.4543843605779797,None
123,0.9935078459610321,None
124,0.9999999997981628,None
125,0.9999999487310167,None
126,0.9999999263676128,None
127,0.9999832454209016,None
128,0.9999782754493479,None
129,0.9999999864552607,None
130,0.9999999993523554,None
131,0.9999999999649039,None
132,0.9985316198826455,None
133,0.9989836769233523,None
134,0.9999999999999818,None
135,0.9999994912887692,None
136,0.999939820679129,None
137,0.950236851496698,None
138,0.9999985665323996,None
139,0.9455552125146204,None
140,0.9998761341149476,None
141,0.9996244852286708,None
142,0.9996641320277897,None
143,0.9999999999999472,None
144,0.9999999488180624,None
145,0.9988814736387428,None
146,0.9905284743923919,None
147,0.999998938684648,None
148,0.99996766302507,None
149,0.9953791099551751,None
150,0.999999999875834,None
151,0.9999999848693906,None
152,0.9634594382634021,None
153,0.9999993647214706,None
154,0.9910677595329267,None
