Observation_nr,Probability,Prediction
0,0.6109587961207016,None
1,1.0,None
2,1.0,None
3,0.7,None
4,0.8121434467784949,None
5,0.97,None
6,0.980909090909091,None
7,0.91,None
8,0.3571273511105488,Production-related actions
9,0.87,R&D-related actions
10,0.79,None
11,0.67,Financing
12,0.8513804999311647,None
13,0.3910886382089568,None
14,0.6526320275379135,Divestiture
15,1.0,None
16,0.7327746700607527,None
17,1.0,None
18,0.6109112568381678,None
19,1.0,None
20,0.8317388062108687,None
21,1.0,None
22,0.81,None
23,1.0,None
24,1.0,None
25,0.66,None
26,0.64,None
27,0.3681620432046916,Strategic alliance
28,1.0,None
29,0.5914835164835165,None
30,1.0,None
31,0.870315380712285,None
32,0.5285787134524861,Financing
33,1.0,None
34,1.0,None
35,0.92,None
36,1.0,"Merger & 
acquisitions"
37,1.0,None
38,0.8102061068958872,None
39,0.96,None
40,0.6300081941532306,None
41,0.97,None
42,1.0,None
43,1.0,None
44,1.0,None
45,0.7,None
46,1.0,None
47,1.0,None
48,1.0,None
49,1.0,None
50,0.96,None
51,1.0,None
52,0.38161966332177827,None
53,1.0,None
54,1.0,None
55,0.9,None
56,1.0,None
57,1.0,None
58,1.0,None
59,1.0,None
60,1.0,None
61,1.0,None
62,1.0,None
63,0.99,None
64,0.71,None
65,1.0,None
66,1.0,None
67,1.0,None
68,0.9301346801346801,None
69,1.0,None
70,1.0,None
71,0.4900260125365067,None
72,1.0,None
73,1.0,None
74,0.9,"Merger & 
acquisitions"
75,1.0,None
76,1.0,None
77,0.69,None
78,0.6531501552445487,Marketing
79,0.7977434799825539,"Merger & 
acquisitions"
80,0.7401902760257362,None
81,1.0,None
82,1.0,None
83,1.0,None
84,0.36024017682489146,None
85,1.0,None
86,1.0,None
87,0.45038044420674084,None
88,1.0,None
89,0.8,"Corporate 
governance"
90,1.0,None
91,0.93,None
92,0.6502567544200732,None
93,1.0,None
94,1.0,None
95,0.78,None
96,1.0,None
97,0.69,"New product introduction/
service offering"
98,0.95,"Merger & 
acquisitions"
99,1.0,None
100,0.97,None
101,0.49,None
102,1.0,None
103,1.0,None
104,1.0,None
105,1.0,None
106,1.0,None
107,1.0,None
108,0.965625,Financing
109,0.85,"Corporate 
governance"
110,1.0,None
111,1.0,None
112,0.47,Venturing
113,0.7436221889726774,"New product introduction/
service offering"
114,0.7231303879669766,"Merger & 
acquisitions"
115,0.99,None
116,1.0,None
117,0.65,None
118,0.95,Divestiture
119,1.0,None
120,0.86,"Corporate 
governance"
121,0.8501547303706534,None
122,0.5031817030671498,Human resources
123,0.9806635802469137,None
124,0.96,None
125,1.0,None
126,0.99,None
127,1.0,None
128,0.99,None
129,1.0,None
130,1.0,None
131,0.96,None
132,0.9106646121898779,None
133,1.0,None
134,0.93,None
135,1.0,None
136,1.0,None
137,0.46,Market entry
138,0.648552532883526,None
139,0.75,None
140,1.0,None
141,1.0,None
142,1.0,None
143,1.0,None
144,0.6837264269065286,None
145,0.47,None
146,1.0,None
147,1.0,None
148,1.0,None
149,1.0,None
150,0.99,None
151,0.8428907776869352,None
152,1.0,None
153,0.96,None
154,0.95,None
155,1.0,None
156,0.99,None
157,0.99,None
158,0.91,None
159,1.0,None
160,0.12065025343143304,Marketing
161,1.0,None
162,1.0,None
163,0.5599065934065934,"Corporate 
governance"
164,1.0,None
165,1.0,None
166,1.0,None
167,1.0,None
168,0.9902097902097902,None
169,1.0,None
170,1.0,None
171,1.0,None
172,0.7304404731713209,Marketing
173,1.0,None
174,1.0,None
175,1.0,None
176,1.0,None
177,0.6988825644641179,"New product introduction/
service offering"
178,0.37,None
179,1.0,None
180,0.6408825169355584,None
181,0.97,None
182,0.99,None
183,1.0,None
184,1.0,None
185,0.9702445131830904,None
186,1.0,None
187,0.5224279986373317,R&D-related actions
188,1.0,None
189,1.0,None
190,0.61,None
191,1.0,None
192,0.92,None
193,1.0,None
194,1.0,None
195,0.97,None
196,0.9000968396305215,None
197,0.8,None
198,0.5838223816412215,None
199,0.4946034776141898,"Merger & 
acquisitions"
200,0.96,None
201,1.0,None
202,0.35,Strategic alliance
203,1.0,None
204,1.0,Divestiture
205,0.66,None
206,0.9809679446888749,None
207,1.0,None
208,0.9325611425056701,Expansion in existing market (product/service/geographical)
209,1.0,None
210,0.5204523911684731,None
211,1.0,None
212,1.0,None
213,1.0,None
214,0.55,None
215,0.51,None
216,0.31,Expansion in existing market (product/service/geographical)
217,1.0,None
218,1.0,None
219,0.9204179563380308,None
220,0.42,None
221,1.0,None
222,1.0,None
223,0.68,None
224,1.0,None
225,1.0,None
226,1.0,None
227,1.0,None
228,1.0,None
229,1.0,None
230,0.94,None
231,1.0,None
232,1.0,None
233,0.9406102091916317,None
234,1.0,None
235,0.5522890555185742,Divestiture
236,0.5872776198619187,Venturing
237,0.8503165340023364,None
238,0.6307895429458271,Production-related actions
239,1.0,None
240,1.0,None
241,1.0,None
242,1.0,None
243,1.0,None
244,0.30291942338670413,Expansion in existing market (product/service/geographical)
245,1.0,None
246,1.0,Production-related actions
247,1.0,None
248,1.0,None
249,0.98,None
250,0.6700291211371325,None
251,1.0,None
252,0.7593549982554474,Divestiture
253,0.4715934056939908,Marketing
254,0.89,None
255,0.95,None
256,1.0,None
257,0.89,None
258,1.0,None
259,0.7686587596990823,None
260,1.0,None
261,0.93,None
262,0.96,None
263,1.0,None
264,0.40296439006606505,"Product/
service improvement"
265,0.79,"Merger & 
acquisitions"
266,1.0,None
267,1.0,None
268,0.64,None
269,0.25,None
270,0.83,None
271,0.3698719973017942,Market entry
272,0.55,None
273,0.99,None
274,0.6,Expansion in existing market (product/service/geographical)
