Observation_nr,Probability,Prediction
0,0.8989726721387049,None
1,0.9999468617080974,None
2,0.9999750387752748,None
3,0.9993871142495279,None
4,0.9999421245543912,None
5,0.9999999918159189,None
6,0.9994155396228293,None
7,0.975132479980476,None
8,0.8714023711172602,None
9,0.7925418399104431,None
10,0.9999981493645449,None
11,0.9985098184417104,None
12,0.9997309176214918,None
13,0.9966537148700161,None
14,0.9892373053798696,None
15,0.9997857180419918,None
16,0.9993684595523391,None
17,0.9920034924511905,None
18,0.9324326452188272,None
19,0.9999981686436937,None
20,0.9807654005060382,None
21,0.9999777427888102,None
22,0.9999587365000139,None
23,0.999962621241348,None
24,0.9999999745765438,None
25,0.5905486473846917,"Merger & 
acquisitions"
26,0.9948167497364979,None
27,0.9576903958944076,None
28,0.9998865900868911,None
29,0.876268238049061,None
30,0.9999903555575526,None
31,0.9999923755216781,None
32,0.9989134946590134,None
33,0.9999919301607509,None
34,0.9990873806056918,None
35,0.9999804161101581,None
36,0.8484432990604585,None
37,0.9999941081162822,None
38,0.9977233483734056,None
39,0.9999703515494952,None
40,0.9219294780292555,None
41,0.9999961084420215,None
42,0.999944094490995,None
43,0.9996593622572728,None
44,0.9999248696212694,None
45,0.9733086042346745,None
46,0.9998768680161689,None
47,0.9999963911349649,None
48,0.9999999994442066,None
49,0.9996915644538705,None
50,0.9987316738715714,None
51,0.9999995140411656,None
52,0.9382408208314889,None
53,0.9999949964082554,None
54,0.9999490414910305,None
55,0.999993425772159,None
56,0.9999146670371505,None
57,0.9999997004337176,None
58,0.9999966856963335,None
59,0.9999909084537593,None
60,0.9999884816428235,None
61,0.999903939517694,None
62,0.999944094490995,None
63,0.9999995796381704,None
64,0.9447512360570265,None
65,0.9999961634886931,None
66,0.9999229177103135,None
67,0.9999453126918835,None
68,0.9985931366214083,None
69,0.9994449270012664,None
70,0.9999453126918835,None
71,0.972947549338841,None
72,0.9985480098942489,None
73,0.9999995073797245,None
74,0.9961885809937044,"Merger & 
acquisitions"
75,0.9999879921701124,None
76,0.9999381410912016,None
77,0.9998369901638424,None
78,0.9879508369930114,None
79,0.784496685398682,None
80,0.9612177857398636,None
81,0.9999516227541145,None
82,0.999839060717889,None
83,0.9999229177103135,None
84,0.9305333625012377,None
85,0.9999958637975245,None
86,0.9999905061588168,None
87,0.3200236496592384,None
88,0.9999998398760402,None
89,0.999720852685017,"Corporate 
governance"
90,0.9999803381378344,None
91,0.9999483777835588,None
92,0.8459904838242237,None
93,0.9999999931928434,None
94,0.9999996738865364,None
95,0.5855938377582952,None
96,0.999847549746372,None
97,0.887174001972103,"New product introduction/
service offering"
98,0.9245928656514047,None
99,0.9999971243741347,None
100,0.9999998844872506,None
101,0.9956452765668364,None
102,0.9999869765135294,None
103,0.9999999966933448,None
104,0.999999998871899,None
105,0.9999700685981515,None
106,0.9998785972706223,None
107,0.9998888832461363,None
108,0.9620967860572607,None
109,0.2721734248666379,None
110,0.999944094490995,None
111,0.9999503065784033,None
112,0.9870603642427153,None
113,0.8942822708459168,"New product introduction/
service offering"
114,0.9387064486969723,None
115,0.9983458512529253,None
116,0.9999995274883663,None
117,0.9031753487798634,None
118,0.7814797967921662,Divestiture
119,0.9997371608873534,None
120,0.9799090597353637,"Corporate 
governance"
121,0.9972298140529969,None
122,0.9892734610552573,None
123,0.9993323559822137,None
124,0.9999999306676736,None
125,0.9999941393904623,None
126,0.9999999033050206,None
127,0.9998080125585295,None
128,0.9999197809156916,None
129,0.999999917165896,None
130,0.9999999967431119,None
131,0.9999999991663622,None
132,0.9992454967553159,None
133,0.9998241198375075,None
134,0.9999996621132545,None
135,0.9999879921701124,None
136,0.999944094490995,None
137,0.6875754412664697,None
138,0.9999343496404155,None
139,0.9840060476255774,None
140,0.9997593812169991,None
141,0.9999080614038268,None
142,0.9998555545735358,None
143,0.999999995957773,None
144,0.9996732383834179,None
145,0.9745515836954857,None
146,0.99643966270948,None
147,0.9999573605635149,None
148,0.9999803381378344,None
149,0.9993305811634794,None
150,0.9999999379747074,None
151,0.9999922608948043,None
152,0.9953683756777216,None
153,0.999860775743585,None
154,0.9855917326775541,None
155,0.9997548138009749,None
156,0.9984161741833373,None
157,0.9999995762994461,None
158,0.9786064626605129,None
159,0.9999513664829062,None
160,0.9756669558574298,None
161,0.9999997230692877,None
162,0.9999980443754746,None
163,0.9242209038156549,"Corporate 
governance"
164,0.9999896272811963,None
165,0.9998141949813705,None
166,0.9999990432995951,None
167,0.999996616297721,None
168,0.9999970594252997,None
169,0.9999999316925803,None
170,0.9999605224192339,None
171,0.9998827846007301,None
172,0.98646615441171,Marketing
173,0.9999961728938435,None
174,0.9999997177320066,None
175,0.9987628955479398,None
176,0.9999980398494036,None
177,0.9822927213154409,None
178,0.9985819037534568,None
179,0.9999995565221308,None
180,0.8932247227160138,Strategic alliance
181,0.999859303256625,None
182,0.9933732036504407,None
183,0.9953683756777216,None
184,0.9999401190720869,None
185,0.9999847716523609,None
186,0.9999998106587787,None
187,0.8194218947348775,None
188,0.9999890226929612,None
189,0.999975495422802,None
190,0.9971550246652925,None
191,0.9999999018196103,None
192,0.9999945658040916,None
193,0.9999218561125579,None
194,0.9998999940438424,None
