Observation_nr,Probability,Prediction
0,0.9502772130110689,None
1,0.9999448575048226,None
2,0.9999421773948295,None
3,0.9999102953450518,None
4,0.9999158092377273,None
5,0.999999998640104,None
6,0.9997878267557264,None
7,0.9625330658929596,None
8,0.9441290336666417,None
9,0.8181802952074709,None
10,0.9999996250677943,None
11,0.9960874695956599,None
12,0.9994546818344696,None
13,0.9963356297523186,None
14,0.9843035088314667,None
15,0.9998032597144801,None
16,0.9993499523428151,None
17,0.9927280495132669,None
18,0.9701142806580169,None
19,0.9999880975366194,None
20,0.986799142338458,None
21,0.9999776765344544,None
22,0.9999709035621592,None
23,0.9999714396805653,None
24,0.9999999868836531,None
25,0.5336527092062103,"Merger & 
acquisitions"
26,0.9975609502284732,None
27,0.9331861609834535,None
28,0.9999270577178724,None
29,0.9515566343251269,None
30,0.9999906513237409,None
31,0.9999969769027504,None
32,0.9990632927453288,None
33,0.9999892419397053,None
34,0.9990468102989434,None
35,0.9999794068151283,None
36,0.8256790818188904,None
37,0.9999870013413188,None
38,0.9959672903847714,None
39,0.9999962537250119,None
40,0.9632778676180862,None
41,0.999996169693533,None
42,0.9999482379469847,None
43,0.9992952818970816,None
44,0.9999548104158474,None
45,0.9816394929741799,None
46,0.9999249240865528,None
47,0.9999964422272468,None
48,0.9999999541218324,None
49,0.9996389939637045,None
50,0.9985044014004544,None
51,0.9999996467321093,None
52,0.6901254859832384,None
53,0.9999947120997732,None
54,0.9999303999842127,None
55,0.9999630755553716,None
56,0.99994779481522,None
57,0.999998069611636,None
58,0.9999931312534016,None
59,0.9999859971324715,None
60,0.9999870891986299,None
61,0.9998401649367928,None
62,0.9999482379469847,None
63,0.9999995153885614,None
64,0.9657984695340857,None
65,0.9999925440492016,None
66,0.999922876918025,None
67,0.999937663775821,None
68,0.9987315299908914,None
69,0.9995794395048021,None
70,0.999937663775821,None
71,0.9874075123969427,None
72,0.9987033589844594,None
73,0.9999994101549898,None
74,0.9879339040592932,"Merger & 
acquisitions"
75,0.9999903738675261,None
76,0.999940334800366,None
77,0.9997726867616569,None
78,0.9876115810759751,None
79,0.6372641141446154,None
80,0.9617460988031657,None
81,0.9999486494678627,None
82,0.99983263358904,None
83,0.999922876918025,None
84,0.9316729920504717,None
85,0.9999514738782396,None
86,0.9999796731076923,None
87,0.4280663831343177,None
88,0.9999999254988983,None
89,0.9981693141698162,"Corporate 
governance"
90,0.9999804185503735,None
91,0.9999002837496808,None
92,0.9178445179080954,None
93,0.9999999012884613,None
94,0.9999995600975614,None
95,0.9393036444768577,None
96,0.9999194693624439,None
97,0.762168022677797,"New product introduction/
service offering"
98,0.9379467141972729,None
99,0.9999977502972707,None
100,0.9999993743953234,None
101,0.9993739933635345,None
102,0.9999946987429551,None
103,0.9999999977830945,None
104,0.9999999963224433,None
105,0.9999787397395895,None
106,0.9998564110465307,None
107,0.999856561453499,None
108,0.9870180963921024,None
109,0.262699927644379,Human resources
110,0.9999482379469847,None
111,0.9999435989396468,None
112,0.9905712843457426,None
113,0.9256368120842576,"New product introduction/
service offering"
114,0.9676554191417555,None
115,0.9985944117146364,None
116,0.9999986670053461,None
117,0.9533666699118589,None
118,0.6251439224040641,Divestiture
119,0.999907926230516,None
120,0.9942641113811833,"Corporate 
governance"
121,0.9985347532608876,None
122,0.9859184730459915,None
123,0.9992318786093797,None
124,0.9999999906894498,None
125,0.9999952467438945,None
126,0.9999994957910263,None
127,0.9998966167286408,None
128,0.9999627799646847,None
129,0.999999830896835,None
130,0.9999999894035442,None
131,0.999999989725402,None
132,0.9996271548391661,None
133,0.9999091145244595,None
134,0.999999645811009,None
135,0.9999903738675261,None
136,0.9999482379469847,None
137,0.9393628176858758,None
138,0.9998807393958847,None
139,0.9746572783576357,None
140,0.9997602300905778,None
141,0.9999629154611142,None
142,0.9998505067725189,None
143,0.9999999973326112,None
144,0.999912424218076,None
145,0.9903391624551227,None
146,0.99572095177283,None
147,0.9999559472336607,None
148,0.9999804185503735,None
149,0.999242473411023,None
150,0.9999999261271563,None
151,0.9999987815359074,None
152,0.9945274416197012,None
153,0.9998433909735683,None
154,0.9575218492898397,None
155,0.9996746891866429,None
156,0.9983197455494851,None
157,0.9999939156644925,None
158,0.9972247225323589,None
159,0.9999517300245668,None
160,0.8920860082986968,None
161,0.9999995067230727,None
162,0.9999944481032098,None
163,0.7876936839129427,"Corporate 
governance"
164,0.9999879331893228,None
165,0.9997470793359529,None
166,0.9999948593283272,None
167,0.9999955651113249,None
168,0.9999978428219372,None
169,0.9999997417999578,None
170,0.9999910421427839,None
171,0.9999780792472909,None
172,0.9943246276312449,Marketing
173,0.9999979208752523,None
174,0.9999929311196222,None
175,0.999415511138893,None
176,0.9999969084909299,None
177,0.9857650500155094,None
178,0.9997987585722884,None
179,0.9999996815320427,None
180,0.7455651490029414,Strategic alliance
181,0.9999562866936941,None
182,0.9920212986843656,None
183,0.9945274416197012,None
184,0.9999495247666635,None
185,0.999975467179587,None
186,0.9999997003040894,None
187,0.7484119671201969,None
188,0.999987157681976,None
189,0.9999906096684869,None
190,0.9979717892169534,None
191,0.999997836382989,None
192,0.9999829452575745,None
193,0.9999222815368077,None
194,0.9998810810726914,None
195,0.9999946017691294,None
196,0.9994844331377092,None
197,0.9995243353852944,None
198,0.9835057408493134,None
199,0.6283631483378991,None
200,0.9999999248983723,None
201,0.999999995872958,None
202,0.9075296450718149,None
203,0.9999983839614605,None
204,0.5334804481119708,Divestiture
205,0.9995266701312738,None
206,0.9999942527152378,None
207,0.9999084606971395,None
208,0.695945082944092,None
209,0.9996869802100764,None
210,0.9080368136788176,None
211,0.9999785268052876,None
212,0.9999779763061636,None
213,0.9999999913946492,None
214,0.9968074054051548,None
215,0.9949812710393028,None
216,0.8033031940585162,None
217,0.9999771202504727,None
218,0.9999989212964545,None
219,0.999605274642696,None
220,0.9998664114440103,None
221,0.9999138365464034,None
222,0.9999969687223851,None
223,0.8042441882773316,None
224,0.9999718798496376,None
225,0.9999566594808829,None
226,0.9992481935942984,None
227,0.999999032604794,None
228,0.9997805591466129,None
229,0.9998121016959817,None
230,0.9995368814939665,None
231,0.9996592242436155,None
232,0.9999998781833794,None
233,0.9999929760923056,None
234,0.9999963682241033,None
235,0.6963673648231901,None
236,0.9796923127998117,None
237,0.9996977746931376,None
238,0.99614761942874,None
239,0.9999839741055339,None
240,0.999999633666817,None
241,0.9999776765344544,None
242,0.9999374587567501,None
243,0.9999950865814884,None
244,0.5229663017133399,None
245,0.9999223525199813,None
246,0.8519458980961543,None
247,0.9999629154611142,None
248,0.9999538957691134,None
249,0.9999994268326452,None
250,0.9998703544563352,None
251,0.9999928969455071,None
252,0.9027743897599179,None
253,0.7434490862926276,None
254,0.9999827014541247,None
255,0.999901319435549,None
256,0.9999800945486482,None
257,0.9999296147246894,None
258,0.9998536924155835,None
259,0.9997708606139886,None
260,0.9998633418566693,None
261,0.9942047959494702,None
262,0.9999386470326296,None
263,0.9996459772400086,None
264,0.9712723752589882,"Product/
service improvement"
265,0.5364476082847572,"Merger & 
acquisitions"
266,0.9996012373795695,None
267,0.9998633418566693,None
268,0.9952527806393124,None
269,0.6777747460396896,Financing
270,0.9997833351809029,None
271,0.9997940505015901,None
272,0.8341723856286091,None
273,0.9999537305631383,None
274,0.7639323615432723,None
275,0.9998359343049698,None
276,0.9997021556723998,None
277,0.9999988177282633,None
278,0.9996235692647581,None
279,0.9999983248168971,None
280,0.9962606752600549,None
281,0.9868815061722293,None
282,0.9999848588360113,None
283,0.9999974894437669,None
284,0.9992766326914507,None
285,0.9999906513237409,None
286,0.9999995205411368,None
287,0.9944107904483122,None
288,0.9999971822272853,None
289,0.9998428933343767,None
290,0.9999993797678662,None
291,0.9994875339025551,None
292,0.9999906513237409,None
293,0.9944445599718663,None
294,0.9999875572088704,None
295,0.9999964798112199,None
296,0.9999892419397053,None
297,0.9999943058360391,None
298,0.9983600008076434,None
299,0.9999999999999958,None
300,0.9999976771335461,None
301,0.9999906513237409,None
302,0.9999998993867719,None
303,0.999869122152809,None
304,0.9999999982980008,None
305,0.9995488500731755,"Corporate 
governance"
306,0.9944099531822496,None
307,0.9999999500511096,None
308,0.9998428933343767,None
309,0.9999952644059281,None
310,0.9147107867310572,None
311,0.9300173979339653,None
312,0.9911595978362476,Expansion in existing market (product/service/geographical)
313,0.9999879765263835,None
314,0.9994178130668547,None
315,0.999125192303749,None
316,0.9999868480072769,None
317,0.9959462649129652,None
318,0.9994055938546673,None
319,0.997407550587748,None
320,0.9677522803958993,None
321,0.9985225198006543,None
322,0.9996593401422976,None
323,0.9985016404899687,None
324,0.9999489667146183,None
325,0.8245663340146057,Marketing
326,0.9996013190696937,None
327,0.9998492069440276,None
328,0.9963088297564342,None
329,0.8437322574441827,None
330,0.5235290246601387,"New product introduction/
service offering"
331,0.9999897229907879,None
332,0.9999945133341483,None
333,0.9999996021439717,None
334,0.9999786847611739,None
335,0.9999990375975668,None
336,0.949822614404451,None
337,0.9999992673968623,None
338,0.9999986510347665,None
339,0.9999998990470012,None
340,0.99987930201544,None
341,0.9997805591466129,None
342,0.9992258319718565,None
343,0.9999482379469847,None
344,0.5790910685371624,"New product introduction/
service offering"
345,0.9999999237346593,None
346,0.971246139867779,None
347,0.48678362745077236,None
348,0.9998121016959817,None
349,0.5398577282262341,None
350,0.999999792049211,None
351,0.9999839553563066,None
352,0.9999988243373272,None
353,0.9999482379469847,None
354,0.9961466590513972,None
355,0.9999934550699001,None
356,0.9986890738375446,None
357,0.964741134391938,None
358,0.9997602300905778,None
359,0.999856402623031,None
360,0.9999629154611142,None
361,0.921193808997487,None
362,0.9999989243174743,None
363,0.9998676967091995,None
364,0.9999985098548713,None
365,0.9999993658113345,None
366,0.9999704873824048,None
367,0.9999997900574865,None
368,0.9850454323794714,"Corporate 
governance"
369,0.9999997380618411,None
370,0.9999999815748709,None
371,0.9998520999770192,None
372,0.7447190359117966,None
373,0.9999660185871464,None
374,0.999999033229278,None
375,0.9999975514252698,None
376,0.99937684505837,None
377,0.9999633058338485,None
378,0.9080251031477533,None
379,0.9999931581039234,None
380,0.9999999967350048,None
381,0.8333676410852365,None
382,0.9999971844622263,None
383,0.999855476895784,None
384,0.9999968597285677,None
385,0.9999223525199813,None
386,0.9999924429543047,None
387,0.9999101922871584,None
388,0.9666944883708978,None
389,0.9998121016959817,None
390,0.9992265427837496,None
391,0.9567099860414154,None
392,0.782784838395414,"New product introduction/
service offering"
393,0.9885758971846164,None
394,0.999999922355669,None
395,0.9999800945486482,None
396,0.577136030823053,"Corporate 
governance"
397,0.9999663471279533,None
398,0.9993980777454932,None
399,0.9994782134721139,None
400,0.9357955068908989,None
401,0.9999773303396324,None
402,0.9999486494678627,None
403,0.8059179837005982,None
404,0.9991356237279762,None
405,0.999859561272404,None
406,0.9936581877876323,None
407,0.999999964625648,None
408,0.6758034414719797,None
409,0.9875640672551126,None
410,0.9518185274466262,"New product introduction/
service offering"
411,0.9870099915401852,None
412,0.9999990735269219,None
413,0.9999464615404494,None
414,0.9998564110465307,None
415,0.9997805591466129,None
