Observation_nr,Probability,Prediction
0,0.9287977569671325,None
1,0.9999315123616679,None
2,0.9999383540732802,None
3,0.9996600549326116,None
4,0.9999335539458999,None
5,0.9999999958191541,None
6,0.9998042532586904,None
7,0.9759485307440245,None
8,0.9403629884972773,None
9,0.8577011265707343,None
10,0.9999996435091413,None
11,0.9956091618686168,None
12,0.9993309508674489,None
13,0.9960689618093269,None
14,0.9786386717724804,None
15,0.999792340311313,None
16,0.9995728269675535,None
17,0.9921470395543851,None
18,0.9689821331382507,None
19,0.9999792616832136,None
20,0.9878714937936346,None
21,0.9999675390329644,None
22,0.9999633104433989,None
23,0.9999675525633557,None
24,0.9999924954891986,None
25,0.5594094883508587,"Merger & 
acquisitions"
26,0.9974482415160967,None
27,0.9189128633172976,None
28,0.9999081610967375,None
29,0.9586056854793144,None
30,0.9999881449452792,None
31,0.9999940173709723,None
32,0.9990826269937543,None
33,0.9999835337389373,None
34,0.9988097577380671,None
35,0.9999761056794545,None
36,0.8256219966693772,None
37,0.9999823596960106,None
38,0.9964581527987058,None
39,0.9999945197469671,None
40,0.931102495948409,None
41,0.9999901941120657,None
42,0.9999373585440732,None
43,0.9993428021538752,None
44,0.9999526642719349,None
45,0.9800407721958073,None
46,0.9999026671244142,None
47,0.9999959470935199,None
48,0.9999999836098168,None
49,0.9996140103311357,None
50,0.9987252964422769,None
51,0.9999991371200283,None
52,0.7927734357422006,None
53,0.9999913921958843,None
54,0.9999369508057159,None
55,0.99998194061344,None
56,0.9999389939775738,None
57,0.9999982326978488,None
58,0.9999910452586611,None
59,0.9999769320243564,None
60,0.9999834065884549,None
61,0.9997797783348669,None
62,0.9999373585440732,None
63,0.9999989701503084,None
64,0.9601395201987155,None
65,0.9999898778489573,None
66,0.9999185493871372,None
67,0.9999337955741829,None
68,0.9994071321102965,None
69,0.9995390164429148,None
70,0.9999337955741829,None
71,0.9922516999460063,None
72,0.9981719898432279,None
73,0.9999987562525846,None
74,0.9795356769166943,"Merger & 
acquisitions"
75,0.9999892496462313,None
76,0.9999354751555511,None
77,0.9997403236972805,None
78,0.9862128447975803,None
79,0.6616614790782372,None
80,0.95961205089383,None
81,0.9999477081682838,None
82,0.9998009088730646,None
83,0.9999185493871372,None
84,0.9310850329914493,None
85,0.9999727320847924,None
86,0.9999723756898706,None
87,0.3921279374186727,None
88,0.9999999196620233,None
89,0.9878121157325082,"Corporate 
governance"
90,0.9999776264311664,None
91,0.9999089131076879,None
92,0.9311545365233063,None
93,0.9999998711811674,None
94,0.999999446829742,None
95,0.9159037777435597,None
96,0.9998867563086115,None
97,0.6768878475003508,"New product introduction/
service offering"
98,0.9321624315820223,None
99,0.9999964716449112,None
100,0.9999994201639877,None
101,0.9990995813711898,None
102,0.9999930585364193,None
103,0.9999999949718248,None
104,0.999999995688124,None
105,0.9999732337320428,None
106,0.9998405493096405,None
107,0.9999151089680998,None
108,0.9784692143981952,None
109,0.23700548673375219,Human resources
110,0.9999373585440732,None
111,0.9999282602470388,None
112,0.99241726199684,None
113,0.9327011618721109,"New product introduction/
service offering"
114,0.9446901172769732,None
115,0.99838118012288,None
116,0.9999994174848776,None
117,0.9572623134509628,None
