Observation_nr,Probability,Prediction
0,0.9502713550187091,None
1,0.9999448668801968,None
2,0.9999421802544126,None
3,0.9999103246622709,None
4,0.9999158037591488,None
5,0.9999999986412784,None
6,0.9997878336021063,None
7,0.9625274405454552,None
8,0.9441224175530549,None
9,0.818175959590593,None
10,0.9999996251043797,None
11,0.9960880054921085,None
12,0.9994546960554811,None
13,0.996336194452528,None
14,0.9843015936494874,None
15,0.9998032247534935,None
16,0.9993497115813292,None
17,0.9927278933528919,None
18,0.9701116235642605,None
19,0.999988105506138,None
20,0.9867962463874538,None
21,0.9999776873836033,None
22,0.9999709062965221,None
23,0.9999714356489046,None
24,0.9999999868972655,None
25,0.5337882014046043,"Merger & 
acquisitions"
26,0.997560601750184,None
27,0.9331732834567319,None
28,0.9999270785748485,None
29,0.9515345685272115,None
30,0.9999906508713514,None
31,0.9999969780293586,None
32,0.9990631648799312,None
33,0.999989253027921,None
34,0.9990470175808125,None
35,0.9999794098625604,None
36,0.8256875247066697,None
37,0.9999870043128,None
38,0.9959674227151023,None
39,0.9999962588946165,None
40,0.9632637710199176,None
41,0.999996173707843,None
42,0.9999482441893693,None
43,0.9992952576112032,None
44,0.9999548204734681,None
45,0.9816375804726205,None
46,0.9999249387903728,None
47,0.9999964434051893,None
48,0.9999999541475216,None
49,0.9996390297065144,None
50,0.9985047797579599,None
51,0.9999996471029451,None
52,0.6901095635159711,None
53,0.9999947114934019,None
54,0.9999303963702367,None
55,0.9999630766130615,None
56,0.9999478087762835,None
57,0.9999980702046445,None
58,0.9999931327047553,None
59,0.9999860020125937,None
60,0.9999870995018308,None
61,0.9998401878845948,None
62,0.9999482441893693,None
63,0.999999515827319,None
64,0.9658172097350053,None
65,0.999992547783687,None
66,0.9999229145626906,None
67,0.9999376558757999,None
68,0.9987312929237419,None
69,0.9995793491342613,None
70,0.9999376558757999,None
71,0.9874091490189264,None
72,0.9987033602099842,None
73,0.9999994105717199,None
74,0.9879359662737653,"Merger & 
acquisitions"
75,0.9999903729192893,None
76,0.9999403270802978,None
77,0.9997726962471116,None
78,0.9876121662325472,None
79,0.6372151386999373,None
80,0.9617477833646304,None
81,0.9999486481571032,None
82,0.9998326125978466,None
83,0.9999229145626906,None
84,0.9316591294988341,None
85,0.9999514727243294,None
86,0.9999796729888347,None
87,0.42806071100334686,None
88,0.9999999255436134,None
89,0.9981697534736447,"Corporate 
governance"
90,0.9999804246278249,None
91,0.9999002978304934,None
92,0.9178493690507826,None
93,0.9999999013633778,None
94,0.9999995603538193,None
95,0.9393000726394125,None
96,0.99991952258472,None
97,0.7622804618250165,"New product introduction/
service offering"
98,0.9379415914751366,None
99,0.9999977518846007,None
100,0.9999993747897823,None
101,0.9993738511891818,None
102,0.9999947032393328,None
103,0.9999999977856158,None
104,0.9999999963247264,None
105,0.9999787475360543,None
106,0.9998564706089611,None
107,0.9998565906366231,None
108,0.9870142896502481,None
109,0.2627118726636843,Human resources
110,0.9999482441893693,None
111,0.9999436052056475,None
112,0.9905718511300932,None
113,0.9256768979416024,"New product introduction/
service offering"
114,0.9676538840437355,None
115,0.9985944689949203,None
116,0.9999986676124117,None
117,0.9533386970713735,None
118,0.6251854050433319,Divestiture
119,0.9999079391879707,None
120,0.9942621511209526,"Corporate 
governance"
121,0.9985351649336753,None
122,0.9859183757744492,None
123,0.9992319815207892,None
124,0.9999999906957707,None
125,0.9999952504552175,None
126,0.9999994960905091,None
127,0.999896616678058,None
128,0.9999627952369711,None
129,0.9999998310682695,None
130,0.9999999894120496,None
131,0.9999999897394941,None
132,0.9996271989101265,None
133,0.9999091130894182,None
134,0.9999996461651535,None
135,0.9999903729192893,None
136,0.9999482441893693,None
137,0.9393368358316998,None
138,0.9998807637128673,None
139,0.9746460931488815,None
140,0.9997601857293835,None
141,0.9999629230133251,None
142,0.9998505087959496,None
143,0.9999999973353288,None
144,0.9999124177331067,None
145,0.9903384356964218,None
146,0.9957207541016546,None
147,0.9999559475167258,None
148,0.9999804246278249,None
149,0.9992423967217924,None
150,0.9999999261708618,None
151,0.9999987815484244,None
152,0.9945271625726777,None
153,0.9998434265048811,None
154,0.9575177485866516,None
155,0.9996749217871872,None
156,0.9983195439282649,None
157,0.9999939202522943,None
158,0.9972247572478626,None
159,0.9999517371053518,None
160,0.8920828496948839,None
161,0.9999995070978274,None
162,0.9999944511518221,None
163,0.7876480225805387,"Corporate 
governance"
164,0.9999879355564562,None
165,0.9997471292471625,None
166,0.9999948599027028,None
167,0.9999955682339542,None
168,0.9999978435053296,None
169,0.9999997420300587,None
170,0.9999910439263119,None
171,0.9999780872562322,None
172,0.9943248623632152,Marketing
173,0.9999979225075172,None
174,0.9999929355403587,None
175,0.9994155782098721,None
176,0.9999969088501108,None
177,0.9857652226840814,None
178,0.9997987645311657,None
179,0.9999996817866912,None
180,0.7455867641811619,Strategic alliance
181,0.9999562686860595,None
182,0.9920226999878626,None
183,0.9945271625726777,None
184,0.9999495617715731,None
185,0.9999754716019339,None
186,0.9999997006031563,None
187,0.7483973552247966,None
188,0.9999871622364539,None
189,0.9999906099814542,None
190,0.9979724416425254,None
191,0.9999978363826313,None
192,0.9999829611899635,None
193,0.9999222767627103,None
194,0.9998811305939114,None
195,0.9999946007355598,None
196,0.9994844612936198,None
197,0.9995242409284992,None
198,0.9835120596225632,None
199,0.6283148097429531,None
200,0.9999999249761115,None
201,0.999999995876949,None
202,0.9075174585773655,None
203,0.9999983844194946,None
204,0.5335265416784067,Divestiture
205,0.9995267286986431,None
206,0.9999942553143231,None
207,0.9999084899995867,None
208,0.6957972280741572,None
209,0.9996869973845983,None
210,0.9080383930046098,None
211,0.9999785324757438,None
212,0.999977987818805,None
213,0.9999999914059906,None
214,0.9968072492672444,None
215,0.9949802880530972,None
216,0.8032988689935238,None
217,0.9999771236887052,None
218,0.9999989218618888,None
219,0.9996052997982677,None
220,0.9998664285718404,None
221,0.99991385756338,None
222,0.9999969693654945,None
223,0.8042391492414056,None
224,0.9999718859627671,None
225,0.9999566597516074,None
226,0.9992482063888433,None
227,0.999999033513892,None
228,0.9997805551048283,None
229,0.9998120492560978,None
230,0.9995369147459916,None
231,0.9996591568391497,None
232,0.9999998782524824,None
233,0.999992980307402,None
234,0.9999963695645127,None
235,0.6963239730445752,None
236,0.9796899830379229,None
237,0.9996979300784633,None
238,0.9961484508268393,None
239,0.9999839800593596,None
240,0.9999996340366606,None
241,0.9999776873836033,None
242,0.9999374600666638,None
243,0.9999950885288293,None
244,0.5229700263595287,None
245,0.9999224189959407,None
246,0.8519645339137283,None
247,0.9999629230133251,None
248,0.9999539105503011,None
249,0.9999994274519518,None
250,0.9998703549606207,None
251,0.9999929004947027,None
252,0.9027595526301979,None
253,0.7434535882627327,None
254,0.9999827115004449,None
255,0.9999013175919007,None
256,0.9999800902329028,None
257,0.9999296054692927,None
258,0.9998536880397496,None
259,0.9997708221382444,None
260,0.9998633394926446,None
261,0.9942045657032098,None
262,0.9999386351202435,None
263,0.9996461024536119,None
264,0.9712689649314012,"Product/
service improvement"
265,0.5365197536703749,"Merger & 
acquisitions"
266,0.9996013428226351,None
267,0.9998633394926446,None
268,0.9952543387100818,None
269,0.677785158035268,Financing
270,0.9997833756823763,None
271,0.9997940744793553,None
272,0.8341470909645871,None
273,0.9999537228497621,None
274,0.7639695217546407,None
275,0.9998359935345134,None
276,0.9997021404011565,None
277,0.9999988180922081,None
278,0.9996236000050651,None
279,0.9999983266571099,None
280,0.9962605710980922,None
281,0.9868801426449688,None
282,0.9999848644527889,None
283,0.9999974902593473,None
284,0.9992764257004512,None
285,0.9999906508713514,None
286,0.9999995207734799,None
287,0.9944107434566131,None
288,0.9999971836646798,None
289,0.9998428911887856,None
290,0.9999993800417861,None
291,0.9994876195773887,None
292,0.9999906508713514,None
293,0.9944464581964754,None
294,0.9999875593091546,None
295,0.999996481204087,None
296,0.999989253027921,None
297,0.9999943088792757,None
298,0.998360095130107,None
299,0.9999999999999958,None
300,0.9999976793223143,None
301,0.9999906508713514,None
302,0.9999998994706979,None
303,0.9998690987123893,None
304,0.9999999982996957,None
305,0.9995485126427787,"Corporate 
governance"
306,0.9944104710343136,None
307,0.9999999501056427,None
308,0.9998428911887856,None
309,0.9999952654498447,None
310,0.9147319405779789,None
311,0.9300210011744671,None
312,0.9911602264080706,Expansion in existing market (product/service/geographical)
313,0.999987981420007,None
314,0.9994179127973447,None
315,0.9991253087107291,None
316,0.999986859352766,None
317,0.9959456462218832,None
318,0.9994056376512945,None
319,0.9974076582167687,None
320,0.9677463176847179,None
321,0.998522464767241,None
322,0.9996594023142099,None
323,0.9985015618815208,None
324,0.9999489773690644,None
325,0.8246212176439824,Marketing
326,0.9996012901718028,None
327,0.9998492395601183,None
328,0.9963078562073345,None
329,0.8437502101743363,None
330,0.5236446516030658,"New product introduction/
service offering"
331,0.9999897257831063,None
332,0.9999945164178318,None
333,0.9999996023867186,None
334,0.9999786878145553,None
335,0.9999990383356645,None
336,0.9498225938049242,None
337,0.99999926767906,None
338,0.9999986514920364,None
339,0.9999998991123389,None
340,0.9998794024147897,None
341,0.9997805551048283,None
342,0.9992257195348715,None
343,0.9999482441893693,None
344,0.5792085752030541,"New product introduction/
service offering"
345,0.9999999238202786,None
346,0.9712443905922806,None
347,0.48676993847417316,None
348,0.9998120492560978,None
349,0.5398544786164708,None
350,0.9999997922684548,None
351,0.9999839534037014,None
352,0.999998825288983,None
353,0.9999482441893693,None
354,0.9961479102410166,None
355,0.9999934561337123,None
356,0.9986892126757628,None
357,0.9647428457724306,None
358,0.9997601857293835,None
359,0.9998564169599505,None
360,0.9999629230133251,None
361,0.9212025879278322,None
362,0.9999989239019726,None
363,0.999867967285287,None
364,0.9999985089473181,None
365,0.9999993662151625,None
366,0.9999705028971825,None
367,0.9999997903201647,None
368,0.9850469070364645,"Corporate 
governance"
369,0.9999997380859496,None
370,0.9999999815862103,None
371,0.999852161307868,None
372,0.7446852087550974,None
373,0.9999660346148301,None
374,0.9999990339784013,None
375,0.999997553138439,None
376,0.999376973516838,None
377,0.9999633134756156,None
378,0.9080228734327452,None
379,0.9999931598081713,None
380,0.9999999967377273,None
381,0.8333129029316169,None
382,0.9999971858550221,None
383,0.9998554956129616,None
384,0.9999968616790221,None
385,0.9999224189959407,None
386,0.9999924411127272,None
387,0.9999102079888542,None
388,0.9666952533182651,None
389,0.9998120492560978,None
