Observation_nr,Probability,Prediction
0,0.9231673002123744,None
1,0.9999287480589216,None
2,0.9998341107276951,None
3,0.996698481879102,None
4,0.9996348771937716,None
5,0.9999919277358241,None
6,0.9881361704705122,None
7,0.9903440198461175,None
8,0.8149439012263469,None
9,0.42866154047211164,None
10,0.9995990279615606,None
11,0.9688761911240621,None
12,0.9969977306136969,None
13,0.9807810234570618,None
14,0.8963454576019082,None
15,0.9983801431838519,None
16,0.9956159676750891,None
17,0.9939050725826208,None
18,0.9529979952272075,None
19,0.9999380646642279,None
20,0.9798333207177066,None
21,0.9992150579205981,None
22,0.9831332434276829,None
23,0.9999841328726558,None
24,0.9999891586954471,None
25,0.6028823669183524,None
26,0.7905763020509737,None
27,0.9544844403864583,None
28,0.9999619430432997,None
29,0.8846917922013185,None
30,0.9999807678461407,None
31,0.9908272406193379,None
32,0.9917452929995989,None
33,0.9999261567557165,None
34,0.993396000343918,None
35,0.999626157413974,None
36,0.9943408741765147,"Merger & 
acquisitions"
37,0.9994104643036468,None
38,0.8384074245464035,None
39,0.9999463262064898,None
40,0.45093897956693274,Strategic alliance
41,0.9998992440664356,None
42,0.9999999274791261,None
43,0.997171100874318,None
44,0.9999872718670441,None
45,0.8639886676433026,None
46,0.9996349702499425,None
47,0.9999608280684884,None
48,0.9999202309518059,None
49,0.9984771591066542,None
50,0.9985533177185056,None
51,0.9999999745354067,None
52,0.7881896158631142,None
53,0.9995651684509692,None
54,0.9998477626061092,None
55,0.9936608069064479,None
56,0.9999800183082115,None
57,0.9999050613398255,None
58,0.9999957791546842,None
59,0.9999953650582329,None
60,0.9998838535403071,None
61,0.9988989925158701,None
62,0.9999999274791261,None
63,0.9999757597963339,None
64,0.59253117837748,None
65,0.9995874600792909,None
66,0.999888353019533,None
67,0.9997382403370755,None
68,0.9910355492399414,None
69,0.995750239109379,None
70,0.9997382403370755,None
71,0.7880875517774336,None
72,0.9959228730357512,None
73,0.9999667525823366,None
74,0.9432779446563418,"Merger & 
acquisitions"
75,0.999992630011043,None
76,0.9984382458915864,None
77,0.9999076490220492,None
78,0.7926189116304925,None
79,0.8682102627560281,"Merger & 
acquisitions"
80,0.45085742225148695,None
81,0.9934260381026655,None
82,0.9989132621981218,None
83,0.999888353019533,None
84,0.8142117372761558,None
85,0.99999009699578,None
86,0.9990270251142095,None
87,0.4796336647739375,Production-related actions
88,0.9999973895652753,None
89,0.996759536588061,"Corporate 
governance"
90,0.9999583195933621,None
91,0.9817729126669681,None
92,0.5427557234161556,None
93,0.999144234012239,None
94,0.999929599209421,None
95,0.6690674231725433,None
96,0.9971961886063904,None
97,0.969170070432068,"New product introduction/
service offering"
98,0.6677168711830558,None
99,0.9999670172506755,None
100,0.994707110000842,None
101,0.9572637836140796,None
102,0.9999943463906867,None
103,0.9999993125351437,None
104,0.9999985382217288,None
105,0.9994112015056911,None
106,0.9997715841319827,None
107,0.9998331646163393,None
108,0.9258601888709966,None
109,0.7497027823162725,Human resources
110,0.9999999274791261,None
111,0.9996229209543106,None
112,0.9882555302377718,None
113,0.9985877376031275,"New product introduction/
service offering"
114,0.9463407077268162,None
115,0.9751415062946451,None
116,0.9999998241758972,None
117,0.40909000107210597,Market entry
118,0.9905141245639254,Divestiture
119,0.996459417572101,None
120,0.9967028182106029,"Corporate 
governance"
121,0.9874601875436874,None
122,0.6418838522885404,None
123,0.9931301783043368,None
124,0.9999941907657022,None
125,0.9997376230344943,None
126,0.9999274544824198,None
127,0.9997655003181568,None
128,0.9997056248194975,None
129,0.9999984728798579,None
130,0.9999969673248529,None
131,0.9999910524749004,None
132,0.9785519364331957,None
133,0.9982904261966715,None
134,0.9996786810006195,None
135,0.999992630011043,None
136,0.9999999274791261,None
137,0.8895423313804994,None
138,0.9988852812417859,None
139,0.852826209596925,None
140,0.9991234878155265,None
141,0.9999963764752509,None
142,0.9963044863885999,None
143,0.9999995934868466,None
144,0.9998887549639115,None
145,0.8860018469147221,None
146,0.9985895159867518,None
147,0.9997940721157221,None
148,0.9999583195933621,None
149,0.9935612196948485,None
150,0.9999966182794126,None
151,0.9994922507916556,None
152,0.9971535935812552,None
153,0.9991175149427103,None
154,0.5234877536432019,None
155,0.9997838837407229,None
156,0.9927873288724224,None
157,0.9998986054032165,None
158,0.7578231279167053,None
159,0.9999380357787113,None
160,0.570458790076546,Production-related actions
161,0.9999654560607187,None
162,0.9999866319553652,None
163,0.7239941278027688,"Corporate 
governance"
164,0.9997728239471151,None
165,0.9994763767641702,None
166,0.997218207416981,None
167,0.9999952011246314,None
168,0.9999094716213777,None
169,0.9999995538026899,None
170,0.9984772732810447,None
171,0.9999972150609052,None
172,0.9989716136219906,Marketing
173,0.9999954818366836,None
174,0.999980391085346,None
175,0.9992827218101227,None
176,0.9998048808976212,None
177,0.894407724364264,None
178,0.9981494056236885,None
179,0.9999998489409583,None
180,0.9105331505930604,Strategic alliance
181,0.9994955238846741,None
182,0.9597660408422268,None
183,0.9971535935812552,None
184,0.9999702073039712,None
185,0.9914587258731079,None
186,0.9999992047605577,None
187,0.3392995992252599,None
188,0.9999875329059447,None
189,0.9998565195276804,None
190,0.9959033722353821,None
191,0.999957708284272,None
192,0.9992301558379356,None
193,0.9990310413308479,None
