Observation_nr,Probability,Prediction
0,0.9999993380464455,None
1,0.999999999999835,None
2,0.9999999997729467,None
3,0.9999999999938183,None
4,0.9999999999924023,None
5,1.0,None
6,0.9999991498757586,None
7,0.9998564070379529,None
8,0.9971876660735961,None
9,0.8267769909598388,None
10,0.9999999999963094,None
11,0.9999928419974139,None
12,0.9999997772579045,None
13,0.9999971459469791,None
14,0.9996177262605951,None
15,0.9999997957963402,None
16,0.9999992474333105,None
17,0.9999994821133338,None
18,0.9999812549316413,None
19,0.9999999999902842,None
20,0.9999993920511937,None
21,0.9999999963683814,None
22,0.999997488064462,None
23,0.9999999999989397,None
24,1.0,None
25,0.8718945754426515,None
26,0.9996092967678355,None
27,0.9948901857154945,None
28,0.9999999999934761,None
29,0.9999839575089913,None
30,0.9999999999998874,None
31,0.9999968997422557,None
32,0.9999984806693032,None
33,0.9999999999989733,None
34,0.9999998717811829,None
35,0.9999999999014431,None
36,0.9999898156623174,"Merger & 
acquisitions"
37,0.9999999943436262,None
38,0.999562160153251,None
39,0.9999999999998044,None
40,0.5342948089433122,Strategic alliance
41,0.9999999999999791,None
42,1.0,None
43,0.999999848583606,None
44,0.9999999999996625,None
45,0.9998507705081181,None
46,0.9999999999690663,None
47,0.9999999999995954,None
48,0.9999999999813929,None
49,0.9999999701951814,None
50,0.9999999953138732,None
51,1.0,None
52,0.9987661240183184,None
53,0.9999999994611621,None
54,0.9999999949628173,None
55,0.9999999155296677,None
56,0.9999999999993623,None
57,0.9999999999332718,None
58,0.999999999999998,None
59,1.0,None
60,0.9999999999759253,None
61,0.9999999956342944,None
62,1.0,None
63,1.0,None
64,0.9999927640805021,None
65,0.9999999989906869,None
66,0.9999999997828171,None
67,0.9999999802227981,None
68,0.9999953745805575,None
69,0.9999898865650936,None
70,0.9999999802227981,None
71,0.9199866432790633,None
72,0.9999999998049391,None
73,0.9999999999999551,None
74,0.9986748425964026,"Merger & 
acquisitions"
75,0.9999999999958251,None
76,0.9999992812285349,None
77,0.9999999999999247,None
78,0.9999868231929704,None
79,0.9650146699724603,None
80,0.6041113778019293,Production-related actions
81,0.999999883284097,None
82,0.9999995986180364,None
83,0.9999999997828171,None
84,0.9976044371973884,None
85,0.9999999999999925,None
86,0.999999998848019,None
87,0.9016852238865903,Production-related actions
88,1.0,None
89,0.9999968460340741,"Corporate 
governance"
90,0.9999999999784737,None
91,0.9999404999052053,None
92,0.3799684769674355,Strategic alliance
93,0.9999999938955926,None
94,0.999999999995898,None
95,0.9934487713101513,None
96,0.9999999993922257,None
97,0.9974910379552542,"New product introduction/
service offering"
98,0.9971303083932544,None
99,0.9999999999996572,None
100,0.9999999912211331,None
101,0.9999995629787435,None
102,1.0,None
103,1.0,None
104,1.0,None
105,0.9999999999372582,None
106,0.9999999997645352,None
107,0.9999999999958673,None
108,0.9999631965367776,None
109,0.9998947617004265,Human resources
110,1.0,None
111,0.9999999998346991,None
112,0.9999999977039027,None
113,0.9999927806127534,"New product introduction/
service offering"
114,0.9999616418270942,None
115,0.9998252952841818,None
116,1.0,None
117,0.9992638666369869,None
118,0.9983390558009979,Divestiture
119,0.9999998667381742,None
120,0.9999959199574014,"Corporate 
governance"
121,0.9999958079352709,None
122,0.9992143853053069,None
123,0.9999779362318042,None
124,1.0,None
125,0.9999999999955613,None
126,0.9999999999992208,None
127,0.9999999996381166,None
128,0.9999999999976885,None
129,1.0,None
130,0.9999999999999993,None
131,1.0,None
132,0.9999991663186925,None
133,0.9999999905942395,None
134,0.9999999999960401,None
135,0.9999999999958251,None
136,1.0,None
137,0.9966668456261107,None
138,0.9999999970552114,None
139,0.999941628068363,None
140,0.9999999992817348,None
141,0.9999999999999989,None
142,0.9999997893275876,None
143,1.0,None
144,0.999999999999684,None
145,0.9991387373731102,None
146,0.9999999993741997,None
147,0.9999999903114997,None
148,0.9999999999784737,None
149,0.9999998196438663,None
150,1.0,None
151,0.9999999999541436,None
152,0.9999999959097825,None
153,0.9999999994866045,None
154,0.9853315264803666,None
155,0.9999999999817122,None
156,0.9999722162102714,None
157,0.9999999999973856,None
158,0.9989553954228669,None
159,0.9999999999987601,None
160,0.992022810354776,Production-related actions
161,0.9999999999999118,None
162,0.9999999999999749,None
163,0.5804405170161391,None
164,0.9999999985671744,None
165,0.9999999924681905,None
166,0.9999997324695721,None
167,0.9999999999999998,None
168,0.9999999999993701,None
169,1.0,None
170,0.9999999958737709,None
171,0.9999999999999971,None
172,0.9999999651520556,Marketing
173,1.0,None
174,0.9999999999999958,None
175,0.9999997777531556,None
176,0.9999999999851918,None
177,0.9999992150149117,None
178,0.9999999998460587,None
179,1.0,None
180,0.9771789414804406,Strategic alliance
181,0.9999999994781912,None
182,0.9990376362805493,None
183,0.9999999959097825,None
184,0.9999999999926503,None
185,0.9999885236793317,None
186,1.0,None
187,0.564272004777585,None
188,0.9999999999999916,None
189,0.9999999999673714,None
190,0.9999994236584764,None
191,0.9999999999973817,None
192,0.9999999999332816,None
193,0.9999999948914975,None
194,0.999999999538496,None
195,0.9999903724924196,None
196,0.99999992926721,None
197,0.9999993192289556,None
198,0.9795306741391441,None
199,0.9681313438948995,"Merger & 
acquisitions"
200,0.9999999999872291,None
201,0.9999999999999998,None
202,0.9889982161942221,None
203,0.9999999999510545,None
204,1.0,Divestiture
205,0.9999999999281308,None
206,1.0,None
207,0.9999999885028502,None
208,0.9926019010487862,None
209,1.0,None
210,0.9682769908836018,None
211,0.9999999990973745,None
212,0.9999999796608916,None
213,1.0,None
214,0.9991354621430933,None
215,0.9990603374651232,None
216,0.9998572787470237,None
217,0.9999999999651006,None
218,0.9999999999999942,None
219,0.9999781341126535,None
220,0.9999999749941624,None
221,0.9999980764812271,None
222,0.9999999998870941,None
223,0.9973450468769491,None
224,0.9999999999563536,None
225,0.9999999991772119,None
226,0.9999999678917316,None
227,0.9999999999999976,None
228,0.9999999999971458,None
229,0.999999539391763,None
230,0.9999999999918423,None
231,0.9999981154469851,None
232,1.0,None
233,0.9999999999398006,None
