Observation_nr,Probability,Prediction
0,0.708,None
1,1.0,None
2,1.0,None
3,0.796,None
4,0.9,None
5,1.0,None
6,0.992,None
7,0.88,None
8,0.842,None
9,0.9216779372270946,None
10,0.852,None
11,0.438,Financing
12,0.956,None
13,0.992,None
14,0.658,None
15,0.996,None
16,0.868,None
17,1.0,None
18,0.922,None
19,1.0,None
20,0.8974823625922889,None
21,1.0,None
22,0.8998920105355575,None
23,1.0,None
24,1.0,None
25,0.5368333333333334,"Merger & 
acquisitions"
26,0.936,None
27,0.648,None
28,1.0,None
29,0.58,None
30,1.0,None
31,0.952,None
32,0.9089677419354839,None
33,1.0,None
34,1.0,None
35,0.988,None
36,0.8425107841320918,None
37,0.99,None
38,0.878,None
39,0.976,None
40,0.6993799104928135,None
41,0.906,None
42,1.0,None
43,0.996,None
44,1.0,None
45,0.9501117676266138,None
46,1.0,None
47,1.0,None
48,1.0,None
49,1.0,None
50,0.992,None
51,1.0,None
52,0.828,None
53,1.0,None
54,0.99,None
55,0.876,None
56,1.0,None
57,0.998,None
58,1.0,None
59,1.0,None
60,1.0,None
61,1.0,None
62,1.0,None
63,0.996,None
64,0.662,None
65,1.0,None
66,1.0,None
67,1.0,None
68,0.912,None
69,0.996,None
70,1.0,None
71,0.7238472868017194,None
72,0.992,None
73,1.0,None
74,0.61,None
75,1.0,None
76,1.0,None
77,0.76,None
78,0.6571023472613103,None
79,0.7333623521612286,"Merger & 
acquisitions"
80,0.7035885259579486,None
81,1.0,None
82,1.0,None
83,1.0,None
84,0.528,Strategic alliance
85,1.0,None
86,0.992,None
87,0.4158360856199025,None
88,1.0,None
89,0.876,"Corporate 
governance"
90,1.0,None
91,0.956,None
92,0.8113043573637869,None
93,1.0,None
94,1.0,None
95,0.628,None
96,0.9788709677419355,None
97,0.69,"New product introduction/
service offering"
98,0.8163945765851618,None
99,0.998,None
100,0.862,None
101,0.7548620689655172,None
102,1.0,None
103,1.0,None
104,1.0,None
105,1.0,None
106,1.0,None
107,0.998,None
108,0.7586666666666667,None
109,0.774,"Corporate 
governance"
110,1.0,None
111,1.0,None
112,0.7,None
113,0.8251666666666667,"New product introduction/
service offering"
114,0.5151666666666667,None
115,0.992,None
116,1.0,None
117,0.746,None
118,0.934,Divestiture
119,0.998,None
120,0.82,"Corporate 
governance"
121,0.976,None
122,0.587969878800953,None
123,1.0,None
124,1.0,None
125,0.962,None
126,0.988,None
127,1.0,None
128,1.0,None
129,1.0,None
130,0.998,None
131,0.996,None
132,0.818,None
133,0.996,None
134,0.786,None
135,1.0,None
136,1.0,None
137,0.83,None
138,0.9,None
139,0.632,None
140,1.0,None
141,1.0,None
142,1.0,None
143,0.992,None
144,0.77,None
145,0.634,None
146,1.0,None
147,1.0,None
148,1.0,None
149,1.0,None
150,0.988,None
151,0.982,None
152,1.0,None
153,0.956,None
154,0.8394498882947852,None
155,1.0,None
156,1.0,None
157,1.0,None
158,0.91,None
159,1.0,None
160,0.4884483234133087,Strategic alliance
161,1.0,None
162,1.0,None
163,0.508,"Corporate 
governance"
164,1.0,None
165,1.0,None
166,1.0,None
167,1.0,None
168,0.996,None
169,1.0,None
170,1.0,None
171,1.0,None
172,0.338,Marketing
173,1.0,None
174,1.0,None
175,1.0,None
176,1.0,None
177,0.4325185185185185,None
178,0.8996504821802934,None
179,1.0,None
180,0.614,None
181,0.974,None
182,0.9406606173058069,None
183,1.0,None
184,1.0,None
185,0.95,None
186,1.0,None
187,0.8787619047619049,None
188,1.0,None
189,1.0,None
190,0.938,None
191,1.0,None
192,0.876,None
193,1.0,None
194,1.0,None
195,0.84,None
196,0.86,None
197,0.864,None
198,0.704,None
199,0.7828399570785236,None
200,0.964,None
201,0.998,None
202,0.6015982404692083,None
203,1.0,None
204,0.516,Divestiture
205,0.752,None
206,1.0,None
207,1.0,None
208,0.604,None
209,1.0,None
210,0.88,None
211,1.0,None
212,1.0,None
213,1.0,None
214,0.752,None
215,0.8580815248033491,None
216,0.466,None
217,1.0,None
218,1.0,None
219,0.976,None
220,0.8564656066241351,None
221,1.0,None
222,0.998,None
223,0.794,None
224,0.986,None
225,1.0,None
226,0.926,None
227,1.0,None
228,1.0,None
229,1.0,None
230,0.95,None
231,1.0,None
232,0.992,None
233,0.932,None
234,0.998,None
235,0.764,None
236,0.594,None
237,0.98,None
238,0.8136725566583387,None
239,1.0,None
240,0.998,None
241,1.0,None
242,1.0,None
243,1.0,None
244,0.4111818181818182,None
245,1.0,None
246,0.49,None
247,1.0,None
248,1.0,None
249,0.996,None
250,0.4544444444444445,None
251,0.998,None
252,0.948,None
253,0.782,None
254,0.912,None
255,0.9906428571428572,None
256,1.0,None
257,0.992,None
258,1.0,None
259,0.951,None
260,1.0,None
261,0.962,None
262,0.94,None
263,1.0,None
264,0.386,Strategic alliance
265,0.512,"Merger & 
acquisitions"
266,0.996,None
267,1.0,None
268,0.696,None
269,0.672,None
270,0.904,None
271,0.5861564722911496,None
272,0.556,None
273,0.992,None
274,0.422,None
275,0.994,None
276,1.0,None
277,1.0,None
278,1.0,None
279,1.0,None
280,0.568,None
281,0.4770980392156862,"New product introduction/
service offering"
282,0.972,None
283,0.954,None
284,0.826,None
285,1.0,None
286,1.0,None
287,0.8516638718282943,None
288,1.0,None
289,1.0,None
290,1.0,None
291,0.9966567164179105,None
292,1.0,None
