Observation_nr,Probability,Prediction
0,0.3863735736604664,None
1,0.999999999999996,None
2,0.999999999999996,None
3,0.8132698209934257,Financing
4,0.9999876267745376,"Corporate 
governance"
5,0.9999999999999958,None
6,0.9469480093230129,None
7,0.9999999995514766,None
8,0.9867177255068733,"New product introduction/
service offering"
9,0.9138301887297668,Strategic alliance
10,0.6406664411315329,None
11,0.9999999999457179,Financing
12,0.9999996659247595,None
13,0.9999929032868795,None
14,0.9999960356138448,Expansion in existing market (product/service/geographical)
15,0.9999999999996951,None
16,0.9825554828229722,Strategic alliance
17,0.9999999999999969,None
18,0.995848452555436,"Merger & 
acquisitions"
19,0.9999999999998956,None
20,0.9977751093026568,"New product introduction/
service offering"
21,0.9999999999382971,None
22,0.9999830388885708,"Corporate 
governance"
23,0.9999999999995173,None
24,0.9999999999999958,None
25,0.9742208768101153,"Merger & 
acquisitions"
26,0.9891136268544434,None
27,0.9999947479229451,Strategic alliance
28,0.999999999999996,None
29,0.6831775748809612,Production-related actions
30,0.999999999999996,None
31,0.4589253594244906,None
32,0.9967608566255214,None
33,0.9983334764369755,None
34,0.9999999999949443,None
35,0.9999999999999911,None
36,0.9998978984771284,"Merger & 
acquisitions"
37,0.9999999999999518,None
38,0.9990135964601043,"Merger & 
acquisitions"
39,0.999846107937643,None
40,0.9978257452582667,None
41,0.9999828151675294,"Corporate 
governance"
42,0.999999999999996,None
43,0.9999999999861318,None
44,0.9999999999999785,None
45,0.9857366833201913,"Merger & 
acquisitions"
46,0.8087039900811154,"Corporate 
governance"
47,0.9999999999999851,None
48,0.9999998927703841,None
49,0.9999999942827154,None
50,0.9999999998309081,None
51,0.9999999999617359,None
52,0.999926497473901,Strategic alliance
53,0.9262069383624134,None
54,0.9999999999999543,None
55,0.6905984922447812,Human resources
56,0.9999999999419633,None
57,0.9999999999999902,None
58,0.9999558112404373,None
59,0.9999996717074132,None
60,0.9992100615550847,None
61,0.999999999999996,None
62,0.999999999999996,None
63,0.9999999999999958,None
64,0.9999999999996267,"Corporate 
governance"
65,0.999999999999996,None
66,0.9999999999999969,None
67,0.999999999999996,None
68,0.9992100206147966,None
69,0.9999999999999911,None
70,0.999999999999996,None
71,0.9999980811481562,"New product introduction/
service offering"
72,0.9997926880088666,None
73,0.9999999999999958,None
74,0.999999999999813,"Merger & 
acquisitions"
75,0.999999999999996,None
76,0.9999999999700155,None
77,0.5882104293019523,Marketing
78,0.33537968164631193,Marketing
79,0.9999952285933518,"Merger & 
acquisitions"
80,0.999886858177085,"New product introduction/
service offering"
81,0.9999999997991267,None
82,0.999999999999996,None
83,0.9999999999999969,None
84,0.8823800075159434,Strategic alliance
85,0.9999999999999798,None
86,0.9999999999377112,None
87,0.49905496459967874,Human resources
88,0.9999999999999902,None
89,0.9999999999999618,"Corporate 
governance"
90,0.999999999999996,None
91,0.9935933821838335,Strategic alliance
92,0.9999993197736765,"Corporate 
governance"
93,0.9999999999994642,None
94,0.9999999999999911,None
95,0.9991648878215631,Financing
96,0.9985497159606872,None
97,0.9650927710554463,Venturing
98,0.9996744106015807,"Merger & 
acquisitions"
99,0.9999999958373831,None
100,0.9999999999988232,None
101,0.9921754632490313,"Product/
service improvement"
102,0.9999996832630602,None
103,0.9999999999999958,None
104,0.9999999999999771,None
105,0.7051502612510742,Human resources
106,0.9999999999999967,None
107,0.9999999999999958,None
108,0.9999999887575809,Financing
109,0.9995370011374629,"Corporate 
governance"
110,0.999999999999996,None
111,0.999999999999996,None
112,0.8967151187985564,"Merger & 
acquisitions"
113,0.9998249847075503,"New product introduction/
service offering"
114,0.9999051840960024,"Merger & 
acquisitions"
115,0.9999999991935347,None
116,0.9999999999999958,None
117,0.31755494159442454,Expansion in existing market (product/service/geographical)
118,0.9859549479065628,Divestiture
119,0.9999999999993061,None
120,0.999999999999992,"Corporate 
governance"
121,0.9989276726753978,Human resources
122,0.9890560417170632,Human resources
123,0.9999999999999536,None
124,0.9999999999999911,None
125,0.9996394215769429,None
126,0.9999999999985931,None
127,0.999999999999996,None
128,0.9880011723818478,Marketing
129,0.999999999999996,None
130,0.9999999999999525,None
131,0.999999991890076,None
132,0.7545671740325536,Strategic alliance
133,0.999999999999533,None
134,0.9999999999993094,None
135,0.999999999999996,None
136,0.999999999999996,None
137,0.9999969766671682,None
138,0.9999953966818078,None
139,0.894640316436631,Divestiture
140,0.999999999999996,None
141,0.9999999999999969,None
142,0.999999999999996,None
143,0.9999999999999958,None
144,0.9960204784613308,Human resources
145,0.8724185701035726,"Merger & 
acquisitions"
146,0.9999999182488304,None
147,0.9999999999999785,None
