Observation_nr,Probability,Prediction
0,0.9999902077271958,None
1,0.9999999999999969,None
2,0.9999999999999969,None
3,0.9999798483524481,None
4,0.9999997162227344,"Merger & 
acquisitions"
5,0.9999999999999969,None
6,0.9999999999999931,None
7,0.9231041320634797,None
8,0.9899569817346245,Venturing
9,0.9999999964038178,Strategic alliance
10,0.9990799866455876,"Merger & 
acquisitions"
11,0.9999999999999969,Financing
12,0.9999999999011515,None
13,0.9999999999722227,None
14,0.9466776274564556,Divestiture
15,0.9999999999999969,None
16,0.9999999973939766,Strategic alliance
17,0.9999999999999969,None
18,0.9999724755706048,Expansion in existing market (product/service/geographical)
19,0.9999999999998241,None
20,0.9999993701979032,"New product introduction/
service offering"
21,0.9999999999999645,None
22,0.9999999997725064,None
23,0.9999999999999645,None
24,0.9999999999999969,None
25,0.9999999999999933,"Merger & 
acquisitions"
26,0.8839248992330359,Venturing
27,0.9976813700806461,Marketing
28,0.9999999999999969,None
29,0.6680637101190753,Strategic alliance
30,0.9999999999999969,None
31,0.8075976948707133,Human resources
32,0.9732687213620954,R&D-related actions
33,0.999999999999984,None
34,0.9999999999969071,None
35,0.9999999999999851,None
36,0.4998961909660576,"Merger & 
acquisitions"
37,0.9999999999999969,None
38,0.9999988627863815,"Merger & 
acquisitions"
39,0.9968282954296231,Strategic alliance
40,0.9998887418253264,Expansion in existing market (product/service/geographical)
41,0.6727991487541845,"Corporate 
governance"
42,0.9999999999999969,None
43,0.9999999999982103,None
44,0.9999999999999969,None
45,0.9987188144055235,None
46,0.999999999999984,None
47,0.9997929644485533,None
48,0.9999999999386142,None
49,0.9999999999999849,None
50,0.9999913908162708,"Corporate 
governance"
51,0.9999999999999969,None
52,0.99885036897177,"Product/
service improvement"
53,0.9999999999998055,None
54,0.9999999999999969,None
55,0.9451542952161627,Divestiture
56,0.9999999999976852,None
57,0.9999999999982103,None
58,0.9999999999955844,None
59,0.9726017164539238,Strategic alliance
60,0.9999999999999849,None
61,0.9999999999999969,None
62,0.9999999999999969,None
63,0.9999999999999969,None
64,0.9999976838176147,"Corporate 
governance"
65,0.9999999999997391,None
66,0.9999999999999969,None
67,0.9999999999999969,None
68,0.9999984170554238,None
69,0.9999999999999969,None
70,0.9999999999999969,None
71,0.9469322609741648,Strategic alliance
72,0.9999999999997391,None
73,0.9968805712398485,"Merger & 
acquisitions"
74,0.9999999999982483,"Merger & 
acquisitions"
75,0.9999999999999969,None
76,0.9999999999999969,None
77,0.9992603754545695,"Corporate 
governance"
78,0.9999984201996601,Marketing
79,0.9999999999999842,"Merger & 
acquisitions"
80,0.9999999646086236,Strategic alliance
81,0.999999999999923,None
82,0.9999999999999969,None
83,0.9999999999999969,None
84,0.9855427063796781,Strategic alliance
85,0.9999999999999931,None
86,0.9999999999999849,None
87,0.9999999994006585,Strategic alliance
88,0.9999999999999578,None
89,0.9999999999999969,"Corporate 
governance"
90,0.9999999999999969,None
91,0.9727901259690553,Expansion in existing market (product/service/geographical)
92,0.9968734598264163,Expansion in existing market (product/service/geographical)
93,0.9999998707832256,None
94,0.9999999999999969,None
95,0.9999999999999665,Financing
96,0.9999988623087028,"Corporate 
governance"
97,0.9733455476504235,"New product introduction/
service offering"
98,0.9999999776047245,None
99,0.6655343580044654,"New product introduction/
service offering"
100,0.9999999998558482,None
101,0.9999798474541725,None
102,0.9999976492242323,Venturing
103,0.9999999999999969,None
104,0.9999999027180481,None
105,0.9999999603657372,None
106,0.9999999999999969,None
107,0.9999999999999969,None
108,0.9999999999969074,Financing
109,0.9999988259337289,"Corporate 
governance"
110,0.9999999999999969,None
111,0.9999999999999969,None
112,0.9936063282283372,"Merger & 
acquisitions"
113,0.9999147470996669,"New product introduction/
service offering"
114,0.9920455804004275,"Merger & 
acquisitions"
115,0.9999999998830282,None
116,0.9999999999999969,None
117,0.999997114010878,"Product/
service improvement"
118,0.9999995318970043,Divestiture
119,0.9999999998033695,None
120,0.9999999999999969,"Corporate 
governance"
121,0.9998246251900805,None
122,0.44207679978682074,Venturing
123,0.9999999999985127,None
124,0.9999999999999969,None
125,0.9999999999859523,None
126,0.9999999999971876,None
127,0.9999999999999969,None
128,0.9999999999999931,None
129,0.9999999999999969,None
130,0.9999999999999969,None
131,0.9999999996459068,None
132,0.9992562165997444,Expansion in existing market (product/service/geographical)
133,0.9999999999885005,None
134,0.9999999999999232,None
135,0.9999999999999969,None
136,0.9999999999999969,None
137,0.9735148102124206,"New product introduction/
service offering"
138,0.9999582500475469,"Corporate 
governance"
139,0.9999585834581957,Divestiture
140,0.9999999999999969,None
141,0.9999999999999969,None
142,0.9999999999999969,None
143,0.9999999999999969,None
144,0.42627952091376914,"Merger & 
acquisitions"
145,0.9999952335233588,Strategic alliance
146,0.49284013856702114,"Corporate 
governance"
147,0.9999999999999969,None
148,0.9999999999999969,None
149,0.9670789438012833,None
150,0.9999999999999274,None
151,0.9999999882107334,None
152,0.9999999999999969,None
153,0.4999507499001792,None
154,0.9984327931871408,None
155,0.9999999999999969,None
156,0.9999999999996207,None
157,0.9999999999999969,None
158,0.9999999766747943,None
159,0.9999999999999969,None
160,0.6695929264883838,Strategic alliance
161,0.9999999999232922,None
162,0.9999997334630428,None
163,0.9999999236405396,"Corporate 
governance"
164,0.9999999999999969,None
165,0.9999994514550712,None
166,0.9999999998928071,None
167,0.9999999999999931,None
168,0.9999148626830738,Financing
169,0.9999999999999931,None
170,0.36111048774843674,Strategic alliance
171,0.9999999999999969,None
172,0.9999999924776893,Marketing
173,0.9999999999999969,None
174,0.9999999999999969,None
175,0.9999999999751183,None
176,0.9999999999999969,None
177,0.999999998859187,Expansion in existing market (product/service/geographical)
178,0.9467904119642281,"Corporate 
governance"
179,0.9999999999999969,None
180,0.9999999857230004,Production-related actions
181,0.9999999999999931,None
182,0.999995207783928,"Product/
service improvement"
183,0.9999999999999969,None
184,0.9999999999999969,None
185,0.999999419044086,None
186,0.9999999999999931,None
187,0.9999998653654717,Strategic alliance
188,0.8688771527258232,None
189,0.999999999999984,None
190,0.8501003350513978,Expansion in existing market (product/service/geographical)
191,0.9999999999998055,None
192,0.9996401948001137,"Corporate 
governance"
193,0.9999999999999969,None
194,0.9999999999991058,None
195,0.9999994518902422,None
196,0.9999999186430297,R&D-related actions
197,0.9999951644715235,Divestiture
198,0.9992070604066768,Expansion in existing market (product/service/geographical)
199,0.3286910737291425,"Merger & 
acquisitions"
200,0.9999999999999969,None
201,0.9999999999999969,None
202,0.999999999980028,"Merger & 
acquisitions"
203,0.9999999999999969,None
204,0.9999992091837874,Divestiture
205,0.9999999999991469,None
206,0.999999999998787,None
207,0.9999999997048548,None
208,0.8052612565073152,Production-related actions
209,0.9999999999999969,None
210,0.9999902040454418,Financing
211,0.9999999999999969,None
212,0.9999999999999931,None
213,0.9999999999999969,None
214,0.996599025746403,Strategic alliance
215,0.9734707741235913,Expansion in existing market (product/service/geographical)
216,0.993514075161375,None
217,0.9999999999999969,None
218,0.9999999999999931,None
219,0.9999999999999665,None
220,0.999999999948521,None
221,0.9999999999999969,None
222,0.9720607123185458,Financing
223,0.9999976381377016,Marketing
224,0.999997606655272,Divestiture
225,0.9999999999999969,None
226,0.9999902067774589,Strategic alliance
227,0.9999999999999969,None
228,0.9999999999999969,None
229,0.9999999999999969,None
230,0.9999999999821296,None
231,0.999999936768601,None
232,0.9999999999999969,None
233,0.9999999999996396,None
234,0.9313591494574652,None
235,0.9952551109643984,Strategic alliance
236,0.9999901326381898,Venturing
237,0.9996401614326069,Financing
238,0.9995843248736171,Expansion in existing market (product/service/geographical)
239,0.9999999999999969,None
240,0.9999999999999969,None
241,0.9999999999999645,None
242,0.9999999999999969,None
243,0.999999999999984,None
244,0.6724381826571291,Production-related actions
245,0.9999999999999969,None
246,0.9999999999999851,Production-related actions
247,0.9999999999999969,None
248,0.9999999999999969,None
249,0.9999999999999969,None
250,0.9719041203284006,Financing
251,0.999999999999029,None
252,0.9999999999999274,Divestiture
253,0.9999999999998244,Strategic alliance
254,0.9999952339756052,None
255,0.9992604199683627,"Product/
service improvement"
256,0.9999999999999969,None
257,0.9999999997986349,None
258,0.9999999999985127,None
259,0.9999999999999849,None
260,0.9999999999999969,None
261,0.9999999846363798,None
262,0.9999999999796916,Financing
263,0.9992604199683625,Strategic alliance
264,0.9998249019181337,"Product/
service improvement"
265,0.999999996342859,Venturing
266,0.9999999999999969,None
267,0.9999999999999969,None
268,0.45808969371697267,Human resources
269,0.9999970551198325,Marketing
270,0.9608331937634631,Human resources
271,0.7937139977200509,R&D-related actions
272,0.9999999999919609,Divestiture
273,0.9999798465242801,"Merger & 
acquisitions"
274,0.4981727546273376,Production-related actions
275,0.9999999999999969,None
276,0.9999999999999969,None
277,0.9999999999999931,None
278,0.9999999999999969,None
279,0.9999999999999969,None
280,0.9999976433802992,None
281,0.9392612707158451,None
282,0.999999999934289,None
283,0.9992604378502125,Strategic alliance
284,0.9999148760779335,"Corporate 
governance"
285,0.9999999999999969,None
286,0.9999999999999969,None
287,0.9990005453695058,None
288,0.9999999999999969,None
289,0.9999999999999969,None
290,0.9999999999999969,None
291,0.9999901885942303,R&D-related actions
292,0.9999999999999969,None
293,0.9924773702973829,None
294,0.9999999999999969,None
295,0.9999999999999969,None
296,0.999999999999984,None
297,0.9999999999997391,None
298,0.9930408552218126,None
299,0.9999999998995874,Strategic alliance
300,0.9998249719870562,None
301,0.9999999999999969,None
302,0.9999999999999969,None
303,0.9999999999999969,None
304,0.9999999999999969,None
305,0.9999999959146426,"Corporate 
governance"
306,0.9999999365569652,Strategic alliance
307,0.9999999999999969,None
308,0.9999999999999969,None
309,0.999999999999984,None
310,0.9999999999999576,"Corporate 
governance"
311,0.9979538838050773,Production-related actions
312,0.9999999999999625,Expansion in existing market (product/service/geographical)
313,0.9999999999999969,None
314,0.9024404823610362,None
315,0.9995524556515982,Expansion in existing market (product/service/geographical)
316,0.9999999999999931,None
317,0.9999999999999667,Strategic alliance
318,0.9466315296579748,None
319,0.9999988729129619,Strategic alliance
320,0.9999999999940641,"Merger & 
acquisitions"
321,0.99999999998645,None
322,0.9999999999999969,None
323,0.9999998046657166,Strategic alliance
324,0.9999999999999969,None
325,0.9999795481321474,Marketing
326,0.9999999982080883,None
327,0.9999999999999969,None
328,0.8966785045884592,None
329,0.9999993949065604,Production-related actions
330,0.9936055267782089,"New product introduction/
service offering"
331,0.9999999999999931,None
332,0.9999999999999969,None
333,0.9999999999999969,None
334,0.9999999999998772,None
335,0.9999999999999969,None
336,0.9999585982362933,Venturing
337,0.9999999900964943,None
338,0.8077180706536125,Production-related actions
339,0.9999999999999969,None
340,0.9999999999999969,None
341,0.9999999999999969,None
342,0.999999999999923,None
343,0.9999999999999969,None
344,0.9999999999997391,"New product introduction/
service offering"
345,0.9996401948001137,R&D-related actions
346,0.998258001864478,None
347,0.9999798629050642,"Merger & 
acquisitions"
348,0.9999999999999969,None
349,0.5374570782001061,Expansion in existing market (product/service/geographical)
350,0.9999998890726051,"Corporate 
governance"
351,0.9999790782909627,None
352,0.9999999999999969,None
353,0.9999999999999969,None
354,0.9996401948001137,"Corporate 
governance"
355,0.9999999999999849,None
356,0.9999999985575214,"Merger & 
acquisitions"
357,0.888600883630317,Production-related actions
358,0.9999999999999969,None
359,0.9999999999999969,None
360,0.9999999999999969,None
361,0.9482912162933683,"Merger & 
acquisitions"
362,0.9999999999999667,None
363,0.9999999999999969,None
364,0.9999999101368157,None
365,0.9999999999999969,None
366,0.9999848452900217,None
367,0.9999999999999969,None
368,0.9999999999999643,"Corporate 
governance"
369,0.999999999999984,None
370,0.9999999999999969,None
371,0.9999999999999842,"Corporate 
governance"
372,0.4374631536093229,Strategic alliance
373,0.9999999924776896,None
374,0.9999999999999969,None
375,0.8947872588612253,Production-related actions
376,0.9999999999999969,None
377,0.9999999999999969,None
378,0.9999988370202861,"New product introduction/
service offering"
379,0.9999999999999969,None
380,0.9999999999945617,None
381,0.4988054304756603,"Corporate 
governance"
382,0.9999999999999969,None
383,0.9999999999999969,None
384,0.999999975761234,None
385,0.9999999999999969,None
386,0.9999999999999851,None
387,0.9999999999998241,None
388,0.9869423405030275,Expansion in existing market (product/service/geographical)
389,0.9999999999999969,None
390,0.9999999999999969,None
391,0.6518720695339822,"Corporate 
governance"
392,0.9999999999999578,"New product introduction/
service offering"
393,0.9999999604503917,Financing
394,0.9999999999999969,None
395,0.9999999999999969,None
396,0.9999999999999933,"Corporate 
governance"
397,0.47070864818790287,"Merger & 
acquisitions"
398,0.9605671480435638,None
399,0.9999999999999969,None
400,0.9999998282690847,Human resources
401,0.9999999999999969,None
402,0.999999999999923,None
403,0.4531922522723543,Strategic alliance
404,0.999998856243765,"Corporate 
governance"
405,0.9999999999999969,None
406,0.9999934573166464,Strategic alliance
407,0.999999999999984,None
408,0.8936451767075079,Strategic alliance
409,0.9734933719234671,None
410,0.9999999999969071,"New product introduction/
service offering"
411,0.9999988669841539,Human resources
412,0.999999999999446,None
413,0.9996401653615903,Human resources
414,0.9999999999999969,None
415,0.9999999999999969,None
416,0.9936066596280753,Expansion in existing market (product/service/geographical)
417,0.9999988717522059,None
418,0.9999999999999969,None
419,0.9999974995375549,Financing
420,0.9999999999999969,None
421,0.8964519128213001,"Corporate 
governance"
422,0.999999999987143,None
423,0.9470240512762572,None
424,0.9931762171912205,None
425,0.9999999999999969,None
426,0.9999999999999969,None
427,0.9935140751613755,R&D-related actions
428,0.999999999999984,None
429,0.9999999976237879,None
430,0.9944969241999408,"Product/
service improvement"
431,0.999999999999805,Financing
432,0.9999999999999667,None
433,0.9999999999999969,None
434,0.9999999999999969,None
435,0.9999999999999969,None
436,0.9996401653615903,Human resources
437,0.9999999999999969,None
438,0.9470227481647117,"New product introduction/
service offering"
439,0.9999999999999969,None
440,0.9999999999995826,None
441,0.9999999999999969,None
442,0.9999999999999969,None
443,0.9999999999999969,None
444,0.9999999999999849,None
445,0.9999999999999969,"Corporate 
governance"
446,0.9999999999999969,None
447,0.9999999999999969,None
448,0.9976472043012193,Expansion in existing market (product/service/geographical)
449,0.999999999999984,None
450,0.9999976833557245,Financing
451,0.9999999999999643,"Corporate 
governance"
452,0.9999999999998772,None
453,0.9999999999575893,None
454,0.9999999999999969,None
455,0.999999999999984,None
456,0.9913153186299217,None
457,0.9999999999971876,None
458,0.999999999999984,None
459,0.9999999999999931,None
460,0.9999999999999969,None
461,0.999999999840931,Venturing
462,0.9999999999999969,None
463,0.986935951678687,Marketing
464,0.9999584945908134,"Merger & 
acquisitions"
465,0.6727948697473101,"Corporate 
governance"
466,0.9999999946337721,None
467,0.9999999999999969,None
468,0.9999999999909386,None
469,0.5771332939602274,Strategic alliance
470,0.9999999999999969,None
471,0.9999999999999849,None
472,0.9999999999980067,None
473,0.9679983960525226,Production-related actions
474,0.9999999999999931,None
475,0.9999999999999969,None
476,0.9999999999999969,None
477,0.999824971987056,None
478,0.9999999999999969,None
479,0.9999999999999969,None
480,0.9999798474541725,None
481,0.8373047718588642,Production-related actions
482,0.49960920299971445,None
483,0.999173960809793,Venturing
484,0.9999999999999969,None
485,0.8968418715965056,"Corporate 
governance"
486,0.9995295691105511,"Corporate 
governance"
487,0.9999999999999931,None
488,0.9999997171926138,"Product/
service improvement"
489,0.9999999999999851,None
490,0.9999999999999969,None
491,0.6696564701736167,Financing
492,0.9986195484323013,Expansion in existing market (product/service/geographical)
493,0.9999999999961646,Financing
494,0.9999999999999969,None
495,0.9999999999999096,None
496,0.9999999999999931,None
497,0.9999999999999969,None
498,0.9452793964217884,"Merger & 
acquisitions"
499,0.9999999999999969,"Corporate 
governance"
500,0.999999999999984,None
501,0.9999999999998772,None
502,0.9999999999999969,None
503,0.9999999999999645,None
504,0.9999999999999665,None
505,0.9999999999999969,None
506,0.9999999999999969,None
507,0.9999999981580336,None
508,0.9999999999999969,None
509,0.9999999999999969,Financing
510,0.9999999999999969,None
511,0.999999999937218,None
512,0.9999999175766378,None
513,0.9999999999999969,None
514,0.9999585944532792,"Corporate 
governance"
515,0.9999997157264282,Divestiture
516,0.998479141775861,Financing
517,0.6720907388828709,None
518,0.9999999709302638,"Merger & 
acquisitions"
519,0.9999999999764004,None
520,0.991686646249892,Venturing
521,0.9999999999999969,None
522,0.9999999999999969,None
523,0.9999999999957474,"New product introduction/
service offering"
524,0.9999902047176211,None
525,0.9999999999999969,None
526,0.6932382490744692,Production-related actions
527,0.9999999742245929,None
528,0.9999999999998772,None
529,0.9999999929380303,"Merger & 
acquisitions"
530,0.9999999999999969,None
531,0.9999999999724849,None
532,0.9999991488120659,Strategic alliance
533,0.9411863322758706,"Corporate 
governance"
534,0.9999999999998241,Divestiture
535,0.9999999999999969,None
536,0.999999999999984,None
537,0.999999999996245,None
538,0.9999999995846072,None
539,0.9999999999999969,None
540,0.9968341490026722,Strategic alliance
541,0.9999999999999187,None
542,0.672689229301213,"Corporate 
governance"
543,0.9968802148111705,"Corporate 
governance"
544,0.9999999999999969,None
545,0.9999999999999969,"Corporate 
governance"
546,0.9999999999999969,Financing
547,0.5559199765265699,Strategic alliance
548,0.9999999999997391,None
549,0.9999999999999969,None
550,0.9999999999999969,None
551,0.9999999999999969,None
552,0.9999976145976142,None
553,0.9999999999999969,None
554,0.998474470826598,Marketing
555,0.9999999999999931,None
556,0.999999999292015,None
557,0.9999999999871427,Strategic alliance
558,0.6443411276843167,R&D-related actions
559,0.9999148617533018,None
560,0.9999999516876096,None
561,0.9999999998995874,None
562,0.9924288648631087,"Merger & 
acquisitions"
563,0.9999999972845204,"Corporate 
governance"
564,0.9999999999999969,None
565,0.999979858449724,None
566,0.9945307214900712,Production-related actions
567,0.9999999999999931,None
568,0.43018290933612874,Expansion in existing market (product/service/geographical)
569,0.9999997094488471,None
570,0.999999993643613,None
571,0.9999999908015346,"New product introduction/
service offering"
572,0.9999999999998244,Strategic alliance
573,0.9996401860970677,None
574,0.9999999999999969,None
575,0.9999999999999969,None
576,0.9999999999999969,None
577,0.9438363515685599,None
578,0.7706906401112764,Human resources
579,0.4094585541785825,Production-related actions
580,0.9999999999999969,None
581,0.9999999999999969,"Corporate 
governance"
582,0.9999999999999969,None
583,0.9978923944913447,None
584,0.9999999999999969,None
585,0.9936021117610925,None
586,0.8968053455012861,R&D-related actions
587,0.9999999999991469,None
588,0.9999999999985125,"Merger & 
acquisitions"
589,0.9999999999999232,None
590,0.9999768462967699,None
591,0.9999988734001517,Venturing
592,0.9999999999999969,None
593,0.9999999999999931,None
594,0.9999999999999931,None
595,0.9999999999999969,None
596,0.9984803430936401,Marketing
597,0.48637739294749943,None
598,0.9999999999999969,None
599,0.9457217241277728,None
600,0.9999999999999969,None
601,0.999999999999984,None
602,0.9999999838933593,None
603,0.9999999999999969,None
604,0.9999999999999969,None
605,0.9999999999999969,None
606,0.9999999999999969,None
607,0.9900517547419003,Strategic alliance
608,0.6722645866454554,None
609,0.9999999999999647,Strategic alliance
610,0.9999999999999969,None
611,0.9999999999998241,None
612,0.999999986070822,None
613,0.9862177749134187,Strategic alliance
614,0.9863401952598674,Financing
615,0.9999999999999969,None
616,0.9999999999885005,None
617,0.9999999999999969,None
618,0.9999999999999969,None
619,0.9999957751748199,Strategic alliance
620,0.9999999999999969,None
621,0.9867641258033423,Human resources
622,0.9872711473491088,None
623,0.9999999999999643,"Corporate 
governance"
624,0.9999977365572745,Venturing
625,0.9999999999999969,None
626,0.9999999999999969,None
627,0.9999999999999969,None
628,0.8085804619127666,None
629,0.9999999999999969,None
630,0.9984675348062784,None
631,0.9999999836274125,R&D-related actions
632,0.999999998622886,None
633,0.9999999999999969,None
634,0.9999999999999969,None
635,0.9999147916808931,"New product introduction/
service offering"
636,0.9999999999999969,None
637,0.9999999999999931,None
638,0.9999999999999969,None
639,0.9482965513311042,"Corporate 
governance"
640,0.9869307117585145,None
641,0.999979858449724,Divestiture
642,0.999999999999984,None
643,0.4953781518811916,"New product introduction/
service offering"
644,0.9865585324919326,"Corporate 
governance"
645,0.9999999999999969,None
646,0.9999999999714861,None
647,0.9999999999959228,None
648,0.9350559096847566,None
649,0.9798651396002583,Divestiture
650,0.9999999999999969,None
651,0.9999999998305498,"New product introduction/
service offering"
652,0.49997791972968364,"Merger & 
acquisitions"
653,0.9997801055668324,None
654,0.9984311518974177,Marketing
655,0.9999999999999969,None
656,0.9999901789784492,R&D-related actions
657,0.9999999999999969,None
658,0.8082785690190333,"Product/
service improvement"
659,0.9999999845611178,"Merger & 
acquisitions"
660,0.9999999999999969,None
661,0.9999999999962443,R&D-related actions
662,0.6415049385498883,None
663,0.9999585982362931,"Merger & 
acquisitions"
664,0.6726658405810053,"Corporate 
governance"
665,0.49999716342878975,None
666,0.9999999999999969,None
667,0.9735153531763263,Divestiture
668,0.9146365084865188,"Merger & 
acquisitions"
669,0.9999999999999969,None
670,0.9999999999995937,None
671,0.9999999999999969,None
672,0.9999999999999969,None
673,0.9999999958120847,None
674,0.9999999999999969,None
675,0.9999988517882555,Expansion in existing market (product/service/geographical)
676,0.9999999999999969,None
677,0.9999999999999096,None
678,0.9999952155399631,Financing
679,0.9998166015145337,None
680,0.8933430320026269,Marketing
681,0.8968048674812478,None
682,0.9960750702416971,Financing
683,0.9999999999999969,None
684,0.9537746416364972,Venturing
685,0.9999999998770448,Strategic alliance
686,0.9999999999999969,None
687,0.9999999999999969,None
688,0.9999999999999931,None
689,0.9999999999999969,None
690,0.9999999999999842,Financing
691,0.9999999999999969,None
692,0.9999999999999969,None
693,0.9999999999999969,None
694,0.9715960901487153,None
695,0.9999999999999969,None
696,0.9999999999999851,None
697,0.9999999999999849,None
698,0.9999999999999969,None
699,0.9999999999999969,None
700,0.9999999999999851,None
701,0.9999999999999969,None
702,0.9999999999955846,None
703,0.9999999999961646,Financing
704,0.999999999910038,None
705,0.9999999999999969,None
706,0.9999999999999969,None
707,0.9999952341955448,None
708,0.9985131884750128,None
709,0.9999999999999969,None
710,0.9931866654505573,"Product/
service improvement"
711,0.9999999999999969,None
712,0.9999148617533018,Financing
713,0.9999999999999931,None
714,0.8338545123581533,Expansion in existing market (product/service/geographical)
715,0.9961448395952294,Expansion in existing market (product/service/geographical)
716,0.9999999999999578,None
717,0.9999996605273387,"Corporate 
governance"
718,0.9999999999999969,None
719,0.5062331013397825,"Merger & 
acquisitions"
720,0.9999585944532792,Strategic alliance
721,0.9999999999999969,None
722,0.9999999999999969,None
723,0.9999999998767615,Production-related actions
724,0.9999999999999969,"Corporate 
governance"
725,0.9999999999996207,None
726,0.8087147016941638,Venturing
727,0.999999999999984,None
728,0.9470155129328662,Divestiture
729,0.9999999999991849,None
730,0.9999999760026016,Strategic alliance
731,0.9999999999999578,None
732,0.9965175822903652,Strategic alliance
733,0.9999999999999969,None
734,0.9999999972870126,None
735,0.99999999998645,None
736,0.9999947945253037,None
737,0.9999583170180493,"Merger & 
acquisitions"
738,0.9999999999999969,None
739,0.9990869886543134,None
740,0.999914861753302,"Merger & 
acquisitions"
741,0.9999999999999969,None
742,0.9999999999999969,None
743,0.8084837365890336,Venturing
744,0.988890006125988,Expansion in existing market (product/service/geographical)
745,0.999999999999923,None
746,0.9999999999999969,None
747,0.5515570117310283,"Merger & 
acquisitions"
748,0.999997668453926,Strategic alliance
749,0.9999999927366652,"Merger & 
acquisitions"
750,0.9999798579974916,None
751,0.9999999999998332,None
752,0.9999999999999969,None
753,0.9999999999999274,"Merger & 
acquisitions"
754,0.9999792535497725,None
755,0.9967725157609185,Strategic alliance
756,0.999999999999621,None
757,0.9999999999999849,None
758,0.9999999999999969,None
759,0.9999999999999969,None
760,0.9996370153757743,Strategic alliance
761,0.9999999999934845,None
762,0.9999999999999849,None
763,0.9999999578601619,R&D-related actions
764,0.49838785636123645,"Merger & 
acquisitions"
765,0.9999999999999645,None
766,0.49998680885186175,"New product introduction/
service offering"
767,0.8965382870416613,Expansion in existing market (product/service/geographical)
768,0.9999999999994462,None
769,0.9999999999999969,None
770,0.9999999999999851,"Merger & 
acquisitions"
771,0.9999999999999931,None
772,0.9999999999999969,None
773,0.9999999999999969,None
774,0.9832989870963671,None
775,0.999999970433957,None
776,0.865013220090555,None
777,0.577628394178141,Strategic alliance
778,0.9999994057634812,Strategic alliance
779,0.9999999999999578,None
780,0.9999999999999969,None
781,0.9980286587830882,None
782,0.9985468323840492,None
783,0.9999977821437992,R&D-related actions
784,0.9999999999999969,None
785,0.9984792999005082,None
786,0.9999999999342892,None
787,0.9999999999999969,None
788,0.3332896875034413,Strategic alliance
789,0.9999952284070135,None
790,0.9999999999999969,None
791,0.9998803483695647,Financing
792,0.9999999999999969,None
793,0.9999999999995937,None
794,0.9999999999999969,None
795,0.9999999999999931,None
796,0.9999999999999969,None
797,0.909300516584992,Strategic alliance
798,0.9999795351075235,Strategic alliance
799,0.9997664572886235,Strategic alliance
800,0.9999999999980858,None
801,0.9999999999999969,None
802,0.9999999999999969,None
803,0.9999999999999969,None
804,0.9999902067774586,Financing
805,0.670752885914463,"Corporate 
governance"
806,0.9999999999999969,None
