Observation_nr,Probability,Prediction
0,0.7221961313479249,"Merger & 
acquisitions"
1,0.9907241370527977,None
2,0.9640789507160599,None
3,0.6315126226719964,None
4,0.8655803657454987,None
5,0.9988660964411279,None
6,0.7631421180030524,None
7,0.6496870021206304,None
8,0.38436960885755184,Strategic alliance
9,0.13809348927612417,Production-related actions
10,0.43034670598534197,None
11,0.5136051277424342,Financing
12,0.782315720671096,None
13,0.28952135830125325,None
14,0.19149043462872897,Strategic alliance
15,0.9408764355614228,None
16,0.39771820600121965,None
17,0.3327119577236128,None
18,0.47497204313401514,None
19,0.9414280104948964,None
20,0.5376425962735554,None
21,0.8535532372294788,None
22,0.8607523533707424,None
23,0.9916136949779026,None
24,0.9986225027080363,None
25,0.9403429561127307,"Merger & 
acquisitions"
26,0.40621228755975225,None
27,0.5048955890051929,Strategic alliance
28,0.9775213260106992,None
29,0.442232268717097,Expansion in existing market (product/service/geographical)
30,0.9928539689962501,None
31,0.32782830803496066,None
32,0.24927275634823093,None
33,0.9093502466852301,None
34,0.774117247997823,None
35,0.8556737698759495,None
36,0.636937147013437,"Merger & 
acquisitions"
37,0.9858468272502553,None
38,0.39419979398256,Strategic alliance
39,0.967359564599134,None
40,0.3857470552097473,Strategic alliance
41,0.6127321196849855,"Corporate 
governance"
42,0.9778845431054171,None
43,0.8809950399184701,None
44,0.9779996703910541,None
45,0.22181052625995026,None
46,0.8689220082281031,None
47,0.9764377514607914,None
48,0.9125061957387987,None
49,0.8251038198048503,None
50,0.5550321370905273,None
51,0.990518144192724,None
52,0.2660989499975734,"New product introduction/
service offering"
53,0.9293608301152759,None
54,0.9894925649798149,None
55,0.23531025311948997,Financing
56,0.9613022105670623,None
57,0.9728201552619256,None
58,0.9855373468400034,None
59,0.953030298847509,None
60,0.9057261429202516,None
61,0.9913962584428797,None
62,0.9778845431054171,None
63,0.9922998002137363,None
64,0.9357614378111679,"Corporate 
governance"
65,0.9894490618443953,None
66,0.9466681779083997,None
67,0.9692674929240108,None
68,0.6230661342362989,None
69,0.9816256955466414,None
70,0.9692674929240108,None
71,0.3374635456494616,None
72,0.9824240276914614,None
73,0.9781979863030078,None
74,0.9937574076346359,"Merger & 
acquisitions"
75,0.9913199663346419,None
76,0.9509989912443731,None
77,0.18759573705396482,None
78,0.2564049977063421,None
79,0.9142765304385495,"Merger & 
acquisitions"
80,0.16113116676062345,"Product/
service improvement"
81,0.8615998950281097,None
82,0.9393019597582111,None
83,0.9466681779083997,None
84,0.3874364825608324,Strategic alliance
85,0.9898056549627229,None
86,0.7886273286277344,None
87,0.1965642807552474,Strategic alliance
88,0.9858808489796416,None
89,0.9997692349229333,"Corporate 
governance"
90,0.9751896463342298,None
91,0.741035336699433,None
92,0.2617183807468775,Strategic alliance
93,0.9938769563977833,None
94,0.9889703259502821,None
95,0.5469398767222157,Financing
96,0.7140010540743859,None
97,0.8050748144760919,"New product introduction/
service offering"
98,0.5682794487249571,"Merger & 
acquisitions"
99,0.7444586311185358,None
100,0.8777605944844823,None
101,0.14178562584144594,"New product introduction/
service offering"
102,0.9681824087151625,None
103,0.9967939092571299,None
104,0.9690291444336246,None
105,0.8838523719804977,None
106,0.9429331449927384,None
107,0.9789833986148284,None
108,0.7300811087963776,Financing
109,0.4420788284214232,"Corporate 
governance"
110,0.9778845431054171,None
111,0.984945491771107,None
112,0.27117427889676676,Venturing
113,0.7985023636383105,"New product introduction/
service offering"
114,0.7593838261075649,"Merger & 
acquisitions"
115,0.822666005331443,None
116,0.980549160052327,None
117,0.2804448540423731,Strategic alliance
118,0.7918818572529133,Divestiture
119,0.7448408566926292,None
120,0.9967381371811427,"Corporate 
governance"
121,0.5454485288209798,None
122,0.3522839850474755,Strategic alliance
123,0.6627579227608533,None
124,0.9953260908909759,None
125,0.9455894560326957,None
126,0.9650742048404785,None
127,0.9869892404427425,None
128,0.7020177114655787,None
129,0.9927106561138338,None
130,0.9859625675650626,None
131,0.9781284167012247,None
132,0.7164322376249452,None
133,0.8335381755646253,None
134,0.9178447424394632,None
135,0.9913199663346419,None
136,0.9778845431054171,None
137,0.23232570266660144,"Product/
service improvement"
138,0.6755054821073876,None
139,0.754019161123286,Divestiture
140,0.9182406606662248,None
141,0.9449059705836844,None
142,0.9463616995131892,None
143,0.9905987064583235,None
144,0.5014371212417994,None
145,0.32610134880852665,Strategic alliance
146,0.4036717112116401,None
147,0.9810433443389629,None
148,0.9751896463342298,None
149,0.7110852020917671,None
150,0.9949159053897751,None
151,0.8821044634202461,None
152,0.3982580390623561,None
153,0.6925195584759902,None
154,0.273512530512519,None
155,0.9541977547508254,None
156,0.871738806068917,None
157,0.9607375791836976,None
158,0.4987876759164498,None
159,0.9277216677600054,None
160,0.1730792035455459,None
161,0.8987055501690832,None
162,0.9819856824195915,None
