Observation_nr,Probability,Prediction
0,0.7631235846597102,"Merger & 
acquisitions"
1,0.9921772467436832,None
2,0.9701298289734893,None
3,0.2974360530328762,None
4,0.7844451522569187,None
5,0.999229597694706,None
6,0.7873030320236136,None
7,0.8972468751901768,None
8,0.3911920758514407,Strategic alliance
9,0.15027138060359146,Production-related actions
10,0.9100765185086185,None
11,0.5964553506106816,Financing
12,0.58185222759601,None
13,0.39324855739874764,None
14,0.1694470855080935,Strategic alliance
15,0.982228167663304,None
16,0.3045661548834702,None
17,0.3764385098243929,None
18,0.5230140107723713,None
19,0.9735176433172268,None
20,0.5021603959307062,None
21,0.6880758431208606,None
22,0.70716955457592,None
23,0.98996441655912,None
24,0.997432928935397,None
25,0.9336349510011804,"Merger & 
acquisitions"
26,0.30619892413366373,None
27,0.4214156198024157,Strategic alliance
28,0.9712199953437868,None
29,0.4631442803621266,Expansion in existing market (product/service/geographical)
30,0.9956825132853993,None
31,0.557922191197607,None
32,0.4137464826072433,None
33,0.8664070419335327,None
34,0.8288250295387749,None
35,0.7035582689582871,None
36,0.6392008688413723,"Merger & 
acquisitions"
37,0.991936144994933,None
38,0.3590068713791092,Strategic alliance
39,0.9951922270932768,None
40,0.33806594689312974,Strategic alliance
41,0.5501351480327992,None
42,0.9783355944439714,None
43,0.9368925101777631,None
44,0.9658297785874542,None
45,0.31617316983525956,None
46,0.8376436813035691,None
47,0.9800723735900418,None
48,0.8243188817683063,None
49,0.8000506733874732,None
50,0.6843275775876457,None
51,0.9937890245948876,None
52,0.35288813046451417,"New product introduction/
service offering"
53,0.9067066487861337,None
54,0.9906464118584507,None
55,0.5336066015341138,None
56,0.9482046037127482,None
57,0.9931846886610335,None
58,0.9786674218274488,None
59,0.9659581222013035,None
60,0.703590835141362,None
61,0.9851970855289948,None
62,0.9783355944439714,None
63,0.9877827854849459,None
64,0.9540292301929677,"Corporate 
governance"
65,0.9864690014561243,None
66,0.9542485895921988,None
67,0.9681112772717214,None
68,0.9026297881239754,None
69,0.9594279136376995,None
70,0.9681112772717214,None
71,0.30895941890840495,Strategic alliance
72,0.9841101609646167,None
73,0.9840772942162765,None
74,0.9898071829532356,"Merger & 
acquisitions"
